contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000682_1,GUT_GENOME000682_00016,19380,0.19207262451552387,0.14625577851845356,0.14937549100390143,0.00547075612298094,0.03385472262557999,0.12366591646603761,1.3042807479989293e-06,0.04581684599707031,1.1310329215222954,0.025709574537863822,0.5203075884121549,1.549955456126531,0.460714041878694,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,19530,0.18814899792714268,0.1458319918924053,0.14879856892475976,0.005483126214432904,0.0454598499750992,0.12449031935364513,4.640448323765316e-06,0.04231700603473737,1.0065305249113543,0.024308249571114632,0.49088241417691875,1.2540692421264865,0.5341734814974595,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,19623,0.1850320732891513,0.15109161751333489,0.15382093382989187,0.006022074486635325,0.08578023902166676,0.12507042166440477,9.021715210788408e-07,0.03394045577581642,0.7085453045035967,0.028750512165487102,0.584161527829846,0.8432811391305943,0.6559697725265637,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,19691,0.18389882392237977,0.15155051692784094,0.15394136385188623,0.0063937177252998585,0.09497512088111282,0.12644838437553838,8.539946108053284e-06,0.032348306994538834,0.6519066178311598,0.02749297947634785,0.5577557194967027,0.7360736810033462,0.6920916842142133,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,19700,0.18059371606880079,0.1476982000944723,0.1500775092763346,0.006499497436420288,0.09184116010902554,0.12681412162250888,0.00017228462240078768,0.03289551597432849,0.6713728877646647,0.023263387653825712,0.46894228986777114,0.6706484256518939,0.7151062021620216,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20045,0.17779716618372704,0.14777632764527657,0.15030159776553348,0.006637253993126342,0.10764959543083946,0.12706135686423156,0.00023133708279663546,0.030020838538450473,0.5691098602827923,0.023240240901301917,0.46845625183793954,0.5433372929571504,0.7621067460106359,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20046,0.17803643642798045,0.1508442541855795,0.15329466310233514,0.006689327991402652,0.13162684705448657,0.12756114464667412,5.979838536784155e-05,0.027192182242400942,0.4684839768603856,0.02573351845566102,0.5208103654051968,0.49072067328841684,0.7824225519232044,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20103,0.18238953465965105,0.15558613508896096,0.15820562073062192,0.007164351279797641,0.13904295215646345,0.12835182095280545,1.5432216099012244e-05,0.026803399570690084,0.45465352320828745,0.029853799777816464,0.6073284812451416,0.5755577102972391,0.7499274164898415,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20307,0.17373443271197633,0.15298960939411368,0.1549619190938446,0.00782128040726936,0.1834093344392781,0.12844985692974534,0.00034980202696170264,0.02074482331786265,0.23912730725401796,0.026512062164099265,0.5371583109668079,0.3457209201152714,0.8412549953283616,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20392,0.17390881111944057,0.15196819221906244,0.15414863702605278,0.00771811122944788,0.1699643431779314,0.12846850246260855,0.0004385282562587977,0.021940618900378128,0.28166622831391497,0.02568013456344423,0.5196894046237172,0.3494129414507401,0.8397034621467068,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20531,0.17554752786570285,0.15119518776743002,0.15380056088231175,0.007646443786895188,0.1471128266374649,0.12865388783727838,0.0005032998658517196,0.024352340098272834,0.36746017098755335,0.025146673045033374,0.5084877215741047,0.39358674025382623,0.8213603333609455,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,20847,0.1815913298022684,0.15112565971127276,0.15464919329387275,0.00770050041165448,0.10333137471909382,0.12879600866087834,0.0003934838582526962,0.030465670090995628,0.5849341822449657,0.025853184632994408,0.5233231288267094,0.6160150947235634,0.7349097713582162,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,21023,0.18354679067550875,0.15106404425435127,0.1549555008193125,0.00796410905812806,0.09093521242216335,0.12914733517201651,0.0005964778157060676,0.03248274642115748,0.6566891310298103,0.02580816564729599,0.5223778152631163,0.7041191966917539,0.7032382088933706,False
GUT_GENOME000682_1,GUT_GENOME000682_00016,21249,0.18582901190949389,0.15284032470862233,0.15688335576702817,0.008080396615002707,0.08900168652181661,0.1297091722305063,0.0003855347042475119,0.03298868720087156,0.6746873367465148,0.027174183536521873,0.5510616076401027,0.7588718977809996,0.6842472508059262,False
GUT_GENOME000682_1,GUT_GENOME000682_00017,22882,0.19000022630661914,0.15501552456522688,0.15973801818049077,0.008404824568562418,0.0805387431364677,0.13052040128165504,0.00025420005719407825,0.03498470174139226,0.7456930389042392,0.02921761689883573,0.5939698438814552,0.9088582837107996,0.6348102511343718,False
GUT_GENOME000682_1,GUT_GENOME000682_00018,23053,0.19325071535619961,0.15847481830417426,0.1635611079312994,0.008761946619244992,0.08370935558222459,0.13125111019064556,0.00011321782239859913,0.034775897052025356,0.7382650751888773,0.03230999774065385,0.65890399351221,0.9791897939099771,0.6128746212775354,False
GUT_GENOME000682_1,GUT_GENOME000682_00018,23246,0.19473855217727995,0.1563198511135055,0.16246301588748494,0.008980196412937168,0.061741188837691224,0.13174899030700812,0.00031288096453685883,0.03841870106377446,0.8678532377128554,0.03071402558047681,0.625391596315193,1.1442838909503512,0.5643154104149495,False
GUT_GENOME000682_1,GUT_GENOME000682_00019,24130,0.19844935493368346,0.1619326938006289,0.1682056321553263,0.009369749029630493,0.07219202799063017,0.13201602088620493,5.614189949351741e-05,0.036516661133054545,0.8001905638840542,0.036189611269121374,0.7403685408151544,1.1884505147578415,0.5519900504696877,False
GUT_GENOME000682_1,GUT_GENOME000682_00019,24574,0.20354782104285654,0.16544250187333392,0.1720344591801633,0.009615773370055236,0.06526869747199428,0.13216926642405447,1.6930547028933272e-05,0.03810531916952262,0.8567050717084811,0.039865192756108836,0.817548801095047,1.4023296220629824,0.4960072125003956,False
GUT_GENOME000682_1,GUT_GENOME000682_00019,24990,0.21125871625140138,0.16959846532259876,0.17903693782520957,0.010477273245926719,0.05157338417642838,0.13276258756194506,5.012335462959671e-06,0.04166025092880263,0.9831672895762039,0.04627435026326451,0.952128988292184,1.873167529638917,0.3919645939529695,False
GUT_GENOME000682_1,GUT_GENOME000682_00019,25519,0.20867257266565437,0.1772901934255159,0.18544959334287658,0.011322216682322485,0.10173723600475665,0.13295159850070012,1.7698720253265393e-06,0.03138237924013845,0.6175449551065282,0.05249799484217646,1.0828137548224617,1.5538473992102422,0.4598183772158795,False
GUT_GENOME000682_1,GUT_GENOME000682_00019,25524,0.2142195645932958,0.17168766511693964,0.18368856327655114,0.011384453733578081,0.04463254979537541,0.13282889598863823,3.9575674501384335e-06,0.04253189947635616,1.014175088315813,0.05085966728791291,1.0484119744485438,2.1277187779274813,0.3451212794925119,False
GUT_GENOME000682_1,GUT_GENOME000682_00019,25546,0.2177315650771765,0.17081122251420472,0.18470818128045205,0.011495135242558263,0.031257107965356905,0.13280331997217742,3.1602215173887943e-06,0.046920342562971784,1.1702884213695217,0.051904861308274625,1.0703590722941752,2.515243532834014,0.284329424840714,False
GUT_GENOME000682_1,GUT_GENOME000682_00019,25809,0.22018636392440816,0.17268186156822826,0.18184119027623533,0.009865254069684075,0.02995712371406912,0.13247305582083815,2.8040902189724723e-07,0.047504502356179895,1.1910691699297162,0.04936813445539717,1.0170926056256475,2.4531231359754324,0.293299335679483,False
GUT_GENOME000682_1,GUT_GENOME000682_00019,25827,0.22520471719617532,0.18097102253106578,0.1881099839474057,0.00955789356576126,0.040343590264376644,0.13185616515013038,1.9832124696125303e-09,0.04423369466510954,1.0747143077718737,0.05625381879727531,1.161678955184968,2.504508838249216,0.28585962248683267,False
GUT_GENOME000682_1,GUT_GENOME000682_00019,25966,0.2340951610132499,0.17649538868501313,0.18516354615106295,0.009282726492457309,0.011657225415638345,0.1310318586199075,2.747509289357174e-09,0.057599772328236765,1.5501956784223303,0.054131687531155465,1.1171182117904666,3.6510597405131984,0.16113224232325013,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,26751,0.22939512763524572,0.17305836333903465,0.18117539900441618,0.009037310252783417,0.011624126715598836,0.12886766098310054,3.5619718873976685e-09,0.05633676429621107,1.505265759163608,0.052307738021315636,1.0788187213818894,3.429674839314448,0.17999298165507546,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,27626,0.22099502723261216,0.17515395914193158,0.18209723904563296,0.009405600107494302,0.03081949566078431,0.12787026127879292,4.073397141875715e-09,0.04584106809068059,1.131894591980908,0.054226977766840045,1.1191191265350602,2.533612986732222,0.281729892979638,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,27634,0.21378570539376787,0.16840845698248347,0.17382145279772937,0.008453605517272865,0.025751026187747928,0.1271378231590093,1.6726329824596827e-08,0.045377248411284404,1.1153947913324092,0.04668362963872008,0.9607230811824337,2.1670943792481374,0.3383930498856106,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,27702,0.21048347341624252,0.17020216742845434,0.17500944267647553,0.008233199668006818,0.03769402834018956,0.12614285836244202,1.4664626853509454e-09,0.040281305987788174,0.934113060869017,0.04886658431403351,1.006561001145946,1.885732259514013,0.38950984820913076,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,27774,0.20090330430774037,0.16968533672604397,0.17338077644637376,0.008227870666452499,0.08645213877938884,0.12558122264418162,3.133577968849137e-09,0.0312179675816964,0.6116962175279188,0.04779955380219214,0.984155378274556,1.3427340711246973,0.5110095318823187,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,27806,0.19695742508092093,0.17128233136493498,0.174317155376554,0.008337640896810886,0.13213801066493558,0.12514082418187494,1.838433409303875e-09,0.025675093715985947,0.4145154641733875,0.04917633119467907,1.0130650998725677,1.1981239666186945,0.5493266720871222,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,28475,0.18513996930068374,0.17312436476942744,0.17440599142048663,0.008330934434839744,0.2966709452919102,0.12466422933102529,1.1809700652348799e-09,0.012015604531256302,-0.07140365163854026,0.049741762089461336,1.0249380793682163,1.0555965480063263,0.589902344249528,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,28559,0.18043175688038685,0.1748508889616,0.17425936220487856,0.008449183169869002,0.40075943846743745,0.12230456463573672,3.8964090552347676e-10,0.0055808679187868415,-0.3003112983980765,0.05195479756914184,1.0714076393371805,1.2381012055756087,0.5384554030602573,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,28718,0.18589819219039808,0.16984992012879366,0.17206416024596372,0.00841733801565161,0.2458943603284316,0.12176064369047966,1.1421617683431179e-09,0.01604827206160442,0.0720534143036377,0.050303516555484054,1.0367338608124637,1.0800087926679285,0.5827456904236867,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,28790,0.18038312474564908,0.16083093621979672,0.1637138149646305,0.00809220104834965,0.20093061345121088,0.1216533140092187,1.009069940865058e-07,0.01955218852585236,0.1967008273335207,0.042060500955411806,0.8636461217004067,0.7845758390018451,0.6755095935738133,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,28979,0.17461957637278325,0.1630248980972278,0.1646964651722467,0.008097036195987077,0.30845081432251403,0.12151660935638327,4.835552359890805e-08,0.011594678275555437,-0.08637757278786456,0.043179855815863435,0.8871504569412579,0.7944970183318056,0.6721669652236205,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,28982,0.1674423107885143,0.1612957508019042,0.16272610819531538,0.008382337109342915,0.3932075255987121,0.12159097966375558,4.61557371631825e-07,0.006146559986610095,-0.2801875158977914,0.0411351285315598,0.8442150507850753,0.7912040960370224,0.6732745735832748,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,29062,0.1620454079137665,0.15510775173061678,0.15587158480034616,0.007600304260988553,0.37920643874007287,0.12169249473494406,3.444837295352763e-06,0.006937656183149732,-0.25204526554376927,0.034179090065402096,0.6981513976636151,0.5509421899426884,0.7592143768902098,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,29198,0.16838076715064831,0.15780712099703345,0.1588862217433717,0.007795691934040076,0.3275125413048837,0.12196315371133828,1.088047858671814e-06,0.010573646153614863,-0.12269950395228826,0.03692306803203341,0.7557697457853085,0.5862430769145275,0.7459314758269024,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,29483,0.1672355004593127,0.15229179108156327,0.15347530328762415,0.00709511773516071,0.26144954845434315,0.12226476355089091,5.440660640750415e-06,0.014943709377749442,0.03275998865360061,0.03121053973673324,0.6358174546312688,0.4053370524703696,0.8165488610966147,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,29510,0.17091074030807615,0.1508514199483603,0.15252708707594492,0.0070225693108390205,0.1958862062160085,0.12246565973417817,9.315825745780843e-06,0.02005932035971586,0.21474140330077718,0.030061427341766755,0.611688267440522,0.42027640681597456,0.81047222820573,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,29634,0.16115904363969727,0.15115273611524901,0.15199134731754302,0.006977278183198412,0.32920637827710186,0.12271093757118005,1.3551328450804814e-05,0.010006307524448255,-0.142881860797578,0.029280409746362965,0.5952883749310388,0.3747834754730155,0.829118875607819,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,29643,0.16281285828402509,0.15158413981341695,0.15247986645598524,0.007000981749920228,0.3105049108300886,0.12283203692564765,1.1437236866871404e-05,0.011228718470608134,-0.09939613171329618,0.029647829530337594,0.6030034955614852,0.3734928066589371,0.8296541072288897,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,29778,0.1636445844074266,0.1527419188352556,0.15357988070098552,0.00784796436495964,0.3157322432576364,0.12291674784944534,4.6696602347336636e-05,0.01090266557217101,-0.110995052725189,0.03066313285154018,0.6243229452515208,0.4020990416970009,0.8178719288391225,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,30556,0.15976370967457096,0.15210759450493752,0.15264310415141769,0.007838227915073059,0.3643304222331263,0.12276715316931389,6.904359019202502e-05,0.007656115169633437,-0.22648699240939907,0.0298759509821038,0.6077936146447036,0.4207094357335297,0.8102967682453803,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,30609,0.15779962621080465,0.14938502279150534,0.15002588246907375,0.007614417547256947,0.3513302264343206,0.12274043571123995,0.00016958018881009642,0.00841460341929931,-0.19950472867706226,0.0272854467578338,0.5533979248761197,0.34605140002170365,0.8411159978765731,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,30707,0.1595587047165379,0.14391807782012897,0.14552787438348289,0.007930427688101914,0.24148301334881145,0.12273475316060747,0.0020256775864007383,0.015640626896408938,0.057551951213917055,0.022793121222875412,0.4590675841456601,0.21405527390186185,0.8985008408235152,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,30953,0.16359973406192688,0.14401620599385595,0.14617306599507135,0.008057655238972929,0.19609580971144475,0.12270813390707482,0.0017948713317773545,0.019583528068070927,0.1978156920578781,0.023464932087996535,0.4731743418416799,0.26302500580164423,0.8767683129220066,False
GUT_GENOME000682_1,GUT_GENOME000682_00020,31833,0.16832162080779786,0.14326485670630343,0.14654394491361353,0.008180439290897776,0.14476778524191525,0.12244021397930727,0.0016069198164418825,0.025056764101494433,0.3925191672774584,0.02410373093430626,0.48658790957218034,0.3908390904220137,0.8224895141225853,False
