contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME142522_1,GUT_GENOME142522_00021,26302,0.027686907587929542,0.032101975807823986,0.03200965556394002,0.001474756956078931,0.8446314136475782,0.04251385042419565,0.9999999999994706,-0.004415068219894444,-0.4966146166507814,-0.010504194860255632,-0.3015363119446895,0.33755022489240766,0.8446988442843474,False
GUT_GENOME142522_1,GUT_GENOME142522_00021,27718,0.029704840229269384,0.033087432045135194,0.03271921218428063,0.0014664160325393574,0.7686968907700849,0.04589855713297852,1.0,-0.0033825918158658097,-0.45596144970574826,-0.013179344948697887,-0.36196799689957715,0.33892167439725984,0.8441198119295743,False
GUT_GENOME142522_1,GUT_GENOME142522_00021,27847,0.029670991303307002,0.031641188719355534,0.03142384687968683,0.0015540434438208177,0.665694655172582,0.04683256398391468,1.0,-0.0019701974160485324,-0.4003492293160519,-0.015408717104227851,-0.41232955094181634,0.3302951639938366,0.8477685794751892,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28030,0.03011459984263727,0.03303774014751844,0.032805525331290046,0.0015682876562782082,0.7396283150325699,0.047428872711035235,1.0,-0.0029231403048811666,-0.4378708096617474,-0.014623347379745189,-0.3945880358140876,0.3474305639614539,0.8405361793890278,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28032,0.02893602919782643,0.0327595224535049,0.03244636346647957,0.0015587079497472779,0.8049173543398835,0.04768762287633723,1.0,-0.0038234932556784687,-0.4733216913239309,-0.015241259409857662,-0.40854667884309837,0.3909438122714723,0.822446448938522,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28052,0.03038640491027427,0.032116530549692365,0.032209233415106044,0.0014717978745054103,0.6515112648629973,0.047934362170658364,1.0,-0.0017301256394180939,-0.3908965406385514,-0.01572512875555232,-0.4194772954035226,0.3287613068422408,0.8484190068082259,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28060,0.03056650043357471,0.03237919141174978,0.032408124360837356,0.0014292625385233047,0.6529362170498509,0.0484643295217425,1.0,-0.001812690978175071,-0.3941475035537944,-0.01605620516090514,-0.42695631690243546,0.33764395110058126,0.8446592600020142,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28061,0.03539959883776694,0.03760040988076311,0.037619861818816464,0.001633782310050223,0.6613148623428727,0.055653575970817555,1.0,-0.002200811042996173,-0.4094295087679802,-0.01803371415200109,-0.47162827787452277,0.3900657551408776,0.8228076056962991,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28062,0.0364113407658627,0.038757718766076935,0.03869552189506679,0.0017969134163785753,0.6650628959919068,0.05867932989704529,1.0,-0.0023463780002142345,-0.4151611243190724,-0.0199838080019785,-0.5156809303531437,0.4382855810757601,0.8032070196025294,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28072,0.03532203085978889,0.0360060872543011,0.03586324697375204,0.0017629418230649307,0.5552839148953298,0.05939614590907544,1.0,-0.00068405639451221,-0.3497081633707603,-0.0235328989353234,-0.5958549535179665,0.4773389251600484,0.7876751954755985,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28076,0.03483969343647793,0.03570675135186009,0.035472649507477146,0.0017043937772156098,0.5672883244543574,0.06069709153768667,1.0,-0.0008670579153821634,-0.35691374342091214,-0.025224442030209522,-0.6340669401423501,0.5294283048242112,0.7674252852928166,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28083,0.03533935559850978,0.035784383194598465,0.03563671602648221,0.0016996101679853605,0.5343737485298165,0.06136840488201338,1.0,-0.00044502759608868597,-0.34029654136267745,-0.02573168885553117,-0.6455256543560466,0.5325051064952026,0.7662455852511707,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28092,0.03866871023743746,0.03647038397373022,0.03646084698925902,0.001743687158940643,0.34670208348400455,0.06309811336434897,1.0,0.002198326263707244,-0.23621599740275823,-0.026637266375089945,-0.6659826655722177,0.4993309082716563,0.7790613712393116,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28094,0.039247972806506895,0.03730035887124376,0.03727388413180294,0.0017677023325724582,0.37091672503873896,0.06373859070757891,1.0,0.0019476139352631316,-0.24608765171238428,-0.026464706575775973,-0.6620845368380304,0.49891506624534493,0.7792233713099561,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28138,0.0401502268597267,0.03796611403117871,0.03798152556075671,0.001781768574955181,0.3603449672219794,0.06387614744158124,1.0,0.002184112828547989,-0.23677564326985698,-0.02589462188082453,-0.6492063141051257,0.47753154351981775,0.7875993387764137,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28147,0.04071677501094051,0.03963494718388013,0.03949930635657296,0.0018557484518645234,0.4320163098987098,0.06542146695990558,1.0,0.001081827827060379,-0.2801774837493408,-0.025922160603332627,-0.6498284143042359,0.5007763904372697,0.7784985150044524,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28149,0.040564552138728394,0.040222120474780604,0.039815482437378834,0.00229298689362012,0.47742383165555075,0.06663766999274187,1.0,0.0003424316639477898,-0.30929078410201344,-0.026822187555363038,-0.6701600381076992,0.5447752658069511,0.7615589985410227,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28216,0.03855765794111737,0.039130307990213636,0.03877624378820595,0.0020735898592944024,0.5423462438873691,0.06556227413750214,1.0,-0.0005726500490962697,-0.34532160234015624,-0.02678603034929619,-0.6693432462217707,0.5672673903054709,0.7530424372860068,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28280,0.036035200359357915,0.04009180149900627,0.03945523322925397,0.0021840560437978327,0.7752415653122557,0.06468122710385726,1.0,-0.004056601139648355,-0.4825001807172521,-0.025225993874603295,-0.6341019963329947,0.6348917661456701,0.7280060771601498,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28281,0.0367173254764135,0.03920294506578937,0.03849702222312784,0.002227410175086009,0.6803824443845536,0.06286240915276677,1.0,-0.002485619589375869,-0.4206436821264881,-0.024365386929638924,-0.6146608711442545,0.5547490938287438,0.7577706233030378,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28408,0.03576936781740732,0.038187676830410605,0.037566162216923556,0.0021196825604525025,0.6791693007273076,0.06297432096032049,1.0,-0.0024183090130032864,-0.4179933667412998,-0.025408158743396934,-0.6382171037463495,0.5820395261541054,0.7475009049541292,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28445,0.036048569144918136,0.03788048526995329,0.037493677319362415,0.002100845975609596,0.6338944436049454,0.06286465001508532,1.0,-0.0018319161250351518,-0.3949044826981081,-0.0253709726957229,-0.6373770703114169,0.5621990802138253,0.7549531836193465,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28758,0.037066486964405905,0.03722148928689367,0.037105596526458035,0.002033611302126163,0.5112487696366516,0.06296163559583855,1.0,-0.00015500232248776696,-0.32887696235828395,-0.025856039069380513,-0.648334727753417,0.5284979755811096,0.767782347425116,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28979,0.036360178039963685,0.03693579571659782,0.03673315358944971,0.0020703916917616076,0.5421975531101066,0.06303538725813806,1.0,-0.0005756176766341381,-0.3454384509744271,-0.026302233668688356,-0.6584142711668654,0.5528370758878062,0.7584954052102744,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28986,0.03585511719415919,0.03777685376684361,0.03733191298800951,0.002139701818172054,0.6372043670027774,0.06376700513776111,1.0,-0.001921736572684421,-0.39844111136982935,-0.0264350921497516,-0.6614155464619925,0.5962258443312409,0.7422175222054652,False
