contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME261446_1,GUT_GENOME261446_00025,28627,0.34312421481796035,0.30590322138185977,0.3078260237896138,0.008404659681294366,0.16011498177074973,0.2718786891094768,9.468378014069069e-06,0.03722099343610058,0.00685501525656554,0.035947334680137,0.22274354250060363,0.04966167695988596,0.9754749108909138,False
GUT_GENOME261446_1,GUT_GENOME261446_00025,29026,0.3218027854091711,0.28266873993597347,0.28428667586445655,0.008124787775145198,0.14618042572313783,0.2661775101928628,0.012910991388395236,0.039134045473197654,0.035178185660844706,0.018109165671593763,0.03750629836104158,0.0026442271631363307,0.9986787600255481,False
GUT_GENOME261446_1,GUT_GENOME261446_00026,29361,0.3322478473993556,0.2688133452354139,0.2729962377684027,0.008766329389939796,0.05467305974677217,0.2652458380239328,0.18831840952006645,0.0634345021639417,0.3949519724722824,0.0077503997444698935,-0.07006243540912484,0.16089580541520432,0.9227029726581744,False
GUT_GENOME261446_1,GUT_GENOME261446_00026,29603,0.3374982283476552,0.2659992628505633,0.27162178912184615,0.009047024401979731,0.03228513331698807,0.26440466678031826,0.2125123260999976,0.0714989654970919,0.5143481858395218,0.007217122341527882,-0.07560015827942453,0.2702694402082813,0.8735982125178227,False
GUT_GENOME261446_1,GUT_GENOME261446_00026,29604,0.32603968258509447,0.2676735590955014,0.2721925268654744,0.009350941264910631,0.06022219213608861,0.2641327992178922,0.19436682017106433,0.05836612348959308,0.31991347373660683,0.008059727647582227,-0.0668502756700532,0.10681359003538474,0.947994294677701,False
GUT_GENOME261446_1,GUT_GENOME261446_00026,29627,0.3245785969193565,0.2676459841425322,0.27247873206775397,0.009353639002155202,0.06609488567815461,0.2640906574527444,0.18492049392335608,0.056932612776824265,0.29869002167843856,0.008388074615009566,-0.0634406158928253,0.09324044079512708,0.9544498093368562,False
GUT_GENOME261446_1,GUT_GENOME261446_00027,31420,0.3111515743459946,0.2715684339557315,0.27420747172342486,0.009298516148429102,0.15509043491611135,0.2642100600636724,0.14115109200050352,0.039583140390263116,0.04182713802444174,0.009997411659752431,-0.04672874603011116,0.00393308518086233,0.99803538978754,False
GUT_GENOME261446_1,GUT_GENOME261446_00027,31975,0.337648697162738,0.2597168694504766,0.26475463674701116,0.008157812848676676,0.03439692000872557,0.26459980227537533,0.49242857002134954,0.07793182771226137,0.6095881736570871,0.00015483447163583408,-0.1489372110740541,0.3937800343051003,0.8212809551636449,False
GUT_GENOME261446_1,GUT_GENOME261446_00028,32148,0.36194821734062854,0.27190405886119157,0.27767666535671615,0.008515571737698097,0.02016927490064419,0.26469182038909955,0.06365008288696634,0.09004415847943698,0.788913984800352,0.012984844967616593,-0.015706284434727633,0.6226319627843145,0.73248238849356,False
GUT_GENOME261446_1,GUT_GENOME261446_00028,32159,0.3735055544430904,0.2743138886983736,0.2796615829965578,0.008066896337505422,0.01096110221067897,0.2649755301096191,0.03433891987347475,0.09919166574471683,0.9243449098482921,0.014686052886938694,0.00195960193133945,0.8544173524021765,0.6523274128174945,False
GUT_GENOME261446_1,GUT_GENOME261446_00028,32312,0.3436099210312909,0.278637926603339,0.28254372916658715,0.008602172256190676,0.057205351016691934,0.26537980914533255,0.02300504872599013,0.06497199442795187,0.4177148950401914,0.01716392002125461,0.027690565635341145,0.17525250096364323,0.9161032058784611,False
GUT_GENOME261446_1,GUT_GENOME261446_00028,32345,0.29750863985073456,0.2792101156833865,0.280964671105202,0.00972187260565053,0.31581875166333373,0.26666112388760316,0.0706083932277073,0.018298524167348063,-0.27329644491065097,0.014303547217598855,-0.002012459103755354,0.07469499679244476,0.9633413176152239,False
GUT_GENOME261446_1,GUT_GENOME261446_00028,32348,0.26764552694742166,0.24720494957760966,0.25072846351359174,0.010674426657216263,0.28331722676683124,0.2682774343751667,0.9499139638906816,0.020440577369812002,-0.24158286018219777,-0.017548970861574975,-0.33277917989589034,0.16910426090599268,0.9189237502168158,False
GUT_GENOME261446_1,GUT_GENOME261446_00028,32351,0.2809411872510171,0.2506641201543615,0.25629710818307216,0.011059737602382774,0.20157050335895005,0.26966429958371113,0.8865985427217795,0.030277067096655563,-0.09595139312807154,-0.013367191400638967,-0.28935424639670554,0.09293254975102311,0.9545967539214671,False
GUT_GENOME261446_1,GUT_GENOME261446_00028,32352,0.2610817377498546,0.24818118915058382,0.25058274912081724,0.010326363712961454,0.355491307096496,0.26954021901010083,0.9668087531550997,0.012900548599270784,-0.3532147006026316,-0.018957469889283596,-0.34740548364607016,0.2454511947891666,0.8845063401078557,False
GUT_GENOME261446_1,GUT_GENOME261446_00028,32397,0.2609754513155614,0.2514279692477655,0.2519823239025683,0.009177808992402581,0.39179178222081934,0.2699764444482546,0.9750378371904939,0.009547482067795876,-0.4028576130306484,-0.017994120545686276,-0.33740175638761893,0.2761342015902018,0.8710402422919952,False
GUT_GENOME261446_1,GUT_GENOME261446_00029,32834,0.2457665922360138,0.25628036561537804,0.25302871842095226,0.01210477475704212,0.6313200875218972,0.2708536729185011,0.9295645549485623,-0.010513773379364239,-0.6998690615095365,-0.01782495449754884,-0.33564508211550326,0.6024743244065623,0.7399022750830526,False
GUT_GENOME261446_1,GUT_GENOME261446_00030,33268,0.26724279240123977,0.23940841788870593,0.24371083987013772,0.013483982474590449,0.19128970224331898,0.27095976594502624,0.9783516616354366,0.027834374512533844,-0.13211601226218128,-0.02724892607488852,-0.4335066128028686,0.2053826240398771,0.9024054922202012,False
GUT_GENOME261446_1,GUT_GENOME261446_00030,33455,0.24299722352355152,0.2346138285758868,0.23551523020473134,0.014951534311918766,0.3858471659602433,0.27107529629697635,0.9913049778831292,0.008383394947664713,-0.4200921875375354,-0.03556006609224502,-0.5198121451551981,0.4466821122809206,0.7998420117412349,False
GUT_GENOME261446_1,GUT_GENOME261446_00031,34371,0.2224578199735627,0.24561891282520348,0.24078803281317768,0.0131294955829631,0.7986402974346434,0.2711729567654866,0.9896729702502386,-0.02316109285164078,-0.8871155020790304,-0.030384923952308907,-0.4660718163370798,1.004196852012675,0.6052592344651022,False
GUT_GENOME261446_1,GUT_GENOME261446_00031,34382,0.2371476276649854,0.258179018379537,0.25283355678131286,0.014873235651365772,0.7543880459225903,0.27128921651321364,0.892671966493762,-0.021031390714551595,-0.8555847776818698,-0.018455659731900775,-0.34219452670366673,0.849122405906881,0.6540567203292471,False
GUT_GENOME261446_1,GUT_GENOME261446_00031,34458,0.25014611829853856,0.259453529020795,0.25650450380394973,0.014895000872714842,0.6198693178546053,0.27138790724624823,0.8411562713480512,-0.009307410722256437,-0.682008588064982,-0.014883403442298493,-0.30509907648513657,0.5582211606664735,0.7564562494057612,False
GUT_GENOME261446_1,GUT_GENOME261446_00031,34569,0.2236756375775276,0.2604945702902507,0.2504488453742346,0.014761287440924484,0.9005059786283718,0.27144060276101545,0.9224987390557288,-0.0368189327127231,-1.0893229267797113,-0.02099175738678083,-0.3685301747308715,1.322438928495083,0.5162214369148395,False
GUT_GENOME261446_1,GUT_GENOME261446_00031,34693,0.23118147511414944,0.2566992937380639,0.2510387001672465,0.013830224699065747,0.801928891061019,0.27358139187627684,0.9484448613009071,-0.025517818623914446,-0.9220073630163585,-0.022542691709030338,-0.38463557207055177,0.9980421007584198,0.6071247133988299,False
GUT_GENOME261446_1,GUT_GENOME261446_00031,34794,0.21028938556920682,0.27058040816804185,0.2618959103913614,0.0121286253198192,0.9793963914396541,0.27412372781539224,0.8433155745128441,-0.06029102259883504,-1.4368325546922383,-0.01222781742403084,-0.27752262313031856,2.1415065965725564,0.34275022698743995,False
GUT_GENOME261446_1,GUT_GENOME261446_00031,35101,0.22761406062079947,0.2794756477876873,0.27207072559497386,0.012304781209300274,0.9430251851970174,0.27479990482745814,0.587764538373381,-0.051861587166887824,-1.312032846413945,-0.00272917923248428,-0.17888573047400388,1.7534302946362967,0.41614765270084475,False
GUT_GENOME261446_1,GUT_GENOME261446_00031,35130,0.2378418092238504,0.28292541808870064,0.27674830359610236,0.012254327231469762,0.9184374956322363,0.27589321849368253,0.4721850926879418,-0.045083608864850244,-1.2116833364568482,0.000855085102419828,-0.14166558487792974,1.4882456457860054,0.4751509086928434,False
GUT_GENOME261446_1,GUT_GENOME261446_00031,35240,0.22770684026128662,0.3389968057409883,0.3269766431145767,0.012190271544477896,0.9999073168998752,0.2759814351758321,1.436723376328705e-05,-0.11128996547970166,-2.191883500323985,0.05099520793874457,0.3790054644081096,4.947998421043732,0.0842472618544383,False
GUT_GENOME261446_1,GUT_GENOME261446_00031,35288,0.22290321755808726,0.33730881625108716,0.3253928563916515,0.011744264542952389,0.999960240551181,0.2749737523658716,8.810449525745456e-06,-0.1144055986929999,-2.2380111584881526,0.05041910402577987,0.37302301737980254,5.147840117012615,0.07623610889584191,False
GUT_GENOME261446_1,GUT_GENOME261446_00032,35758,0.22998697669330398,0.33553424372483304,0.3237255301452838,0.012316150063947569,0.9997697226986298,0.27497673202870837,3.7771025400947494e-05,-0.10554726703152906,-2.1068615440081526,0.048748798116575454,0.35567802735628223,4.565372424764473,0.10200981831070911,False
GUT_GENOME261446_1,GUT_GENOME261446_00032,35807,0.21616754875867733,0.3355712081555565,0.32298246073385584,0.011880490448000198,0.9999901793615291,0.27003771432426776,4.166507916368379e-06,-0.11940365939687919,-2.3120085836819353,0.05294474640958807,0.3992500945329925,5.504784329003552,0.06377511801271647,False
GUT_GENOME261446_1,GUT_GENOME261446_00032,35839,0.2386708097210169,0.3218201210379945,0.3151692918964427,0.01005767251377875,0.9978183333416486,0.26765264254124804,1.1538763767731674e-06,-0.08314931131697761,-1.7752547167451738,0.04751664935519467,0.342883001094403,3.2690980617654914,0.19504030862499272,False
GUT_GENOME261446_1,GUT_GENOME261446_00032,35915,0.25215126872790006,0.3330121704186456,0.3266852927080966,0.010204962630326843,0.9968105243202862,0.26663360595211105,1.9956049396912136e-09,-0.08086090169074556,-1.7413742918839057,0.060051686755985545,0.47305083290476346,3.2561615149460645,0.19630597158132712,False
GUT_GENOME261446_1,GUT_GENOME261446_00033,36355,0.24123810318254227,0.32133881553843036,0.3160371219708683,0.009108997086885654,0.9982574966937208,0.2659470311926255,1.910093576732367e-08,-0.08010071235588809,-1.7301195159273899,0.05009009077824278,0.36960643873711846,3.1299224589487613,0.20909611978260215,False
GUT_GENOME261446_1,GUT_GENOME261446_00033,36843,0.2392845407577628,0.32526692698036896,0.3192829980755394,0.009446208400050577,0.9994110411646236,0.2650524701029367,4.706409010387045e-09,-0.08598238622260618,-1.817199034915403,0.05423052797260269,0.412602060936283,3.4724527931863403,0.17618399628469825,False
GUT_GENOME261446_1,GUT_GENOME261446_00034,37020,0.23128254853368557,0.3166544022515799,0.3102190702357705,0.009695660923953705,0.9997411038674109,0.266848336187606,3.852689456247055e-06,-0.08537185371789435,-1.808159962358577,0.043370734048164494,0.2998304924236707,3.3593407736635914,0.18643541748152104,False
GUT_GENOME261446_1,GUT_GENOME261446_00034,37410,0.2353933256004123,0.31691904427153295,0.3106883583601675,0.009744616952550873,0.9993882402266164,0.2661011797143081,2.3746237276307277e-06,-0.08152571867112066,-1.7512170584462805,0.04458717864585943,0.31246244163423986,3.164393963225274,0.20552307143053958,False
GUT_GENOME261446_1,GUT_GENOME261446_00034,37950,0.2408453140923422,0.3119744049986419,0.306787084322454,0.009250676434823541,0.9973286152601363,0.26740688350729563,1.0359061122935054e-05,-0.07112909090629968,-1.5972926203741642,0.03938020081515836,0.2583915208355346,2.6181098931414644,0.2700751712838761,False
GUT_GENOME261446_1,GUT_GENOME261446_00035,38157,0.2554091322416943,0.30894299436717665,0.3053159475008576,0.008993282059721391,0.9700925465637511,0.26764702614786373,1.4036368168283355e-05,-0.053533862125482334,-1.3367912574224365,0.03766892135299388,0.24062104835194265,1.844909354831047,0.3975420050394544,False
GUT_GENOME261446_1,GUT_GENOME261446_00035,38279,0.2837040677745572,0.3298088032348894,0.32679920687085884,0.009269350422978667,0.9464768953583313,0.2679485113775141,1.0839069912438875e-10,-0.046104735460332225,-1.2268013478895452,0.05885069549334476,0.46057935606088307,1.7171748904130626,0.42376024431437886,False
GUT_GENOME261446_1,GUT_GENOME261446_00035,38382,0.2767843790958594,0.3236156476583809,0.3207610163710542,0.00882613741119904,0.9612683629788088,0.2677307346323584,9.372622960616494e-10,-0.04683126856252151,-1.2375578356685613,0.053030281738695784,0.40013832070872246,1.69166007232425,0.42920095800270996,False
GUT_GENOME261446_1,GUT_GENOME261446_00035,38945,0.29550428055437594,0.3228866265168061,0.32149995059457404,0.008322795013456341,0.8317400952697145,0.2674179780396063,4.068276407658123e-11,-0.027382345962430166,-0.9496121142244607,0.05408197255496772,0.41105941403392854,1.0707330093477667,0.5854546789430124,False
