contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME095997_10,GUT_GENOME095997_00101,31781,0.07614624122490514,0.08977317024536642,0.08659668765315093,0.0059263482849813125,0.8688347364577715,0.09260010246946353,0.8444708868530916,-0.013626929020461281,-0.7944067885136945,-0.006003414816312599,-0.1758701846556952,0.6620124674874701,0.718200691947552,False
GUT_GENOME095997_10,GUT_GENOME095997_00103,34160,0.07646776742485771,0.09122456080143732,0.0883587551154848,0.005740143133346178,0.8862369625549611,0.09264024555217434,0.7721317551046003,-0.014756793376579605,-0.8351274065080717,-0.0042814904366895445,-0.14047651750925963,0.7171714370724274,0.6986637348390909,False
GUT_GENOME095997_10,GUT_GENOME095997_00105,34713,0.07751894220122338,0.09120373752126831,0.08867551772346939,0.005718306639640337,0.866484228317197,0.09268103739605597,0.7581840339428624,-0.013684795320044935,-0.7964923056532823,-0.004005519672586583,-0.13480401674070325,0.6525721158943095,0.7215987388510898,False
GUT_GENOME095997_10,GUT_GENOME095997_00105,34715,0.07849161353547897,0.09149557061660163,0.08913095604233541,0.005803150565103354,0.8494284816532043,0.09273426632510885,0.7326748917644228,-0.01300395708112266,-0.7719547107703306,-0.003603310282773442,-0.12653671683213608,0.611925616187161,0.7364140075876449,False
GUT_GENOME095997_10,GUT_GENOME095997_00105,34717,0.07949985278989423,0.09107508622781232,0.08911094107069684,0.005738902496248378,0.8173975415450949,0.09284252073812166,0.7422266534845618,-0.011575233437918095,-0.7204631229709404,-0.0037315796674248225,-0.12917325764609616,0.5357528420519451,0.765002313462664,False
GUT_GENOME095997_10,GUT_GENOME095997_00105,34735,0.08108574385531823,0.09039727606905427,0.08892678506548579,0.005681254058514856,0.7622674908981655,0.09301464955847807,0.7640945092282754,-0.00931153221373604,-0.638878716573693,-0.0040878644929922825,-0.13649659116450596,0.42679733389037944,0.8078340162917769,False
GUT_GENOME095997_10,GUT_GENOME095997_00105,34993,0.08064982553550892,0.09157291532318504,0.0898349112627151,0.005769277535917223,0.7996954075963781,0.093289524469462,0.7253451243257367,-0.010923089787676116,-0.6969596888505871,-0.0034546132067468927,-0.12348029061690123,0.5010001900535416,0.7784114060438183,False
GUT_GENOME095997_10,GUT_GENOME095997_00106,35789,0.08241663679885709,0.09156854145352203,0.09013154192712551,0.005748086825859225,0.7579488061686537,0.0935638304107619,0.7247858373574625,-0.009151904654664936,-0.6331256960282527,-0.0034322884836363865,-0.1230214122664579,0.41598241484729326,0.8122141781357197,False
GUT_GENOME095997_10,GUT_GENOME095997_00106,36193,0.0850254367242997,0.09368869465952566,0.09246018371499867,0.006243255440281766,0.7436343044396398,0.09391621578962282,0.5922034707046532,-0.00866325793522596,-0.6155147356605496,-0.00145603207462415,-0.08240002240501626,0.38564815350762344,0.8246270324436122,False
GUT_GENOME095997_10,GUT_GENOME095997_00106,36689,0.08572901158893434,0.09524280594338219,0.09375706944272348,0.006438217750498968,0.7613261273078955,0.09405445674158451,0.518420966283035,-0.009513794354447852,-0.64616829901078,-0.0002973872988610293,-0.05858440772436834,0.4209656034748998,0.810192988945269,False
