contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME140786_1,GUT_GENOME140786_00018,20455,0.04865784205264806,0.030333227583443634,0.03125317179635964,0.001495937206398557,0.06090558132154184,0.02752226558825385,0.006315165562561415,0.018324614469204425,-0.2696118512407074,0.003730906208105792,-0.23811787127574466,0.12939067095033344,0.9373529980848094,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20743,0.04987125722228893,0.03063697406225685,0.030835711341105486,0.0010069281120914158,0.045615604712577064,0.027673444093760005,0.0008432713431558964,0.019234283160032083,-0.2536347019344341,0.0031622672473454808,-0.2429719061447429,0.12336590920097898,0.9401809195788904,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20991,0.04097547492596798,0.029789183685803862,0.029929764097875237,0.0008655527613719192,0.1328630161402073,0.02831143726276864,0.03076251704613854,0.011186291240164119,-0.3949872293061525,0.0016183268351065982,-0.2561513418039572,0.22162842122291881,0.8951050344985446,False
GUT_GENOME140786_1,GUT_GENOME140786_00018,20997,0.0558986343675155,0.030985144345169413,0.031496605380242085,0.0010819912890197567,0.041030198243842776,0.03514865826510688,0.9996313331960258,0.024913490022346087,-0.15388680811844957,-0.0036520528848647954,-0.3011405330113209,0.11436677033522695,0.9444208607072209,False
GUT_GENOME140786_1,GUT_GENOME140786_00019,21244,0.06571906514938784,0.0313852288933274,0.032081705030688135,0.001244496972477924,0.015217287916040345,0.03694749915924058,0.9999538229115179,0.03433383625606044,0.011569340708551113,-0.004865794128552446,-0.3115013115111333,0.09716691671758665,0.9525778354054827,False
GUT_GENOME140786_1,GUT_GENOME140786_00019,21514,0.0720515629338601,0.030226216853542206,0.03144573274160618,0.0014993761662793152,0.00401362329318204,0.03837417605093451,0.9999980894578833,0.04182534608031789,0.14314798268937223,-0.006928443309328326,-0.3291085662666107,0.1288037933381009,0.9376280941894393,False
GUT_GENOME140786_1,GUT_GENOME140786_00019,21515,0.05396139255402538,0.028794455764180167,0.02949221348885262,0.0014245195404790545,0.018744514311233564,0.03727146036838772,0.9999999763219106,0.02516693678984521,-0.14943534476002446,-0.007779246879535101,-0.33637122408894843,0.13547652265864493,0.9345050376761791,False
GUT_GENOME140786_1,GUT_GENOME140786_00019,21516,0.0506337032458292,0.028965142216098843,0.029555402973275698,0.0013588158518372435,0.0415795095821311,0.03670431817389552,0.999999928416016,0.021668561029730356,-0.2108797721789208,-0.007148915200619825,-0.33099056578091063,0.15402503295020087,0.9258782648017226,False
GUT_GENOME140786_1,GUT_GENOME140786_00021,23531,0.053898984614799916,0.02828975836092179,0.028958084248079757,0.0016067161580304173,0.027145796169253517,0.03614388617744081,0.9999961318221101,0.025609226253878126,-0.1416671046582177,-0.0071858019293610555,-0.33130543950548585,0.12983286278816555,0.937145776071164,False
GUT_GENOME140786_1,GUT_GENOME140786_00021,23657,0.05090540612411223,0.02904382496080385,0.02995687713618798,0.001673285920602481,0.03508866885952934,0.036766026394207375,0.9999764255346267,0.02186158116330838,-0.2074896241784581,-0.0068091492580193945,-0.32809024440568274,0.15069515261589841,0.9274210807063746,False
