contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001659_1,GUT_GENOME001659_00003,3231,0.03179690047854021,0.017778755443013446,0.021657718811349078,0.002293136031475505,0.005834423828830811,0.0419877863748642,1.0,0.014018145035526765,-0.19375765990336458,-0.020330067563515124,-0.4672226872035342,0.2558390702089195,0.8799241793033129,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3386,0.02955090219675159,0.01776017262193604,0.021087601904882763,0.002223676592394531,0.01333018162313961,0.04157417570942829,1.0,0.011790729574815553,-0.2663034517781104,-0.02048657380454553,-0.4692857629161355,0.2911466557047157,0.864526493878526,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3399,0.028587341257336547,0.01771321793210768,0.020462919433370662,0.002064724980636978,0.016412175166915313,0.0407614923486346,1.0,0.010874123325228868,-0.2961568524510027,-0.020298572915263935,-0.4668075226487142,0.3056181444551148,0.8582935782495207,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3475,0.02777943408490132,0.01747773995606333,0.020246044438676038,0.002126207075293418,0.021458416048499268,0.040538034931811386,1.0,0.010301694128837992,-0.31480058105794195,-0.020291990493135348,-0.4667207527209838,0.31692766685485957,0.8534538297326413,False
GUT_GENOME001659_1,GUT_GENOME001659_00003,3576,0.03089066556988302,0.017950012379633336,0.021146221709221306,0.0021944054862799663,0.011959843348580064,0.04022798836648417,1.0,0.012940653190249684,-0.22885102283137804,-0.019081766657262862,-0.4507675013607733,0.25556413093400265,0.8800451504759738,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5031,0.029310405620306935,0.01830970284014273,0.020772948848400447,0.0019710699993237928,0.022422991576299945,0.03994088931902197,1.0,0.011000702780164205,-0.2920342238011927,-0.019167940470621522,-0.45190345031866797,0.2895007162810819,0.8652382658412623,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5142,0.029005847948099305,0.017751666819122672,0.01984456867605706,0.001716053228537664,0.018280301626642046,0.03984881152983518,1.0,0.011254181128976633,-0.28377856253725003,-0.02000424285377812,-0.4629276441381705,0.29483227626302455,0.8629348026119608,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5253,0.028462796733718532,0.01853430340043602,0.019842117790433635,0.0014582850162157437,0.036743636950419246,0.03915072871581028,1.0,0.009928493333282513,-0.32695554169254787,-0.019308610925376647,-0.4537577776398991,0.3127960470121675,0.8552187254634178,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5293,0.029526026644082125,0.018056952793983845,0.01954935447240906,0.0014197648342904783,0.021712560955721643,0.03815343294251067,1.0,0.01146907385009828,-0.2767796155976831,-0.018604078470101607,-0.4444705838024667,0.27416105547610675,0.8719000111693131,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5295,0.02999314645570649,0.017518391217728708,0.01875494047798195,0.0012583866947707505,0.01392479445788401,0.03653738853326024,1.0,0.012474755237977784,-0.24402508284692428,-0.017782448055278288,-0.4336397968485636,0.24759171446931177,0.883560194894675,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5441,0.03133618814430101,0.017121416396377966,0.018210728775246682,0.001091698320006902,0.006153367295538721,0.03247926976259603,1.0,0.014214771747923044,-0.1873536276039922,-0.014268540987349351,-0.3873192394033566,0.18511757498837006,0.9115956189670584,False
GUT_GENOME001659_1,GUT_GENOME001659_00005,5598,0.031425771493448114,0.0174123947812669,0.018421605886037876,0.0010933430026907247,0.005439156637166211,0.030530405736620546,1.0,0.014013376712181214,-0.19391296177637363,-0.01210879985058267,-0.3588493876234288,0.16637511974259517,0.9201785424647724,False
GUT_GENOME001659_1,GUT_GENOME001659_00006,6328,0.02756612018119851,0.017191159060382027,0.018024612866827994,0.001042890796501385,0.02134168863932309,0.029858031043117256,1.0,0.010374961120816484,-0.3124143122880991,-0.011833418176289263,-0.3552192880172422,0.22378344510192238,0.8941410675729665,False
GUT_GENOME001659_1,GUT_GENOME001659_00007,7099,0.025536417950098752,0.016894459875679117,0.017480375145914214,0.0010126587942768232,0.0344739170864924,0.029218863252834154,1.0,0.008641958074419635,-0.368857342580285,-0.01173848810691994,-0.3539679135083281,0.261349022968829,0.8775033451747594,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7814,0.02587011648954909,0.017454585210142228,0.017955687392119772,0.0009890845820817256,0.041269669995021505,0.028596669910320477,1.0,0.008415531279406863,-0.3762319484567377,-0.010640982518200705,-0.33950052160354793,0.25681108320863444,0.879496634336022,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7979,0.024461823882331844,0.01820239883424489,0.018489366969363024,0.001027244563045544,0.09203829622863335,0.028202654111637804,1.0,0.006259425048086954,-0.4464552348961848,-0.00971328714227478,-0.32727157925489425,0.3064289633542001,0.8579456884460881,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8013,0.02606188294063264,0.019049669177413735,0.01936552816218601,0.0010271083835284526,0.06901198011006462,0.027987816246529115,1.0,0.0070122137632189045,-0.42193728823697363,-0.008622288084343104,-0.31288995687312304,0.27593120031683577,0.8711286579182096,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8031,0.028287512689770904,0.01933990449651287,0.019792671758365854,0.001008242921866937,0.039365667311252336,0.027662940893908184,0.999999999999997,0.008947608193258034,-0.3589024732266074,-0.00787026913554233,-0.3029767929093586,0.220605922329816,0.8955627734514604,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8076,0.02984160565021821,0.019492424073257398,0.01997171576550142,0.0010198059272256601,0.024229313636540104,0.0274538512473077,0.9999999999998906,0.010349181576960811,-0.3132539389568403,-0.00748213548180628,-0.2978603891864522,0.1868488417182806,0.9108068528243318,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8172,0.029706162603738023,0.01962608187509615,0.020003024962892777,0.0010253646194148679,0.02410561597053825,0.027389314317157267,0.9999999999997067,0.010080080728641874,-0.32201841710643064,-0.00738628935426449,-0.296596939137582,0.19166560526151366,0.9086159215609904,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8283,0.029793538506301044,0.019621360234233137,0.02006961634537603,0.0010253218510348305,0.024160366725357988,0.027363191687834635,0.9999999999994341,0.010172178272067907,-0.31901884682625176,-0.007293575342458607,-0.29537477684734215,0.18901928342796864,0.9098189623695275,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8537,0.03151717695045377,0.019310515019502542,0.019964688416028352,0.001006099774285618,0.011734878994080556,0.027346675948674175,0.999999999999891,0.01220666193095123,-0.2527567458876175,-0.007381987532645823,-0.29654023223795306,0.15182208192743676,0.9268986589033141,False
GUT_GENOME001659_1,GUT_GENOME001659_00009,9355,0.03133113391226068,0.01957949071615166,0.02015691229165895,0.0009855132963807395,0.01326414972489272,0.027360263908698026,0.9999999999998657,0.01175164319610902,-0.2675764753091027,-0.007203351617039076,-0.29418544167841887,0.15814224423436923,0.923974207106303,False
GUT_GENOME001659_1,GUT_GENOME001659_00010,10301,0.030734949410670467,0.019582094193066113,0.020109034785720525,0.0009855482552148913,0.018058926283399224,0.02738521181872227,0.9999999999999225,0.011152855217604354,-0.28707869608107717,-0.007276177033001745,-0.2951454311711285,0.16952500328480283,0.9187304554670462,False
GUT_GENOME001659_1,GUT_GENOME001659_00014,15104,0.029862441428197592,0.019556577789406632,0.019993099325322877,0.0009516395498268642,0.025898148524443488,0.027437174646721966,0.9999999999999974,0.01030586363879096,-0.31466478223342853,-0.007444075321399089,-0.2973586776122886,0.18743610832934,0.9105394488587144,False
GUT_GENOME001659_1,GUT_GENOME001659_00014,15339,0.028914414518297793,0.019635496433360634,0.019934119223833854,0.0008266337861589218,0.03978566558436592,0.027529516327351605,1.0,0.009278918084937159,-0.34811187808540106,-0.00759539710351775,-0.2993534114415671,0.21079434460584928,0.8999670096240735,False
GUT_GENOME001659_1,GUT_GENOME001659_00014,16131,0.03177208201624911,0.019564179893632475,0.019950196143214513,0.0008065615292707261,0.02493803863611485,0.027083436461558877,1.0,0.012207902122616639,-0.2527163534740644,-0.007133240318344364,-0.2932612298606429,0.1498677042526051,0.9278048566172449,False
GUT_GENOME001659_1,GUT_GENOME001659_00016,18474,0.03273343698624317,0.01989505958301686,0.02031454567455361,0.000834406616452443,0.019900112589373187,0.027071048298432786,0.9999999999999997,0.012838377403226308,-0.232182093343412,-0.006756502623879175,-0.2882950484332738,0.1370225594204726,0.9337829272432762,False
GUT_GENOME001659_1,GUT_GENOME001659_00017,19200,0.03679477422762428,0.020145414234702754,0.020697478439011065,0.0008623664419557816,0.008704095895047595,0.027052413736225273,0.9999999999999142,0.01664935999292153,-0.10806032321704666,-0.006354935297214207,-0.28300156113741715,0.09176691705998785,0.9551532706708068,False
GUT_GENOME001659_1,GUT_GENOME001659_00017,19542,0.04144120310934898,0.020521844725699828,0.02120915362630362,0.0008878035832136367,0.0027653021698659363,0.02717423602226921,0.9999999999908462,0.02091935838364915,0.03101135874942221,-0.00596508239596559,-0.2778624941790782,0.07816927004290364,0.9616693147989216,False
GUT_GENOME001659_1,GUT_GENOME001659_00017,19713,0.04125189831927506,0.020814797588572916,0.021555474530576046,0.0009393307968563566,0.0034355156806410163,0.027156688554962744,0.9999999987616327,0.020437100730702144,0.015304471580054218,-0.005601214024386698,-0.2730659570247397,0.07479924373618167,0.9632911062297627,False
GUT_GENOME001659_1,GUT_GENOME001659_00018,20528,0.03895493864998424,0.020513412159665668,0.021236034891505187,0.0009806316822079783,0.005157530468948745,0.027038589205500146,0.9999999983622573,0.018441526490318574,-0.04969036933177339,-0.00580255431399496,-0.27572003815737783,0.07849067224583393,0.961514785897603,False
GUT_GENOME001659_1,GUT_GENOME001659_00018,20769,0.03741926800424134,0.020473686384842253,0.02114559668732763,0.001016217365715261,0.010582773084943015,0.026811599365496572,0.9999999876647768,0.01694558161939909,-0.09841253507770326,-0.005666002678168941,-0.27392000538211037,0.08471719640895556,0.9585259932352882,False
GUT_GENOME001659_1,GUT_GENOME001659_00019,21100,0.0380701815135865,0.020664414710770084,0.021382220795722946,0.0010402229688528512,0.006877381051707854,0.027026609106964087,0.9999999712059933,0.017405766802816417,-0.08342453704639949,-0.005644388311241141,-0.27363508335498604,0.08183581222409625,0.9599079292872736,False
GUT_GENOME001659_1,GUT_GENOME001659_00019,21333,0.04010240350689301,0.02083427307017842,0.02165643429645243,0.0010332544139369734,0.003510792267628315,0.02735768072461775,0.9999999828322798,0.01926813043671459,-0.022768298027239314,-0.005701246428165319,-0.27438459084630534,0.07580529908895157,0.9628066659965512,False
GUT_GENOME001659_1,GUT_GENOME001659_00019,21723,0.040559559042337955,0.02088523420257323,0.02186502634306911,0.0010413937537171077,0.004043490180267785,0.027375389151753273,0.9999999392865139,0.019674324839764723,-0.009538752329934787,-0.005510362808684163,-0.2718683502370347,0.0740033876566188,0.9636745030485168,False
GUT_GENOME001659_1,GUT_GENOME001659_00019,21838,0.045702750766782894,0.021154853231541388,0.02253907884389357,0.001108486879226069,0.001383135749453134,0.027827440876496967,0.9999990824921898,0.024547897535241506,0.14919103862680572,-0.005288362032603397,-0.26894192119308435,0.09458772298157223,0.9538070692362464,False
GUT_GENOME001659_1,GUT_GENOME001659_00019,21872,0.04690754252979114,0.02102423521328465,0.022304562280010758,0.0010665892401547866,0.0007961119893105025,0.02821466084672526,0.9999999849728092,0.02588330731650649,0.19268465792143702,-0.005910098566714501,-0.2771376936729329,0.1139326786526536,0.9446258655743839,False
GUT_GENOME001659_1,GUT_GENOME001659_00019,22320,0.0505553421517247,0.021978806089273193,0.023549190358655245,0.0011409819482753113,0.0006396251888491663,0.02929760971628574,0.9999997649532169,0.028576536062451505,0.2804017522492389,-0.005748419357630496,-0.27500642755026755,0.1542536778584041,0.9257724221765007,False
GUT_GENOME001659_1,GUT_GENOME001659_00019,22476,0.05617378738728789,0.023760257571875228,0.025471046991926694,0.0012298730820151436,0.000185969823203075,0.030750618589320617,0.9999911774129233,0.032413529815412664,0.40537069277106713,-0.005279571597393923,-0.26882604508958546,0.23659284107620274,0.8884326638913348,False
GUT_GENOME001659_1,GUT_GENOME001659_00019,22567,0.054763772416923547,0.025384553346007192,0.027095971866448555,0.0013310322569749333,0.0008739145266957643,0.03171877358775824,0.9997427535718778,0.029379219070916354,0.30654473073736194,-0.004622801721309681,-0.2601684607581444,0.16165729991610386,0.9223517229112839,False
GUT_GENOME001659_1,GUT_GENOME001659_00020,22983,0.05473024995008813,0.026710236105136082,0.029061080446822964,0.00159344359117371,0.0003837068276724685,0.032978554795423276,0.9930239792361168,0.028020013844952046,0.26227610587723404,-0.0039174743486003125,-0.25087078826604936,0.13172490811935506,0.9362596341472952,False
GUT_GENOME001659_1,GUT_GENOME001659_00021,24795,0.048207984084694004,0.02746073553533836,0.02910680011471622,0.0015788869686400335,0.004176670928490812,0.03393584165791355,0.9988877966325272,0.020747248549355644,0.02540582873560658,-0.00482904154319733,-0.2628871278522251,0.06975509812413513,0.9657236627860113,False
GUT_GENOME001659_1,GUT_GENOME001659_00021,24962,0.04385649579100914,0.02918362175390924,0.030499921667838444,0.0017166379897794262,0.018727664075680033,0.034635421345615466,0.9920033670148236,0.014672874037099902,-0.17243346838171691,-0.004135499677777023,-0.2537448127036371,0.09411973099215243,0.9540302823846465,False
GUT_GENOME001659_1,GUT_GENOME001659_00021,25003,0.04383145667058415,0.026432702813268764,0.02809023774557702,0.0016291193355797197,0.006721609588157753,0.035164250245578975,0.9999929478442323,0.017398753857315385,-0.08365294512460525,-0.007074012500001954,-0.29248048480710315,0.09254264922101832,0.9547828709528074,False
GUT_GENOME001659_1,GUT_GENOME001659_00021,25014,0.04171812396763347,0.025963768970946675,0.027518052631876243,0.0015480271195239285,0.0101298626434709,0.03388056147669827,0.9999802235394176,0.015754354996686794,-0.13721018202379617,-0.006362508844822024,-0.2831013961473506,0.0989730345515824,0.9517179898011401,False
