contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME019375_1,GUT_GENOME019375_00005,5403,0.2694383173800981,0.31939957110389633,0.31531948606304255,0.012214577442952367,0.9251609480659568,0.255396887458963,4.6517351474057823e-07,-0.04996125372379823,-0.7570986705996725,0.05992259860407956,1.1537072537967379,1.904238824487002,0.3859222277836087,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5421,0.2537872977179064,0.34044629483993927,0.32674092621401063,0.014334844642046131,0.9964711376241796,0.2560007601190528,4.010822653242935e-07,-0.08665899712203284,-1.4001481847796695,0.07074016609495781,1.3488521423952016,3.779817041385929,0.15108562941289455,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5423,0.28441203418753136,0.322846109226364,0.3200864643780377,0.011688610088315387,0.8545529833304368,0.25633728473103146,2.4630525786945318e-08,-0.038434075038832616,-0.5551095026883361,0.06374917964700627,1.2227373506243844,1.8032331885868305,0.40591293252254623,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,7804,0.2563750145301976,0.31889350659512183,0.31371190817608985,0.01156305995454072,0.9698802554465065,0.2570686009187536,4.825030065866447e-07,-0.06251849206492421,-0.9771374323043486,0.05664330725733624,1.094550059253533,2.152837393822248,0.3408139005325618,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8174,0.270941039262137,0.32026300381603234,0.3163353328493979,0.01199462908269408,0.9233120348449725,0.25732323316438516,4.3299308886118035e-07,-0.04932196455389537,-0.745896494333261,0.05901209968501275,1.1372821924065373,1.8497723654236684,0.39657655377429035,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8287,0.28602599017823066,0.3235798633984736,0.3205992284022122,0.012487562777439601,0.8604456578894826,0.2573253261438886,2.021162909221758e-07,-0.03755387322024295,-0.5396858471877186,0.06327390225832363,1.2141635235467116,1.7654538755660916,0.4136533652892824,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8631,0.27254529644856756,0.3239723152808592,0.3193326624102228,0.012404884515453563,0.9365876606942727,0.2574589914555684,3.052788238260988e-07,-0.051427018832291616,-0.7827830711550486,0.0618736709546544,1.1889038723361207,2.026241754142753,0.3630840687888954,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9023,0.30081731645017185,0.32025135412931616,0.3181796109902038,0.015183934226139147,0.7074672945048106,0.25990263750223275,6.200304907296402e-05,-0.01943403767914431,-0.2221744592181398,0.05827697348797106,1.12402078960517,1.3127842257935025,0.5187194436928484,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9086,0.2758136293125052,0.3050429289750525,0.30120276380597844,0.014384356766952678,0.8039880015224534,0.2578084746573188,0.0012774198949320778,-0.02922929966254728,-0.39381548878608,0.043394289148659615,0.8555427070889277,0.8870439628608697,0.6417721265098748,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9165,0.2650089005003221,0.2785624016640826,0.2802672827548575,0.014107654216514283,0.6555287203213016,0.2576066258185174,0.05410764818008312,-0.013553501163760473,-0.11913062602382898,0.022660656936340118,0.4815157040934404,0.2460494793454311,0.88424178643782,False
