contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME019375_1,GUT_GENOME019375_00005,5130,0.12118554790864922,0.0911574055251113,0.09282612480601242,0.003272851235699789,0.03273026203096249,0.10804867777578182,0.9999983496300926,0.030028142383537917,0.4408429641304041,-0.015222552969769404,-0.4319131992696354,0.3808915307266125,0.8265905863535584,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5403,0.1219449802582038,0.0919775604973204,0.09366666313476138,0.003258591281986236,0.033108605361757616,0.10806291847329738,0.9999950176579976,0.029967419760883407,0.43938655121261744,-0.014396255338536001,-0.41516016250740173,0.3654185019196903,0.8330103174814845,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5421,0.11109029154307667,0.09301767026090414,0.09437291625046298,0.0035032658635511904,0.1082133516305574,0.10803572561326687,0.9999519077667004,0.018072621282172532,0.1540935681109272,-0.013662809362803882,-0.4002896764620632,0.18397665281526018,0.9121157971509525,False
GUT_GENOME019375_1,GUT_GENOME019375_00005,5423,0.11715264220478715,0.0925954925914052,0.09461847792430991,0.0036114406480387442,0.047863192205324555,0.10805195743110141,0.9999002706318373,0.024557149613381943,0.3096229312127268,-0.013433479506791496,-0.3956400546269886,0.2523974123580075,0.8814396818696104,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,7804,0.12313811443349468,0.09189371698152475,0.09537662061403242,0.004103353005915353,0.015322547666410044,0.10786538841056871,0.998830984421088,0.031244397451969927,0.47001445764553623,-0.012488767796536293,-0.3764861935805837,0.3626554443526243,0.8341619405290914,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8060,0.11672912802181191,0.09693315792882945,0.10319078383831314,0.007563877042762155,0.10309867174023529,0.1086457005064989,0.7646006051341026,0.019795970092982465,0.1954275448101273,-0.005454916668185761,-0.23387611934203134,0.0928899644690024,0.9546170800238555,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8174,0.11346863007986746,0.10387998304415991,0.10494020209952357,0.005887132498943051,0.25774634710481037,0.10842316998416389,0.722948744039796,0.009588647035707554,-0.04939187350155032,-0.003482967884640323,-0.19389521026612583,0.040034909732138295,0.9801815642195104,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8728,0.10633969681184893,0.1041720006942095,0.10449304601076798,0.005610427142165769,0.44159999109370257,0.10839625884321852,0.7566937958907283,0.0021676961176394366,-0.22738103646686775,-0.003903212832450542,-0.202415601458944,0.09267421145873309,0.954720066332992,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8867,0.09873544662713087,0.10482648584268237,0.10398516280460027,0.005831084607298088,0.6625030248549649,0.10927773859064722,0.817968046036973,-0.0060910392155515,-0.42546419391340967,-0.0052925757860469574,-0.23058468697712772,0.23418907817072743,0.8895010965681668,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9086,0.10090006568866919,0.10175066664664129,0.10212149094677708,0.004980730073884379,0.5235679616629202,0.11026167937159105,0.9489058819952215,-0.0008506009579720974,-0.29977393813136455,-0.008140188424813968,-0.28831952418179785,0.17299256200720547,0.9171389596148498,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9165,0.09763566986111304,0.10394576301811898,0.10343652487319256,0.004753483212940365,0.6687519506183177,0.11070339832137689,0.9368364184996099,-0.006310093157005939,-0.4307181334845232,-0.00726687344818433,-0.2706132191465933,0.25874962488927367,0.8786445768981231,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9196,0.0933682082207657,0.10410616574235158,0.10307928749776944,0.004849442514799005,0.7748497040380171,0.1106992297418699,0.9419438258628996,-0.010737957521585878,-0.5369190611926812,-0.007619942244100453,-0.2777716258683349,0.36543915440956837,0.8330017156573218,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9215,0.09741081885317711,0.10553258312745906,0.10450010237428865,0.005105709646327217,0.6863293128770149,0.11073683228250625,0.889055529323648,-0.008121764274281948,-0.4741704927970334,-0.006236729908217595,-0.24972724302479385,0.2872013521481459,0.8662335868004185,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9284,0.09350194272321029,0.1092643513175747,0.10760280013600339,0.004810249240153454,0.8426721054674613,0.10989795621203365,0.6833683212588266,-0.01576240859436441,-0.6574289325929428,-0.002295156076030258,-0.16981253818275546,0.4610490995343659,0.7941169393769487,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9299,0.08918150415908008,0.11224516676483737,0.10851720067169524,0.006154154619086939,0.9381133298394893,0.111569100077891,0.6900206199295857,-0.02306366260575729,-0.832547203072394,-0.0030518994061957683,-0.18515537392453785,0.7274173578368015,0.6950936606872238,False
GUT_GENOME019375_1,GUT_GENOME019375_00010,10423,0.0919459285229241,0.11233303862402881,0.10919198104187715,0.005866921919945042,0.914854145179165,0.11112261919357402,0.6289492646053917,-0.020387110101104708,-0.7683509369610079,-0.0019306381516968757,-0.1624220024290286,0.616744069201914,0.73464195493541,False
GUT_GENOME019375_1,GUT_GENOME019375_00010,11128,0.09853132706959122,0.11187846210138176,0.10966402291734419,0.005940591310202286,0.7954872826307637,0.11088427713147732,0.5813739219648917,-0.013347135031790539,-0.5994993593507717,-0.0012202542141331318,-0.14801909508492653,0.38130913437174624,0.8264180107502884,False
GUT_GENOME019375_1,GUT_GENOME019375_00010,11212,0.09754711118108583,0.12081633905594767,0.11348192910449795,0.007997876954696755,0.9141640791638168,0.11124738207716083,0.3899718039459307,-0.02326922787486184,-0.8374776210992234,0.002234547027337122,-0.07797361750299574,0.7074486508685179,0.7020684831046837,False
GUT_GENOME019375_1,GUT_GENOME019375_00010,11252,0.10004625157391614,0.12151350323260007,0.1151629495434009,0.0080563041697977,0.8921924084667878,0.11266020520945995,0.37803083414390737,-0.021467251658683933,-0.7942577909262446,0.0025027443339409455,-0.07253596505522204,0.6361069046735305,0.7275638973847354,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,12051,0.10782359265933511,0.1265052977406402,0.11910725737624045,0.008573724241091851,0.839872379864969,0.1131602255895627,0.24395569464849554,-0.018681705081305094,-0.7274473364194745,0.005947031786677756,-0.0027036526603907364,0.5291869370014961,0.767517906766769,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,12493,0.11225877234900268,0.12555898653578865,0.12006204681597127,0.00844415013557846,0.7568692634960732,0.11329486254293898,0.21144860616400613,-0.013300214186785966,-0.5983739777089587,0.006767184273032287,0.013924792387945254,0.3582453170422888,0.836003350173292,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,12599,0.11340624757957654,0.1281024636039177,0.12278955688643448,0.008607228733351464,0.775291936377458,0.11419636029567154,0.15905005410499345,-0.014696216024341152,-0.6318566406867617,0.008593196590762936,0.05094686570742219,0.40183839750536965,0.8179785225686058,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,12650,0.11919290269649871,0.12626848802191198,0.12379073449615323,0.007975675318087752,0.6416728978212513,0.11466422711158236,0.1262511260043988,-0.007075585325413275,-0.44907822127052316,0.009126507384570867,0.06175964671591159,0.20548550278197117,0.902359074243118,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,12938,0.11588927375590691,0.12413729053799155,0.12249926649974556,0.008236883992087544,0.6617587198816639,0.11611919093919615,0.2192957351238493,-0.008248016782084644,-0.4771986193045625,0.006380075560549411,0.006076232442872998,0.22775544286688057,0.8923670665770689,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,13170,0.1215432957827224,0.1261545559433406,0.12552391689627684,0.008353964586419089,0.5903470194021256,0.11795174866082768,0.18235781969616305,-0.004611260160618205,-0.3899721608479556,0.007572168235449164,0.030245698325008466,0.15299308850359117,0.9263561155367737,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,13577,0.12830002466547372,0.13708304322259715,0.13533608709567072,0.009517940640713611,0.6630035303436368,0.11918873020944099,0.04489391942840923,-0.008783018557123434,-0.49003046783387505,0.01614735688622973,0.20410611529749356,0.2817891657073202,0.8685808701883664,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,13664,0.13336399110965086,0.1348334351988921,0.13569372774711086,0.011207855533479819,0.5268440114075804,0.1217291699566306,0.10638924367932778,-0.0014694440892412397,-0.31461669509843326,0.013964557790480253,0.15985025383377838,0.12453576848538389,0.9396311406966532,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,13667,0.13101006223483053,0.1358637976194561,0.13532341384835087,0.010971021865175483,0.5890595341834466,0.12195422793554234,0.11149977821527957,-0.004853735384625579,-0.3957878524806575,0.013369185912808529,0.14777919544414456,0.17848671477736938,0.9146229662322866,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,13683,0.133885107238668,0.12793933943751454,0.12977197923102252,0.010253366026949965,0.3966995623493798,0.1232170418398439,0.26131514737904815,0.005945767801153468,-0.13676518089849685,0.006554937391178614,0.009621524800143519,0.018797288445678344,0.9906453849875118,False
GUT_GENOME019375_1,GUT_GENOME019375_00012,13963,0.12347329115768522,0.13093897514318267,0.12853160820742296,0.01056350412008326,0.6488901524063824,0.12470068223768897,0.35843065949480785,-0.007465683985497448,-0.458434614372817,0.0038309259697339865,-0.045607319818576915,0.21224232327618742,0.8993156789137957,False
GUT_GENOME019375_1,GUT_GENOME019375_00012,14142,0.11831733877182384,0.13135625897505204,0.12622030430110298,0.011420437289545414,0.7509578726120054,0.12543386914550794,0.4725496981933719,-0.013038920203228208,-0.5921069240746212,0.0007864351555950388,-0.10733382683447987,0.3621111599200433,0.8343889821007291,False
GUT_GENOME019375_1,GUT_GENOME019375_00012,14175,0.11841470623346914,0.12863530472863585,0.12471857513556295,0.011521832756438324,0.704785275714268,0.12625882226027288,0.5531724820004937,-0.01022059849516671,-0.524510368414415,-0.0015402471247099314,-0.1545068941441411,0.2989835069122942,0.8611455394648747,False
GUT_GENOME019375_1,GUT_GENOME019375_00012,14565,0.1079690178872475,0.1281218139952358,0.12028239881851732,0.010426600168045318,0.8989175408653782,0.12697202390102663,0.7394309925841616,-0.020152796107988313,-0.7627309898725145,-0.0066896250825093095,-0.2589096117228885,0.6487927499544027,0.7229636208900542,False
GUT_GENOME019375_1,GUT_GENOME019375_00012,14594,0.10530580214150183,0.12182198880988122,0.11584855836752134,0.01003378516744482,0.8550917626200312,0.12706428716671236,0.8681730173285322,-0.016516186668379396,-0.6755080615262552,-0.011215728799191027,-0.3506755554810318,0.5792844863988892,0.7485313118492856,False
GUT_GENOME019375_1,GUT_GENOME019375_00012,14823,0.1027298878663903,0.1122007649272539,0.10931284989671405,0.00833050170768415,0.7352114421210701,0.12425198119146348,0.9635379247420047,-0.009470877060863594,-0.5065285367028117,-0.014939131294749428,-0.42616687547377025,0.4381893642453677,0.8032456615488108,False
GUT_GENOME019375_1,GUT_GENOME019375_00012,14844,0.10193403549140173,0.10768365584915862,0.10645449522510739,0.008144549303094828,0.6517259922287958,0.1235032707239834,0.9818376609422524,-0.0057496203577568905,-0.41727537048763,-0.017048775498876012,-0.468939534587182,0.3940230219144318,0.8211811806768163,False
GUT_GENOME019375_1,GUT_GENOME019375_00012,15069,0.10376448333734771,0.10564075318180123,0.10536933059124291,0.008054061833354964,0.5483618446408002,0.12047895840184385,0.9696741315100806,-0.0018762698444535209,-0.3243742822920995,-0.015109627810600934,-0.4296236618542775,0.28979516583759324,0.8651108907060536,False
GUT_GENOME019375_1,GUT_GENOME019375_00012,15082,0.11156056147968395,0.10382405092362311,0.10647301187182152,0.008224527971390132,0.3279230448667452,0.11640985952238456,0.8865141968430306,0.007736510556060838,-0.09381478174464492,-0.009936847650563033,-0.32474646880858005,0.11426148227743742,0.9444705801350047,False
GUT_GENOME019375_1,GUT_GENOME019375_00012,15216,0.10473129802517563,0.10813009308062578,0.10843481195416026,0.007290850755743709,0.5844066870875175,0.11222822779755685,0.6985720923026053,-0.0033987950554501545,-0.36089156840419134,-0.003793415843396597,-0.2001894871334586,0.17031855490399433,0.9183659977555612,False
GUT_GENOME019375_1,GUT_GENOME019375_00012,15335,0.09364893214727674,0.11235724114793653,0.1083992965420609,0.0076468744721886325,0.9107363070230292,0.10948553641665491,0.5564798141281866,-0.018708309000659798,-0.7280854230191326,-0.001086239874594011,-0.14530197830750813,0.5512210481130249,0.7591085277035926,False
GUT_GENOME019375_1,GUT_GENOME019375_00012,15411,0.0894166822064112,0.10895264510230296,0.10526249273244377,0.006674339944323975,0.9344485915418898,0.10917223149432491,0.7209905280352141,-0.019535962895891754,-0.7479364401817242,-0.0039097387618811374,-0.2025479135115579,0.6004345758195955,0.7406572673262481,False
GUT_GENOME019375_1,GUT_GENOME019375_00012,15454,0.08975609395847435,0.10831213693422255,0.10489283336585747,0.00647624823604782,0.9153504580429779,0.10835315920933955,0.7034365506746725,-0.0185560429757482,-0.724433370523261,-0.003460325843482076,-0.1934361469291901,0.5622212512665035,0.7549448146123321,False
GUT_GENOME019375_1,GUT_GENOME019375_00014,15998,0.08587007467365775,0.09828667129495759,0.09633015223402056,0.006171480148990989,0.8153277030948185,0.10933467142824582,0.9824497096276416,-0.012416596621299847,-0.5771806895982122,-0.013004519194225267,-0.38694296097172265,0.4828624034906319,0.7855028431547151,False
GUT_GENOME019375_1,GUT_GENOME019375_00015,17261,0.09344308460142403,0.1021538295603823,0.10048125774767712,0.006375257364600117,0.7221151722264558,0.10932304101276985,0.9172624078802808,-0.008710744958958266,-0.4882970084182374,-0.008841783265092731,-0.3025442341496079,0.329966982047373,0.8479077020605388,False
GUT_GENOME019375_1,GUT_GENOME019375_00016,18327,0.09720568344521714,0.0997698566551354,0.0997248608879068,0.004494930973611993,0.5658450640368109,0.10952376035252552,0.9853708564674334,-0.0025641732099182524,-0.34087342715532504,-0.009798899464618718,-0.3219495939985205,0.2198462344164289,0.895903012173516,False
GUT_GENOME019375_1,GUT_GENOME019375_00016,18522,0.11087431812755591,0.11114127255060653,0.11116807577191563,0.0039060492277749378,0.5055798801178509,0.10920438530128633,0.3075768464200632,-0.0002669544230506221,-0.28577536040659435,0.0019636904706293035,-0.08346518577125377,0.08863399385134879,0.9566506540861762,False
GUT_GENOME019375_1,GUT_GENOME019375_00016,18538,0.11389201440733039,0.1135037759287267,0.11353439407773423,0.0038785473757400905,0.49202174802950766,0.10895611326660702,0.11891835226339181,0.0003882384786036974,-0.2700607656823068,0.004578280811127211,-0.030454834008342993,0.07386031407538955,0.9637434436955289,False
GUT_GENOME019375_1,GUT_GENOME019375_00016,18654,0.11197665713556237,0.11301133625355711,0.11292372362311284,0.0038351700758929084,0.5213647564114355,0.10830835417282926,0.11440444137716593,-0.0010346791179947357,-0.3041889946361655,0.004615369450283582,-0.029702868479505116,0.0934132048536719,0.9543673655863675,False
GUT_GENOME019375_1,GUT_GENOME019375_00017,19100,0.11609294252666286,0.11208253012765733,0.1122758405312796,0.0037959280131305653,0.4180257831437125,0.10801003680239787,0.13055230393798528,0.004010412399005528,-0.1831840687030254,0.004265803728881731,-0.03679025099168824,0.03490992559462614,0.9826964925695777,False
GUT_GENOME019375_1,GUT_GENOME019375_00017,19129,0.11858888994047885,0.11376469436904882,0.11388977616425673,0.003465464408154334,0.39930631556284213,0.10789117967896586,0.04172903223152878,0.004824195571430032,-0.16366573644422572,0.005998596485290872,-0.0016581876138438275,0.026789222871993458,0.9866946971756847,False
GUT_GENOME019375_1,GUT_GENOME019375_00018,19988,0.11893125040312331,0.11349518518202943,0.11365777724587728,0.0034046218572877543,0.3823057002123541,0.10692364937388743,0.02396790166714896,0.005436065221093883,-0.1489902362300426,0.006734127871989848,0.013254579766054425,0.0223737743766586,0.9888754533520699,False
GUT_GENOME019375_1,GUT_GENOME019375_00018,19989,0.13056819311615286,0.11450339201947754,0.11512647949072827,0.003210576752692184,0.18897090216095386,0.10671298254903513,0.004389322461444208,0.016064801096675324,0.10593663537452931,0.008413496941693133,0.04730348744608897,0.01346019063903827,0.9932925010516578,False
GUT_GENOME019375_1,GUT_GENOME019375_00018,20059,0.1264886997442915,0.1145625928788003,0.11500195932920773,0.0032542281425039553,0.2482580968470285,0.10650171481608071,0.00449990123751716,0.011926106865491198,0.006671361946522408,0.008500244513127017,0.04906227894969895,0.0024516142859595798,0.9987749438517065,False
GUT_GENOME019375_1,GUT_GENOME019375_00018,20133,0.13766507645973006,0.11902194785708871,0.11968709404488297,0.0037630668192287914,0.14800493084821342,0.10609497664519901,0.00015193473371393696,0.01864312860264135,0.1677770059286598,0.013592117399683953,0.1522990914887557,0.051344136986685926,0.974654657177947,False
GUT_GENOME019375_1,GUT_GENOME019375_00020,21841,0.15072142604350147,0.12177319689145011,0.12323499460165575,0.003934492219048212,0.0666763493336029,0.10613567039779293,6.931959680733871e-06,0.028948229152051363,0.4149415864943556,0.01709932420386283,0.22340708248645483,0.22208724470756241,0.8948997104457942,False
GUT_GENOME019375_1,GUT_GENOME019375_00021,22606,0.13358859756285374,0.12101663173427019,0.12143311505188127,0.004099216842154981,0.24550643046874626,0.10595774823917328,7.993940240414135e-05,0.012571965828583553,0.022162085103654187,0.015475366812707989,0.19048163668346027,0.036774411929751366,0.9817808073655463,False
GUT_GENOME019375_1,GUT_GENOME019375_00021,23127,0.14150397485532257,0.12136353838057785,0.12215303789605582,0.004142099228940562,0.15531038850680767,0.10600805013756301,4.853945605522133e-05,0.020140436474744713,0.2036894621353419,0.01614498775849281,0.2040580816561387,0.08312909767416825,0.9592874124560652,False
GUT_GENOME019375_1,GUT_GENOME019375_00022,23284,0.1303510822550659,0.12149903136789975,0.1212321674945707,0.004097499601070542,0.31831757805073413,0.10627996363684933,0.00013157807053310603,0.008852050887166146,-0.06705889938136739,0.014952203857721377,0.1798746012930202,0.03685176817656333,0.9817428346606826,False
GUT_GENOME019375_1,GUT_GENOME019375_00022,23380,0.13310747480323012,0.12128165467317142,0.1208898256918868,0.004480188234202216,0.2687111087633172,0.10725878131895987,0.0011730467342534517,0.0118258201300587,0.004266016284864084,0.013631044372926934,0.1530883289125744,0.023454235344187287,0.9883413769626851,False
GUT_GENOME019375_1,GUT_GENOME019375_00023,24559,0.14280950996161343,0.11998353249961984,0.12102385102293463,0.0034704538706401954,0.12268543181348734,0.10888400215466097,0.00023432961500762992,0.022825977461993593,0.2681013141617014,0.012139848868273656,0.12285460662555335,0.08697156902435077,0.9574461645585219,False
GUT_GENOME019375_1,GUT_GENOME019375_00023,24780,0.15830975202690736,0.12204845702309004,0.12384035407130081,0.003580771794441855,0.044940875736941124,0.10856182033269073,9.913640045155596e-06,0.03626129500381732,0.5903431602329573,0.015278533738610087,0.1864908812924961,0.383283895639087,0.8256024243245392,False
GUT_GENOME019375_1,GUT_GENOME019375_00024,25373,0.15158557242165893,0.12189352825082528,0.12329470314422991,0.0035790307596070834,0.07119941320968154,0.10727959467437732,3.825835945894331e-06,0.029692044170833654,0.4327817546959473,0.016015108469852588,0.20142480229650345,0.2278719981778886,0.8923150630319169,False
GUT_GENOME019375_1,GUT_GENOME019375_00024,25390,0.15359509060547724,0.121278312622557,0.12277108780361312,0.003547094292388456,0.05393883443053182,0.10730565959588143,6.502308777372683e-06,0.032316777982920236,0.495735165839337,0.015465428207731696,0.19028013324421572,0.2819598837571915,0.8685067321364303,False
GUT_GENOME019375_1,GUT_GENOME019375_00024,25607,0.16865396826484744,0.12001297797156019,0.12230990470580451,0.0035480674342308503,0.010578376133503122,0.10750807736761663,1.5110149127936444e-05,0.04864099029328725,0.8872662401274214,0.014801827338187884,0.17682574424115993,0.8185087246962911,0.6641452772829881,False
GUT_GENOME019375_1,GUT_GENOME019375_00024,26165,0.15996162381404244,0.1273735577776107,0.12955304697120013,0.0045106579840019255,0.05608077864316598,0.10726818581727476,3.896322304494727e-07,0.032588066036431745,0.50224192408368,0.02228486115392536,0.32854291716946615,0.3601873987294997,0.8351919507896108,False
