contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096083_12,GUT_GENOME096083_00078,65053,0.02101090152321833,0.02383858068831866,0.023735596448094053,0.0009018238065647344,0.7642449924787003,0.06146553156527077,1.0,-0.0028276791651003323,-0.42532866728608604,-0.03772993511717672,-0.5249048639218972,0.45642959138422345,0.7959532741382085,False
GUT_GENOME096083_12,GUT_GENOME096083_00078,65152,0.020575170477311878,0.02382418479838978,0.02371315710423431,0.000878213421902836,0.8008535606758582,0.061304721782912575,1.0,-0.003249014321077902,-0.46287609303205907,-0.03759156467867826,-0.5235271384481266,0.48833494219230733,0.7833564337163861,False
GUT_GENOME096083_12,GUT_GENOME096083_00078,65180,0.021073390764534912,0.023715961755254655,0.023613106186541954,0.000858648610721377,0.7500425416388852,0.061194916554372966,1.0,-0.0026425709907197427,-0.4088326893599103,-0.03758181036783101,-0.5234300168181082,0.4411231503954619,0.8020682498299989,False
GUT_GENOME096083_12,GUT_GENOME096083_00078,65206,0.021086478353945306,0.02371207412943473,0.023604856337139057,0.000855424403101066,0.748887870910762,0.06096321726544385,1.0,-0.002625595775489424,-0.40731993728038474,-0.03735836092830479,-0.5212051775513132,0.43756436841239255,0.803496713369015,False
GUT_GENOME096083_12,GUT_GENOME096083_00079,65498,0.020473227550968656,0.023765727550328946,0.023645628521441114,0.0008335563985378898,0.8004613502613093,0.0607022825524736,1.0,-0.0032924999993602898,-0.46675133404424785,-0.037056654031032484,-0.5182011451691441,0.48638923468669737,0.7841188957846174,False
GUT_GENOME096083_12,GUT_GENOME096083_00080,66489,0.020807944115096108,0.023545870672200684,0.023441456481025986,0.0008231685045212838,0.7580297459260081,0.060719682643800045,1.0,-0.002737926557104576,-0.4173303330943684,-0.037278226162774056,-0.5204072924755385,0.44498835698237715,0.8005196669689589,False
GUT_GENOME096083_12,GUT_GENOME096083_00080,66491,0.021359055452508203,0.023191076148079116,0.02309656929111579,0.0008244729208897967,0.6768058624965514,0.06055599937231889,1.0,-0.0018320206955709135,-0.33660022409157797,-0.0374594300812031,-0.522211501937298,0.3860045636141091,0.8244800928324696,False
GUT_GENOME096083_12,GUT_GENOME096083_00080,66500,0.021130925822465677,0.023012228545801306,0.02292539228919922,0.0008257819709458957,0.6869404193115404,0.06054043082754003,1.0,-0.0018813027233356289,-0.340992008759566,-0.037615038538340806,-0.523760862752073,0.39060099138867976,0.8225874369304211,False
GUT_GENOME096083_12,GUT_GENOME096083_00080,66505,0.021247361198449916,0.023166672316839908,0.023075862907517133,0.0008343986995326411,0.6881879376890545,0.06045355658999182,1.0,-0.0019193111183899922,-0.3443791398137411,-0.037377693682474684,-0.5213976697352438,0.3904525219441946,0.822648503746933,False
GUT_GENOME096083_12,GUT_GENOME096083_00080,66550,0.021445156121701753,0.02309983286532699,0.023023603384220482,0.0008566875744437093,0.6627707740448103,0.06037023439274504,1.0,-0.0016546767436252385,-0.3207961574887614,-0.03734663100852456,-0.52108838519695,0.37444327984671916,0.8292599189106383,False
