contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME019095_1,GUT_GENOME019095_00005,2335,0.07780061466256612,0.053768025520777134,0.056415395249518684,0.0031464194909799326,0.026201227477039173,0.08564649034995253,1.0,0.024032589141788983,0.6687275758107278,-0.029231095100433847,-0.6081144317341668,0.8169997327330614,0.6646465613105185,False
GUT_GENOME019095_1,GUT_GENOME019095_00005,2347,0.07842579053458484,0.05371234865364309,0.05632022062442004,0.003175105453146736,0.02514015328589384,0.08467742628210222,1.0,0.024713441880941753,0.6965584671029019,-0.028357205657682176,-0.5938083820912196,0.8378020927345362,0.657769280707369,False
GUT_GENOME019095_1,GUT_GENOME019095_00005,2357,0.074974612889848,0.05163557867780262,0.05419316615771017,0.002876830539455067,0.027912838419460694,0.08167142533595145,1.0,0.023339034212045376,0.6403774631580785,-0.02747825917824128,-0.5794195459830939,0.7458103055880309,0.6887305539148614,False
GUT_GENOME019095_1,GUT_GENOME019095_00005,2380,0.06872718794755099,0.04754664995934533,0.04984941161278506,0.0025300848131182122,0.020924185744274564,0.0745129617637677,1.0,0.021180537988205662,0.5521456469286187,-0.024663550150982642,-0.5333412148985334,0.5893176669316664,0.7447856400618404,False
GUT_GENOME019095_1,GUT_GENOME019095_00005,2861,0.06048418898744017,0.042453061227760075,0.044428139890743866,0.0022606104678053753,0.02944726005397415,0.0672752027647184,1.0,0.018031127759680098,0.4234087135740929,-0.02284706287397454,-0.5036043215464021,0.4328922514106802,0.8053759228136927,False
GUT_GENOME019095_1,GUT_GENOME019095_00005,2950,0.04426572810546729,0.03410601737217341,0.0355513972400779,0.0016855609384362,0.0799350348305215,0.0521531543798126,1.0,0.01015971073329388,0.10165257016880179,-0.016601757139734698,-0.4013652401494585,0.17142730102215567,0.9178570214824319,False
GUT_GENOME019095_1,GUT_GENOME019095_00005,2951,0.039516608576965415,0.03213854674478722,0.033315294276411576,0.0016516390311083005,0.11505374405860447,0.04894156480411501,1.0,0.007378061832178193,-0.012051559561630126,-0.015626270527703434,-0.3853959891034595,0.1486753085049014,0.9283581768278861,False
GUT_GENOME019095_1,GUT_GENOME019095_00005,2954,0.03927693475086559,0.03078326213836725,0.03200093422504875,0.0015120369122733558,0.08762876585163326,0.04742119220330017,1.0,0.008493672612498341,0.03355072793170257,-0.015420257978251417,-0.38202345063881055,0.14706756818273084,0.9291047563013146,False
GUT_GENOME019095_1,GUT_GENOME019095_00005,2963,0.037410036333280716,0.030390159718855156,0.031583193288562156,0.0014859422669641696,0.11394481108261739,0.04684698699743085,1.0,0.00701987661442556,-0.026692925138189102,-0.015263793708868698,-0.37946204470388073,0.14470395562328295,0.9302034272170536,False
GUT_GENOME019095_1,GUT_GENOME019095_00005,2984,0.03941128177247862,0.029004064758498357,0.030377829313752165,0.0014242801743459235,0.04620137857855672,0.045709350089281904,1.0,0.010407217013980265,0.11176976584974263,-0.015331520775529739,-0.38057077394401573,0.1573265945384534,0.924351103595486,False
