contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001587_1,GUT_GENOME001587_00035,43418,0.06714283268833374,0.06814488233203324,0.06831777153249997,0.002217048897556627,0.5375026074904705,0.10279121102187125,1.0,-0.0010020496436995013,-0.30637862597663756,-0.034473439489371274,-0.7661697405163844,0.6808839337382763,0.7114558133679986,False
GUT_GENOME001587_1,GUT_GENOME001587_00035,43424,0.07092503532984823,0.06951305183707948,0.07019343349913543,0.002390819718673597,0.44797497205706904,0.10220550684337595,1.0,0.001411983492768748,-0.08270421782255853,-0.03201207334424053,-0.6971074467836371,0.49279878000684263,0.781609995360223,False
GUT_GENOME001587_1,GUT_GENOME001587_00035,43453,0.0684882684479977,0.06648877534299125,0.06753719055461244,0.002266886526758802,0.424159723344085,0.10281081513157789,1.0,0.001999493105006453,-0.028267987094443392,-0.03527362457696545,-0.7886217506203332,0.6227233446458507,0.7324489214560344,False
GUT_GENOME001587_1,GUT_GENOME001587_00035,43456,0.07015926152319933,0.06675204641623707,0.06780189338583957,0.0023247203417779165,0.3768469940958745,0.10273999469973784,1.0,0.0034072151069622636,0.10216575918527862,-0.03493810131389827,-0.7792074640892716,0.6176021144423377,0.7343268445185676,False
GUT_GENOME001587_1,GUT_GENOME001587_00035,43627,0.06475333958933828,0.06821112746969164,0.06751624997767319,0.0021316489760132284,0.6384405200146721,0.1028991330220121,1.0,-0.0034577878803533635,-0.5339172576411987,-0.03538288304433891,-0.7916873816242629,0.9118365482301793,0.6338656382119714,False
GUT_GENOME001587_1,GUT_GENOME001587_00036,44013,0.07043279439858605,0.07014147770477543,0.07014360008224832,0.002027500997577144,0.4890257335470516,0.10695863608539184,1.0,0.00029131669381061986,-0.18654060648191628,-0.03681503600314352,-0.8318714755295332,0.726807549666324,0.695305629897488,False
GUT_GENOME001587_1,GUT_GENOME001587_00036,44071,0.07083570312326412,0.07054145912955931,0.07052745494793393,0.002030259857212457,0.48895986200653424,0.10716122054003124,1.0,0.00029424399370481247,-0.18626937488139197,-0.036633765592097314,-0.8267852958900289,0.7182702055186672,0.6982800054229993,False
GUT_GENOME001587_1,GUT_GENOME001587_00036,44082,0.07021168525149186,0.07019210447498829,0.07021242592717064,0.00201332934067858,0.49925487345496167,0.10730957690716204,1.0,1.9580776503574926e-05,-0.21171854192930673,-0.0370971509799914,-0.839787204538815,0.750067289903789,0.687266155365245,False
GUT_GENOME001587_1,GUT_GENOME001587_00036,44083,0.07063098302882458,0.06936880872388666,0.06949009466112957,0.0019549054447483586,0.45175193145165204,0.10732820563155993,1.0,0.001262174304937913,-0.0965849226554377,-0.037838110970430355,-0.8605774460090414,0.7499221878638015,0.6873160190346321,False
GUT_GENOME001587_1,GUT_GENOME001587_00036,44454,0.07132821247944442,0.06935892636749676,0.0694840497696742,0.0019671528998073465,0.4259082312150189,0.10740678290177835,1.0,0.00196928611194766,-0.031066843163347534,-0.03792273313210415,-0.8629518187115248,0.7456509901616644,0.6887854188009623,False
