contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME025676_1,GUT_GENOME025676_00011,10737,0.05407804944718046,0.04370340281383615,0.04406491495484297,0.001993308895646566,0.15954026477150007,0.05798467906958998,0.9999999999985578,0.010374646633344316,-0.2207657393706595,-0.013919764114747005,-0.3502227158864741,0.1713934624027719,0.9178725511210062,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,10738,0.05378742696665724,0.04376225639670282,0.04409617542063787,0.001976733857903494,0.16804675621229576,0.058005777728132944,0.9999999999990155,0.010025170569954417,-0.23053874473596564,-0.013909602307495071,-0.35001662864893807,0.17565975315520332,0.9159166823504897,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,10749,0.05330832500873478,0.047285665134122065,0.04737903281900818,0.002123781704101959,0.2807025237793941,0.05804362986193706,0.9999997436695862,0.006022659874612715,-0.34246789410557105,-0.01066459704292888,-0.28420607407096515,0.19805735103193556,0.9057167357564477,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,10755,0.052598414524084314,0.04934876907023912,0.04935108408358458,0.0020552679050812274,0.3798998550546855,0.05803542261216557,0.9999880744090798,0.003249645453845193,-0.4200145064525144,-0.008684338528580991,-0.24404530377575595,0.23597029592555027,0.8887092516594886,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,10788,0.05181145051461386,0.04924667774255896,0.04926300718868862,0.002061573341690265,0.403408541832374,0.05798737964457387,0.9999884137338408,0.002564772772054899,-0.4391667892405367,-0.008724372455885254,-0.2448572146181194,0.2528225243223858,0.881252346502622,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,10789,0.048846747062887386,0.04856132951026316,0.04851213188577441,0.002011796531956783,0.488887323498793,0.05803040925833356,0.9999988841969105,0.00028541755262422724,-0.5029083530342257,-0.009518277372559149,-0.2609580584037991,0.32101591979747796,0.8517110440113036,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,10798,0.04838847192814956,0.04812825857988795,0.04808781229736682,0.0019970998724003954,0.4897032784995209,0.058037138777490525,0.9999996851644619,0.00026021334826160925,-0.5036131819202868,-0.009949326480123706,-0.2696999797587267,0.32636431608573346,0.8494364426409934,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,10821,0.04788831274268074,0.04813683793110434,0.04810427485719058,0.0020081095706215306,0.509868130061106,0.05808408157136786,0.9999996648071818,-0.00024852518842360255,-0.517839920084656,-0.00997980671417728,-0.27031813626177953,0.34123007762532487,0.8431460895242922,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,10859,0.04917956890265708,0.049260280985639573,0.049225932945575694,0.0020546129456130674,0.5031841553755183,0.058163417146155826,0.9999931918827195,-8.071208298249255e-05,-0.5131470711268865,-0.008937484200580131,-0.249179242153358,0.3254102113262238,0.8498417649897143,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,10861,0.05008133212329834,0.049407532840035046,0.04940801962254038,0.0020787440651451826,0.4742884250411904,0.05837034457135895,0.9999918892835372,0.0006737992832632975,-0.4920473610094648,-0.008962324948818573,-0.24968302667277145,0.30445221928485444,0.858794077164594,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,10897,0.050074716696866056,0.05162910168197249,0.0515485359853687,0.002174361709604286,0.5590432163739156,0.05873731307103397,0.9995270714456335,-0.0015543849851064329,-0.5543579427369844,-0.007188777085665267,-0.213714466091622,0.3529866016924087,0.8382043943965259,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,10972,0.04830759349531783,0.051308143971350084,0.05115138646090111,0.00219176418037401,0.6146415116710812,0.05877604430700443,0.9997481458031632,-0.003000550476032253,-0.594799576893114,-0.007624657846103319,-0.22255437611812598,0.40331698700155577,0.8173740188235729,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,11154,0.04489280090833792,0.05095001841270423,0.0506817060529676,0.002191058780964043,0.7411521134094016,0.05884615231467155,0.9999028275465068,-0.006057217504366309,-0.6802784591321387,-0.008164446261703949,-0.2335015925597584,0.5173017756871403,0.7720925228837585,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,11159,0.04625472357708416,0.05312452645397183,0.05266744360442986,0.0025031993474719746,0.7646072483752168,0.059018666759520895,0.9944135195953632,-0.006869802876887668,-0.7030021934228062,-0.006351223155091033,-0.19672839544886142,0.5329141455331603,0.7660888890969126,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,11161,0.04743006617355408,0.05441659701675511,0.05377193875105358,0.0026968926423774618,0.7651157305038481,0.05911496772071979,0.976214437828908,-0.006986530843201028,-0.7062664600223444,-0.005343028969666208,-0.17628164326956552,0.5298875303063122,0.767249094898063,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,11169,0.050552672226332154,0.05423233030536053,0.05380714342383824,0.002672366183178603,0.643105008287301,0.05973737973993485,0.9867598928652718,-0.0036796580790283764,-0.6137906407826506,-0.005930236316096613,-0.18819054263032234,0.412154631047872,0.8137701567845897,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,11173,0.05298315657879032,0.052004293478196725,0.051882038180058564,0.0024579589131284428,0.4620717008270489,0.06006418055792273,0.9995639514631374,0.0009788631005935924,-0.48351633231865715,-0.008182142377864167,-0.23386047987223735,0.2884787676649592,0.8656804933392819,False
GUT_GENOME025676_1,GUT_GENOME025676_00011,11185,0.05429015836491524,0.05174367895862623,0.05168443462316107,0.0024749398927316033,0.4035115622321689,0.06024836700510485,0.9997301717064272,0.0025464794062890136,-0.4396783583593065,-0.008563932381943778,-0.24160339855873897,0.25168926100466765,0.8817518334807974,False
GUT_GENOME025676_1,GUT_GENOME025676_00012,12193,0.05564707861709771,0.05116642541598912,0.051148570457396986,0.002502541445157767,0.33493350212897366,0.060371125548905814,0.9998857723832495,0.004480653201108589,-0.38558970149722793,-0.009222555091508829,-0.2549606421501196,0.21368434694632268,0.8986674953679212,False
GUT_GENOME025676_1,GUT_GENOME025676_00013,13212,0.05625444138824826,0.05087367734749654,0.05096484450250071,0.002353112812940658,0.3092294640128782,0.06045638518663676,0.9999725368398202,0.005380764040751725,-0.3604183407468686,-0.009491540684136053,-0.26041582313783024,0.19771778128727957,0.9058705258120364,False
GUT_GENOME025676_1,GUT_GENOME025676_00013,13244,0.05107365118807903,0.050415967240892756,0.05034036834824374,0.0022628071722869134,0.4734982561770358,0.06044148055120088,0.9999959773319266,0.000657683947186273,-0.4924980221060125,-0.01010111220295714,-0.27277828064956433,0.31696229217246685,0.8534390543055839,False
GUT_GENOME025676_1,GUT_GENOME025676_00013,13328,0.04952022106039919,0.05119280668948687,0.05102677341016293,0.0022485067135345274,0.56935829228,0.06049151906334318,0.9999871945266687,-0.001672585629087682,-0.5576633923766715,-0.00946474565318025,-0.2598724046520759,0.37852212589670975,0.827570430514657,False
GUT_GENOME025676_1,GUT_GENOME025676_00013,13337,0.0495095967587911,0.05126721327633902,0.05111195092032507,0.002260844398567788,0.5716678618109805,0.060515644407285456,0.9999840438287386,-0.0017576165175479178,-0.5600412586061291,-0.009403693486960386,-0.2586342319560285,0.3805378772806219,0.826736762581753,False
GUT_GENOME025676_1,GUT_GENOME025676_00014,13554,0.05132274326675588,0.051211113158104386,0.051148389632772934,0.0022737131600631183,0.4957098166883067,0.060473393141306016,0.999979451339994,0.00011163010865149203,-0.5077682727835033,-0.009325003508533082,-0.2570383543848647,0.32389733447042157,0.8504848611590505,False
GUT_GENOME025676_1,GUT_GENOME025676_00014,13590,0.05184608474914706,0.05186653615623091,0.051729132678796676,0.0023137730436929983,0.5007797303635401,0.06049035451438528,0.9999236239146152,-2.045140708385046e-05,-0.5114618973179514,-0.008761221835588605,-0.24560454102175036,0.3219148629785834,0.8513283101141108,False
GUT_GENOME025676_1,GUT_GENOME025676_00014,13592,0.05325956045677968,0.0521259032869985,0.05204001076245439,0.0023293248977586697,0.45667281149020744,0.06051343591689156,0.9998624673769395,0.0011336571697811784,-0.4791875572545977,-0.008473425154437171,-0.2397678604471172,0.28710934193101667,0.8662734388873143,False
GUT_GENOME025676_1,GUT_GENOME025676_00014,13602,0.05306295553262325,0.05209400602463873,0.05197300854275143,0.00232790818993999,0.462920327556193,0.06051775851882381,0.9998789949125945,0.0009689495079845262,-0.483793563305003,-0.00854474997607238,-0.24121436844457514,0.2922405834394672,0.8640537584203782,False
