contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME112856_1,GUT_GENOME112856_00025,31856,0.036658399032874656,0.032573667871206725,0.03262969112201101,0.0009859574482317863,0.2645326823467322,0.040651626691888196,0.9999999999999998,0.00408473116166793,-0.3383698859070633,-0.008021935569877188,-0.3087080081258596,0.20979481396979482,0.9004168943318754,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,32789,0.0365847186858839,0.03281805451733143,0.032854270433417126,0.0010438537957799868,0.28251081801308364,0.040687705023855984,0.9999999999999691,0.0037666641685524735,-0.3459396678662851,-0.007833434590438858,-0.3070914356281834,0.21397940363961437,0.8985349262172395,False
GUT_GENOME112856_1,GUT_GENOME112856_00026,33191,0.03637171965084159,0.033113166587373476,0.0331555111474457,0.0010207482593831974,0.30783442908176184,0.04063584665361172,0.9999999999998834,0.003258553063468117,-0.3580323727360156,-0.0074803355061660165,-0.3040632801762015,0.22064165827849241,0.895546771701766,False
GUT_GENOME112856_1,GUT_GENOME112856_00027,35810,0.036972665708147806,0.03291021548873297,0.03299867375686307,0.0010604857058176382,0.27079675940052217,0.040646413303160454,0.9999999999997234,0.004062450219414836,-0.33890015744844487,-0.007647739546297383,-0.3054989266544458,0.20818291090559915,0.901142879222409,False
GUT_GENOME112856_1,GUT_GENOME112856_00031,39904,0.03713679465444212,0.03454291065818971,0.03456375196590902,0.0008247521802529896,0.3473594354726634,0.040647452974216854,0.9999999999999187,0.002593883996252412,-0.3738510525197299,-0.0060837010083078305,-0.29208583090633194,0.22507874208635215,0.8935621659413447,False
GUT_GENOME112856_1,GUT_GENOME112856_00033,41324,0.03643840258708738,0.03470969167198384,0.03473234559631162,0.0008306900223194002,0.3927602205106577,0.040478419314270514,0.9999999999976972,0.001728710915103543,-0.3944415938932189,-0.005746073717958891,-0.2891903605821495,0.2392152356466567,0.8872685167743904,False
GUT_GENOME112856_1,GUT_GENOME112856_00033,41508,0.037465659680406806,0.034573791164284516,0.034614525702790756,0.0008316445028515232,0.32774744707658077,0.04043307371755845,0.9999999999986873,0.0028918685161222896,-0.36675922000814454,-0.005818548014767694,-0.28981189557554116,0.21850326027807093,0.8965048014856878,False
GUT_GENOME112856_1,GUT_GENOME112856_00033,42104,0.03726247160377826,0.03455471766556782,0.03459382247666729,0.0008266150544260204,0.3384818113346597,0.04037224826449047,0.9999999999986301,0.00270775393821044,-0.3711410239691766,-0.0057784257878231784,-0.28946780989058984,0.22153727263574358,0.8951458292077665,False
GUT_GENOME112856_1,GUT_GENOME112856_00035,43258,0.03612192085044774,0.03452012313233236,0.03454360830121295,0.0008247092937354231,0.40229649022126657,0.04028830858007979,0.9999999999983664,0.0016017977181153817,-0.3974620432002598,-0.005744700278866845,-0.28917858205521524,0.24160032810439003,0.8862110387217768,False
GUT_GENOME112856_1,GUT_GENOME112856_00035,43268,0.03525402009300608,0.034552614850139,0.034567345392168526,0.0008338616089815677,0.45646746016443085,0.04022969470603081,0.9999999999944132,0.0007014052428670758,-0.41889078262585505,-0.0056623493138622805,-0.28847234537899136,0.2586857818173574,0.8786726250302463,False
GUT_GENOME112856_1,GUT_GENOME112856_00035,43507,0.034573217916438755,0.03425698562490992,0.034277488483183675,0.0008466602715946229,0.4798978164256392,0.04012590134200484,0.9999999999975359,0.0003162322915288354,-0.4280576415622743,-0.005848412858821164,-0.2900680145924719,0.267372797589475,0.8748643801122933,False
GUT_GENOME112856_1,GUT_GENOME112856_00035,43633,0.03411968401812329,0.03424527969227448,0.03425104762526775,0.0008479169033340083,0.5080079862873016,0.04009045150328633,0.9999999999971462,-0.00012559567415118544,-0.4385728519930224,-0.005839403878018581,-0.28999075414193765,0.27644078399310323,0.8709067297201551,False
GUT_GENOME112856_1,GUT_GENOME112856_00040,51344,0.03420395045635797,0.0345657354115434,0.0345781064462799,0.0008773199385347127,0.5231382261384725,0.0401103790235695,0.9999999998567177,-0.0003617849551854277,-0.4441939991011273,-0.005532272577289603,-0.2873568154992135,0.27988224825130126,0.8694094211318254,False
GUT_GENOME112856_1,GUT_GENOME112856_00040,51423,0.03395290027869928,0.03418913456867489,0.03419900827496007,0.0008736414027738892,0.5151530951224974,0.040144896632564236,0.9999999999949779,-0.00023623428997560786,-0.4412059771402047,-0.005945888357604165,-0.29090395831541377,0.2792878272278188,0.8696678571538414,False
GUT_GENOME112856_1,GUT_GENOME112856_00040,51479,0.033258294198857195,0.03389390261642361,0.033927492655685544,0.0009416764724947458,0.5420745868075496,0.04060651304356383,0.9999999999993423,-0.0006356084175664148,-0.45071081458468437,-0.006679020387878286,-0.2971912523169517,0.2914628788373078,0.8643898130461694,False
GUT_GENOME112856_1,GUT_GENOME112856_00040,51480,0.03373260562718684,0.033774489105540526,0.03383053424605373,0.0009179951650674822,0.5027499558321152,0.040825014434921016,0.9999999999999872,-4.188347835368256e-05,-0.4365805576549401,-0.006994480188867287,-0.2998966156520428,0.2805405634018475,0.8691232955276343,False
GUT_GENOME112856_1,GUT_GENOME112856_00040,51481,0.034431142399728554,0.03373837067098888,0.03381021521350829,0.0009437223267956826,0.4560472999925924,0.04098750731226841,0.9999999999999858,0.0006927717287396745,-0.41909625449467786,-0.00717729209876012,-0.3014643990485057,0.26652245442514444,0.8752364266711731,False
GUT_GENOME112856_1,GUT_GENOME112856_00041,51717,0.035404754314887675,0.03346112338994206,0.03355556623241041,0.0009483667157527619,0.3789656341436134,0.04138093463962197,0.9999999999999999,0.001943630924945615,-0.38932664123106786,-0.007825368407211555,-0.3070222605501264,0.24583790204557432,0.8843353341306723,False
GUT_GENOME112856_1,GUT_GENOME112856_00041,51725,0.03607622101528189,0.03326551446162712,0.033375786745273944,0.000918871998966023,0.3328185804827478,0.04161917779704676,1.0,0.002810706553654771,-0.36869082049659463,-0.008243391051772818,-0.31060719635585615,0.2324097515464975,0.8902928051847047,False
GUT_GENOME112856_1,GUT_GENOME112856_00041,51959,0.03419833551563343,0.03351650861748005,0.033569686734142894,0.00099916072394281,0.4545509907934175,0.04242487720454275,1.0,0.0006818268981533815,-0.4193567341512035,-0.008855190470399857,-0.31585394954087237,0.27562378791853115,0.8712625660841848,False
GUT_GENOME112856_1,GUT_GENOME112856_00041,52071,0.036726170742254684,0.03381134057205605,0.03392598196615791,0.0010997564058798672,0.330346247208523,0.044010174873381734,1.0,0.002914830170198633,-0.3662127479801026,-0.010084192907223823,-0.326393796839632,0.24064468739852912,0.8866345895756204,False
GUT_GENOME112856_1,GUT_GENOME112856_00041,52294,0.03696277817862932,0.0337562455169929,0.033940955018525065,0.0011531317568042381,0.3177384753921361,0.04496692803415505,1.0,0.0032065326616364243,-0.3592704235486445,-0.011025973015629985,-0.33447044358515177,0.24094571486887062,0.8865011489343884,False
GUT_GENOME112856_1,GUT_GENOME112856_00041,52337,0.038019334987993245,0.033641915409070244,0.034039281419730595,0.0012937074992131158,0.262733204490491,0.04588406871253201,1.0,0.004377419578923,-0.3314040970997777,-0.011844787292801418,-0.34149254312608807,0.22644583258524198,0.8929515844715371,False
