contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME232472_1,GUT_GENOME232472_00011,16462,0.14816504388707427,0.16627017437415179,0.16015651779639511,0.010996300877270123,0.8005010172894902,0.11778137333246787,5.820118477403691e-05,-0.018105130487077514,-0.7757763512264644,0.04237514446392725,0.5585685269841084,0.9138277464594433,0.6332348761889297,False
GUT_GENOME232472_1,GUT_GENOME232472_00011,16666,0.1525556064179328,0.16417325547613526,0.1605479436840399,0.011037722653212467,0.7037795535874719,0.11787930578309311,5.5383183373145324e-05,-0.01161764905820245,-0.5985833548275611,0.0426686379009468,0.5634501474723075,0.675778101363183,0.7132744208191573,False
GUT_GENOME232472_1,GUT_GENOME232472_00011,16707,0.14861604076659168,0.1647069187665834,0.16010450076800112,0.011037276877305243,0.7744451755453974,0.11792095528724342,6.620939037725769e-05,-0.016090877999991704,-0.7207609438447793,0.0421835454807577,0.555381697556995,0.8279451681533065,0.6610190734657418,False
GUT_GENOME232472_1,GUT_GENOME232472_00011,16902,0.14851742572656243,0.1616289067529303,0.15807485292826068,0.010977258319335595,0.7314720494407267,0.11828922241635549,0.0001448341141663956,-0.01311148102636786,-0.6393844831941974,0.03978563051190519,0.5154976341865088,0.6745503282013985,0.7137124248432329,False
GUT_GENOME232472_1,GUT_GENOME232472_00011,17028,0.14594044627796032,0.16101369197467155,0.15695346451533826,0.010719116352969654,0.7704836489926017,0.11877115906634698,0.00018396702380093417,-0.01507324569671123,-0.6929662874704254,0.038182305448991274,0.4888298335166009,0.719156881706412,0.6979704999092675,False
GUT_GENOME232472_1,GUT_GENOME232472_00014,19032,0.14161193674783396,0.16076028187505603,0.15556640576858877,0.01060046940186225,0.8355072735727525,0.11761441600829145,0.0001716539342859472,-0.019148345127222077,-0.8042697396085366,0.03795198976029732,0.48499903649401815,0.8820738794501093,0.6433689402622365,False
GUT_GENOME232472_1,GUT_GENOME232472_00014,19381,0.1292059225400655,0.1507252041901187,0.14527441118972367,0.010066897480060103,0.8869889914800282,0.11312348836100068,0.000702244206702991,-0.021519281650053207,-0.869027280937621,0.03215092282872299,0.3885109941235829,0.9061492075687296,0.6356707084169284,False
GUT_GENOME232472_1,GUT_GENOME232472_00016,19911,0.11388669293274645,0.12831999912739137,0.12473066379148502,0.009085510821785367,0.8212552830713797,0.10750435175956694,0.02897868684639955,-0.014433306194644918,-0.6754875788023045,0.017226312031918087,0.14027278278931737,0.4759599227076585,0.7882184857668595,False
GUT_GENOME232472_1,GUT_GENOME232472_00016,20041,0.11841814741858668,0.12706956743562256,0.12429075953195802,0.009247712822083821,0.6981381833374236,0.1061173592148633,0.02469682886411794,-0.00865142001703588,-0.5175665507608266,0.018173400317094718,0.15602552201238742,0.2922190979856973,0.8640630407637775,False
GUT_GENOME232472_1,GUT_GENOME232472_00016,20067,0.12711290348717724,0.12147635446899852,0.12337404043383551,0.009512320899117504,0.3797024666578505,0.10523034431538549,0.028235117258093127,0.005636549018178727,-0.12731833601666082,0.01814369611845003,0.15553145772883145,0.040399993029306636,0.9800026565904095,False
