contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000008_1,GUT_GENOME000008_00103,96345,0.08119660098716511,0.0702040297238389,0.07068715945188761,0.004731342206923428,0.3180392804769319,0.06661121043519079,0.19448731198682245,0.0109925712633262,-0.08766227674977041,0.00407594901669682,-0.10626204615376834,0.01897629721773893,0.9905567218484838,False
GUT_GENOME000008_1,GUT_GENOME000008_00104,96716,0.06797187748472848,0.06955323329966324,0.06956967908052429,0.004040778317875623,0.5274286898512973,0.07133937587641305,0.6692921379226722,-0.001581355814934765,-0.32115052050551823,-0.0017696967958887588,-0.16790258359564283,0.13132893439905713,0.9364450196038808,False
GUT_GENOME000008_1,GUT_GENOME000008_00106,99492,0.0740867123929018,0.06998596864956412,0.07015918003213681,0.004017729223304103,0.43548978480653944,0.07080806994191825,0.5641528052998808,0.004100743743337673,-0.2156382618094998,-0.0006488899097814443,-0.15608401965195243,0.07086208114693344,0.9651892908351135,False
GUT_GENOME000008_1,GUT_GENOME000008_00111,105774,0.07569869893082534,0.06648742985363357,0.06675697723227636,0.00423920729548516,0.35871794948662417,0.0703967811237098,0.8047207158732139,0.009211269077191775,-0.12073970088704511,-0.003639803891433438,-0.1876222878231985,0.049780198258304265,0.9754171053272217,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,106182,0.08250465419875762,0.06633129290909066,0.06682569751604234,0.004374124108437842,0.28139518473133723,0.07055504158322176,0.803057253339267,0.016173361289666954,0.008541045966246,-0.0037293440671794242,-0.18856646144106284,0.03563025984660137,0.98234262132835,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,106286,0.06674566696237433,0.06267842182404729,0.06271081258411071,0.004794815504135871,0.43359942119365863,0.07189329643473177,0.9722592289533927,0.004067245138327041,-0.21626030537659846,-0.009182483850621065,-0.24606814350899073,0.10731805093154087,0.9477552118052366,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,106608,0.06314085902401691,0.0687902086833596,0.06860219585645345,0.005753994678513369,0.5920527796180383,0.07317618066007602,0.7866709586065077,-0.0056493496593426895,-0.39669006614056135,-0.0045739848036225605,-0.19747293826310405,0.19635856992086664,0.9064863698114656,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,106797,0.09003621727123638,0.08724855153731137,0.0876145618391912,0.009967372927068433,0.46284220602830733,0.09239777489137663,0.6843461400722262,0.0027876657339250127,-0.2400211197999931,-0.004783213052185431,-0.19967918580237004,0.09748191519274005,0.9524278169368812,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,107063,0.11361086986979844,0.0748810495040489,0.08747517049143816,0.015317170720757393,0.13759492407815888,0.09849288566637261,0.7640234456132078,0.03872982036574954,0.42739730163266,-0.011017715174934453,-0.26542009345390266,0.25311627945195736,0.8811229198091773,False
GUT_GENOME000008_1,GUT_GENOME000008_00113,107665,0.13762292795587347,0.06942855438878434,0.09128807737741507,0.01742745708635417,0.03481288879047424,0.1046390592641921,0.77818830421832,0.06819437356708913,0.9745316008225088,-0.013350981886777039,-0.2900236734045665,1.0338255721367602,0.5963587961612233,False
