contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME132205_10,GUT_GENOME132205_00037,31290,0.27933507423658144,0.2238454044776412,0.23461310406788027,0.006424443829103375,0.02363584556543336,0.14125022319659195,3.773841350545053e-48,0.055489669758940235,0.7173437852036856,0.09336288087128833,0.6775046954237431,0.9735947184915703,0.6145915616244935,False
GUT_GENOME132205_10,GUT_GENOME132205_00037,31298,0.27656226005708434,0.22778738997007786,0.2304366818909807,0.005841667529654558,0.04058954361718664,0.14097984498568814,3.102665521639904e-53,0.04877487008700648,0.5303592122968767,0.08945683690529257,0.6396947545808588,0.6904902731064286,0.7080467640488599,False
GUT_GENOME132205_10,GUT_GENOME132205_00037,31310,0.28012668525149237,0.2319213998588009,0.23507946481048916,0.0060353302204941015,0.04191542484240566,0.14033571219810898,7.78111561117877e-56,0.04820528539269148,0.5144981954379664,0.09474375261238019,0.6908713342267921,0.7420115935652318,0.690039941535658,False
GUT_GENOME132205_10,GUT_GENOME132205_00038,32210,0.2775427085643663,0.23638815840138866,0.2415367380311129,0.006452489766811448,0.06918583191985571,0.1401407030843318,6.040148479801717e-56,0.04115455016297764,0.318158947802994,0.1013960349467811,0.7552644654161752,0.6716495287874892,0.714748344202041,False
GUT_GENOME132205_10,GUT_GENOME132205_00039,32290,0.28765659450841014,0.24788479009364095,0.25145977887064075,0.006759141116935168,0.07442433975377846,0.14009271966216513,2.7059902206096178e-61,0.039771804414769185,0.2796541322016961,0.11136705920847562,0.8517825386277568,0.8037399267686296,0.6690677433387922,False
GUT_GENOME132205_10,GUT_GENOME132205_00039,32378,0.29347504162249133,0.24776697172446988,0.2507786169629262,0.006195576100330858,0.04662109452576228,0.1401141492447514,1.168749769055928e-71,0.04570806989802145,0.4449591480291747,0.11066446771817479,0.8449815545845022,0.9119824710028911,0.6338193921833518,False
GUT_GENOME132205_10,GUT_GENOME132205_00041,35250,0.2923711940745186,0.24599980657672293,0.24875624439635302,0.006232760852124274,0.0424769770135468,0.13997673417059384,1.6370653168809852e-68,0.04637138749779568,0.4634303108568268,0.10877951022575919,0.8267354385909211,0.8982591384429778,0.638183404409691,False
GUT_GENOME132205_10,GUT_GENOME132205_00042,35453,0.288620188680315,0.24309228520869502,0.24594153526487328,0.006069317393104905,0.04207143804232017,0.13993826186597327,1.3134377957465905e-68,0.04552790347162,0.43994211938517347,0.1060032733989,0.7998618675038576,0.8333280754958768,0.6592423632927609,False
GUT_GENOME132205_10,GUT_GENOME132205_00043,36322,0.284471387481726,0.23488568373931815,0.23824617457535036,0.006079018500851425,0.027967873668207913,0.13999819780307612,4.687945389515022e-59,0.049585703742407866,0.5529382008238765,0.09824797677227423,0.7247917174429661,0.83106368760427,0.6599891761940448,False
GUT_GENOME132205_10,GUT_GENOME132205_00043,36369,0.28265128380278826,0.22766315255815292,0.23165900730389588,0.0060815594533833684,0.015741399501532905,0.13999444735337963,1.2274168630774658e-51,0.054988131244635335,0.7033776254557492,0.09166455995051626,0.661065194459177,0.9317472753171177,0.6275865823470782,False
GUT_GENOME132205_10,GUT_GENOME132205_00043,36812,0.27755033885486835,0.2277010154553012,0.23137101518505873,0.006031043104273088,0.023286530768637643,0.14006341045297457,4.437318413444106e-52,0.04984932339956716,0.5602791210913569,0.09130760473208416,0.6576099195544473,0.74636349982731,0.6885400793710101,False
GUT_GENOME132205_10,GUT_GENOME132205_00044,37812,0.27426985622617717,0.22692829485388516,0.2303400193778737,0.006041898985670241,0.030591764304707107,0.14011713002328352,1.0070443054804582e-50,0.04734156137229201,0.49044638824276576,0.09022288935459019,0.64711003153182,0.6592890526494868,0.719179337321214,False
GUT_GENOME132205_10,GUT_GENOME132205_00045,38348,0.2645781792419741,0.22754382866104397,0.23035766864812154,0.00603847481340623,0.07011644215566405,0.14021862690411346,1.0922797674299768e-50,0.0370343505809301,0.20342525554406984,0.09013904174400808,0.6462983987843329,0.45908345486436275,0.7948977989018069,False
GUT_GENOME132205_10,GUT_GENOME132205_00046,40567,0.2581444318871581,0.22538537326424118,0.22812348314031755,0.006187817651080636,0.09484344920061422,0.1403300619855213,5.427447773964465e-46,0.03275905862291689,0.08437276256168472,0.08779342115479624,0.623593130617864,0.39598715561607883,0.8203751217274244,False
GUT_GENOME132205_10,GUT_GENOME132205_00047,41131,0.25202286496808796,0.22600652186529868,0.22809734759027106,0.0061024510788043555,0.14533236509909142,0.14046441803480847,4.592510583931559e-47,0.026016343102789274,-0.10338917276945367,0.08763292955546259,0.6220395951406876,0.39762257896874253,0.8197045656095635,False
GUT_GENOME132205_10,GUT_GENOME132205_00051,42748,0.2491258224155947,0.20720887358832518,0.21082009519740189,0.0060358339884808675,0.04166402489953798,0.14103842729299088,3.2386946696886147e-31,0.04191694882726951,0.3393891848304945,0.06978166790441101,0.4492419633492987,0.31700336041384025,0.853421529864969,False
GUT_GENOME132205_10,GUT_GENOME132205_00051,43810,0.25026185595562733,0.20807583129470486,0.21194158627082405,0.005900529729012115,0.04157343188825,0.14105564751069546,1.5092135510429461e-33,0.04218602466092247,0.34688204125113187,0.07088593876012858,0.45993114557373865,0.3318638092113235,0.8471039161006535,False
GUT_GENOME132205_10,GUT_GENOME132205_00051,43956,0.23846943069327337,0.208532653795724,0.211813873141476,0.005840378360252222,0.10465849841232222,0.1414024145999341,9.019200765276957e-34,0.029936776897549366,0.005781714604395037,0.0704114585415419,0.45533824565964165,0.20736634618416683,0.9015108750824778,False
GUT_GENOME132205_10,GUT_GENOME132205_00051,43980,0.22578806591269518,0.20335522610223933,0.20500565674474136,0.005389383394414772,0.16730459327096497,0.14717357592068597,3.650392565668599e-27,0.02243283981045585,-0.20317767955511365,0.05783208082405539,0.33357168811982824,0.15255124058451242,0.9265607924059412,False
GUT_GENOME132205_10,GUT_GENOME132205_00051,43983,0.21794828449235662,0.19960502775033231,0.20119010686410949,0.005306146366820045,0.207839867786625,0.14786764701169433,4.6313972117515066e-24,0.018343256742024305,-0.31705880494650923,0.053322459852415155,0.2899192091293413,0.18457943361629134,0.9118409356279255,False
GUT_GENOME132205_10,GUT_GENOME132205_00053,46919,0.21387391629523742,0.2008970400656396,0.20213986068999323,0.0058240725117061996,0.2800217539343878,0.14905935123955955,3.970514820415363e-20,0.012976876229597811,-0.4664944422248018,0.05308050945043369,0.2875771642201005,0.3003176900075036,0.8605712681213163,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47104,0.21189663035830208,0.19987184574292038,0.2008420641399966,0.005769048546422303,0.29630481984496515,0.14947854926626739,2.7107533798421665e-19,0.0120247846153817,-0.493006989515894,0.05136351487372923,0.2709569049660039,0.31647353606028084,0.8536476415687057,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47160,0.2119990369624636,0.20601439545962486,0.20622159964199702,0.005975095663701862,0.39569235060149144,0.15038754631631326,4.617898117002178e-21,0.005984641502838756,-0.6612046477298126,0.05583405332568375,0.3142310708166051,0.5359327520460558,0.764933500776878,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47356,0.21046820020445922,0.20527428932909042,0.20553132276304195,0.005916871837190735,0.4104723690436395,0.15092246464288903,1.361444985703749e-20,0.005193910875368801,-0.6832238345835616,0.054608858120152926,0.30237135836959056,0.5582232465053373,0.7564554604832509,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47398,0.20962242847718313,0.20626031108301993,0.20607478504316956,0.005971747455364524,0.44223331598569066,0.1517542430198825,4.674983304326273e-20,0.0033621173941632,-0.7342331183256136,0.054320542023287066,0.2995805002375648,0.628846748168744,0.7302098107966893,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47518,0.20580732437270152,0.20471350054988868,0.20446207651621187,0.006155779757540593,0.48109256992243477,0.15189332673589198,6.726292594174515e-18,0.0010938238228128394,-0.7973974605827614,0.05256874978031989,0.2826234046051997,0.7157186989744709,0.6991714069080394,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47740,0.2023111428358673,0.20711119154618737,0.2060619212026868,0.0063475013819642425,0.5839152774244738,0.1520010279919867,8.195619117565751e-18,-0.004800048710320082,-0.9615219754184595,0.054060893210700095,0.29706713727255374,1.012773393259927,0.6026692762600618,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47741,0.19715656835211712,0.2081239838813145,0.20623970632412694,0.006228312763306637,0.6887454193962049,0.15288916519455706,5.365955749679649e-18,-0.010967415529197388,-1.1332623856957023,0.053350541129569884,0.2901910318321209,1.3684944697885058,0.5044698339683429,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47860,0.19617016886641853,0.20779570548522494,0.20595161818401772,0.006201501819896642,0.6972054911092835,0.15307014327250845,7.49632738663614e-18,-0.011625536618806415,-1.1515888432035655,0.05288147491150927,0.2856505386603432,1.4077530940278702,0.4946639939448655,False
GUT_GENOME132205_10,GUT_GENOME132205_00055,48525,0.19561503546223097,0.20253604023906793,0.20104202318059608,0.006546096022881724,0.6214830249294515,0.15305370994193632,1.1436633566038745e-13,-0.006921004776836964,-1.0205834640149696,0.04798831323865976,0.23828544113565497,1.0983705584780084,0.5774200549020325,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54458,0.19346050436746165,0.2004181076992421,0.19928022258784162,0.006445472463852028,0.6232041031651655,0.15312481898189476,4.007365097211179e-13,-0.006957603331780443,-1.0216026106015337,0.04615540360594686,0.2205431408987551,1.092311170985357,0.5791721135918148,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54698,0.19234181998759406,0.20029175842891914,0.1989264216892963,0.006536956407020976,0.6410698855211109,0.15309367115612,1.180326382471944e-12,-0.007949938441325077,-1.0492358038022473,0.045832750533176314,0.21741990580451845,1.1481671874205939,0.5632207714400814,False
GUT_GENOME132205_10,GUT_GENOME132205_00062,54975,0.19299933322976812,0.1989506384281027,0.19680252824305705,0.006278161263758302,0.607102983466344,0.15310829059355544,1.704761704698723e-12,-0.005951305198334589,-0.9935805941762685,0.043694237649501616,0.1967194102833745,1.0259009235059056,0.5987264507299225,False
GUT_GENOME132205_10,GUT_GENOME132205_00062,55047,0.18537484738039398,0.19903531938848668,0.19637299150984724,0.006222853823605624,0.7362972398430571,0.15299220895445562,1.5712011757098446e-12,-0.0136604720080927,-1.2082549454328027,0.04338078255539163,0.19368521029269978,1.4973939738489523,0.4729824537120437,False
GUT_GENOME132205_10,GUT_GENOME132205_00062,55064,0.18623278616233976,0.19953709252571505,0.19679057722899884,0.006248333336216025,0.7277253434237012,0.1531235551796665,1.3883408948336583e-12,-0.01330430636337529,-1.198336930865678,0.043667022049332344,0.19645596720865185,1.4746063469284596,0.47840234554425265,False
GUT_GENOME132205_10,GUT_GENOME132205_00062,55494,0.18181650949354744,0.19999050526114284,0.19685666010717234,0.006141982517327017,0.8014937619440926,0.15294695417710236,4.367130055562037e-13,-0.018173995767595402,-1.3339413923424395,0.04390970593006999,0.19880511208620388,1.8189231107960941,0.4027410193901291,False
GUT_GENOME132205_10,GUT_GENOME132205_00065,57854,0.18230379702109303,0.19519769968057712,0.19247348763305874,0.006171175421563567,0.7279002698625726,0.15320099095129436,9.837271489422373e-11,-0.012893902659484091,-1.1869085688830832,0.039272496681764385,0.15391759702470503,1.432442577561948,0.48859503163631846,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60595,0.18035685047394684,0.19258460189561025,0.19028637029112888,0.006011623882615725,0.7209448203250094,0.15281341531467632,2.2818545825597051e-10,-0.012227751421663408,-1.1683584987721498,0.03747295497645256,0.13649829350060913,1.3836933657816899,0.5006506718414503,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60638,0.18471063127095103,0.18843368813527792,0.18686401446561207,0.006108092978660749,0.5704801830235373,0.15289938041696474,1.3442787705104514e-08,-0.00372305686432689,-0.9315313770110526,0.03396463404864733,0.1025382541633783,0.8782647999229815,0.6445954295697016,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60740,0.18041284863671245,0.18614764204301193,0.18422303539885745,0.0061440051921640565,0.6097778336635701,0.15291727743301484,1.7406356130264705e-07,-0.005734793406299482,-0.9875514694158997,0.03130575796584262,0.07680071811038151,0.9811562550477728,0.6122723203638513,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60747,0.17564239870037698,0.1815326668360321,0.179561070855363,0.006037674679340121,0.6159153993763453,0.15278195627694438,4.596444210462363e-06,-0.00589026813565513,-0.9918809173945012,0.02677911457841861,0.03298346459626133,0.9849156632281302,0.6111225105685985,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60807,0.1720256052496319,0.18019154649339084,0.1782113457560286,0.0060494553302515445,0.6595409207981389,0.15263739674087556,1.181617953579567e-05,-0.00816594124375894,-1.0552507549151728,0.02557394901515303,0.02131763619042649,1.1140085973617897,0.5729228012359251,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60817,0.16662883685682378,0.17901823300520228,0.1770598679375374,0.005957660124036994,0.7414047822517079,0.15270259350024284,2.171830048173605e-05,-0.012389396148378501,-1.1728597604127307,0.024357274437294546,0.009540402187341385,1.3756910368693043,0.5026578704025384,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60860,0.16939023144999105,0.17021398755565603,0.16892032725330924,0.006074665687063954,0.5169829978725125,0.15263904155451247,0.0036789694181367945,-0.0008237561056649856,-0.8507956081760218,0.016281285698796777,-0.06863400114981064,0.728563793005439,0.6946953349527338,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60862,0.17477142018693453,0.17016027448507867,0.16945068578761105,0.006091531188662483,0.40756550996345675,0.1535396878318593,0.004500888863907838,0.004611145701855862,-0.6994518834306092,0.015910997955751738,-0.07221833296513597,0.4944484248508897,0.7809655717148434,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61615,0.18190033563301916,0.17107724141000702,0.1717422644988828,0.00616745277779585,0.2974964566161836,0.15484032834803205,0.003067240953420626,0.010823094223012142,-0.5264700227799568,0.016901936150850755,-0.06262619450949597,0.28109272512466943,0.8688833803390525,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61624,0.1910795551688672,0.15551343540212711,0.15963111922456702,0.006737527073580323,0.04304857024821019,0.1555296296720704,0.2713440986023353,0.035566119766740095,0.16253996854624153,0.004101489552496618,-0.18653266685328332,0.06121367717841117,0.9698568083986651,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61760,0.1906313612018802,0.15651756522270335,0.16035587038421503,0.006555833929750718,0.048589953226871686,0.15584159718631208,0.2455410653887104,0.03411379597917685,0.12209763870653292,0.004514273197902957,-0.18253698084729,0.048227582754554965,0.9761746231828466,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62095,0.19622691100252132,0.1603613459396497,0.16444054090449547,0.006652244741421448,0.043975076235005184,0.15637384245377547,0.11263603318406112,0.03586556506287161,0.17087851229165454,0.00806669845072,-0.14815001802068495,0.05114789380253841,0.9747502965366976,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62096,0.1991622593248313,0.161113463911472,0.16549012925290965,0.0066548416708215735,0.037989144057966745,0.15671980307850494,0.0937708183329155,0.038048795413359315,0.23167413011915738,0.008770326174404708,-0.14133900338809618,0.07364961644520854,0.9638449782735533,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62117,0.19766628744117606,0.15979623021190126,0.164883974173835,0.006771264106166966,0.03598450756155933,0.15753754258868052,0.13897358185555275,0.037870057229274806,0.2266968732170828,0.007346431585154467,-0.15512209714094138,0.07545433734780577,0.9629756349734716,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62139,0.1948923360759367,0.16524951568608698,0.1685226408814463,0.006710824182078428,0.0726443029860654,0.15857527124139373,0.06913192942388348,0.029642820389849722,-0.002403984855134176,0.009947369640052578,-0.12994539282122067,0.016891584258645065,0.9915897733763034,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62156,0.2090417740385442,0.17377324112543155,0.17768789168456875,0.006830212701681756,0.04471128452961898,0.16058665678763923,0.00614401309431439,0.03526853291311266,0.15425317617017315,0.017101234896929524,-0.06069701146268449,0.027478169559087724,0.986354865689093,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62206,0.2095658851517326,0.18416129857014316,0.18738455380764568,0.007662910965455629,0.11204219799857401,0.16218780902486743,0.000504253528578755,0.02540458658158945,-0.12042453308223008,0.025196744782778252,0.017666353758396775,0.014814168223189948,0.9926202807296787,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62207,0.2184288046319089,0.18370218636999355,0.18863944928700516,0.0075971702502200195,0.055171531820761066,0.16398012417237603,0.0005854890589256689,0.03472661826191534,0.13916267689145195,0.02465932511462912,0.012464209072516079,0.01952160714739805,0.9902866784563352,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62219,0.22100526462755082,0.19187245974895217,0.19600968746222866,0.00796506984162393,0.09231850834665373,0.16618053909001815,9.019861020728285e-05,0.02913280487859865,-0.016606200439574073,0.029829148372210512,0.06250735073681875,0.004182934789174985,0.9979107181993788,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62274,0.22882605311671544,0.18982585457363638,0.1990064272680606,0.008677598949760003,0.03805873615893604,0.16667952417497373,9.753067648227372e-05,0.03900019854307907,0.2581675054340486,0.03232690309308686,0.08668525530177534,0.07416479434877347,0.9635967344297274,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62275,0.22214707365939762,0.19416274750777102,0.19868641930906156,0.008382414542148327,0.10012073484542,0.16717536973254607,8.523377369141073e-05,0.027984326151626604,-0.04858746790061507,0.03151104957651549,0.07878791121999694,0.008568276991403419,0.9957250253345801,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62287,0.21508955108032465,0.19671158695851113,0.1993952342593598,0.00829313809898671,0.19806005009914746,0.16764511003028698,6.446820965283442e-05,0.018377964121813528,-0.3160923212234389,0.03175012422907281,0.08110211929059682,0.10649190928984788,0.9481467826962255,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62377,0.20826809928299914,0.19887055153433789,0.20067413880310891,0.0081632353740901,0.32429574910999226,0.16855214416744857,4.160548958816463e-05,0.00939754774866125,-0.5661666945629507,0.032121994635660345,0.08470177106018713,0.3277191160530698,0.8488612292553859,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62387,0.22516579775315082,0.21635253575077648,0.2195363063855686,0.009797304029659894,0.3412862682084459,0.17288300553129213,9.591270405617545e-07,0.008813262002374339,-0.5824370862444245,0.046653300854276464,0.22536271427505683,0.39002131241831606,0.8228258898045179,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62409,0.22841016231418262,0.22254863527401733,0.2245578253242306,0.010271970185755102,0.39422921240688147,0.1729803913027903,2.5677206118449087e-07,0.005861527040165293,-0.6646329711864108,0.0515774340214403,0.2730276113867531,0.5162810629676323,0.7724866657812428,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62410,0.23739324336396433,0.22309134959615015,0.22761485962194644,0.010241484325400741,0.2567230508602911,0.17314995164223324,5.243749700480397e-08,0.014301893767814183,-0.4295971629935259,0.054464907979713206,0.30097794182289195,0.2751414439160302,0.8714727155609283,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62439,0.24740943005507868,0.22486930464548882,0.23147488849346262,0.010328612855100987,0.14372736359132454,0.17355254148644356,1.0236842980489788e-08,0.022540125409589856,-0.2001901366777033,0.057922347007019065,0.3344454517199519,0.1519298509992002,0.9268487147448906,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62446,0.24785005616983236,0.22559270983086513,0.23324052026401285,0.010286132627161139,0.14688111532446313,0.17378816265776226,3.738246309316269e-09,0.022257346338967227,-0.20806458213113402,0.05945235760625059,0.34925573310683394,0.16527043744539544,0.9206869353280582,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62461,0.24327040363297708,0.24172626062264368,0.2454786689829877,0.010215322674731958,0.47149442863004287,0.17377423058958164,1.1148940343965852e-12,0.0015441430103333986,-0.7848575867124775,0.07170443839340607,0.46785410368264846,0.8348888937528286,0.6587280852343163,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62462,0.2391687542532777,0.2530060287555136,0.250732832902728,0.010442691472058308,0.7328095323659214,0.17424276644683176,1.1967547910109497e-13,-0.013837274502235902,-1.213178299884374,0.07649006645589626,0.5141782914066015,1.7361809026641524,0.4197523219343118,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62463,0.23091131265845696,0.2474896809388415,0.2464097739248786,0.010238719354033182,0.7817708055036159,0.1748105423164057,1.3454720195312778e-12,-0.01657836828038453,-1.2895085367411692,0.0715992316084729,0.46683571721561873,1.8807678531965724,0.39047789172801184,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62471,0.20771697433174305,0.2585288173836071,0.25375634078834103,0.01083967060964621,0.9986796405969944,0.17549025577815813,2.592926812428362e-13,-0.050811843051864064,-2.2427955999452003,0.0782660850101829,0.5313698942298238,5.312486067627365,0.07021150911973861,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62501,0.21345734816398548,0.24375779572700237,0.243228492683216,0.010757685839023395,0.9435176906629607,0.17838691115077232,8.327533284711748e-10,-0.03030044756301689,-1.6716222645387206,0.06484158153244368,0.40142264152166857,2.9554611324277946,0.22815488369309858,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62504,0.27035211529416553,0.23439404866549088,0.24626779559466908,0.012365811142012486,0.04386361015499049,0.19805526063516252,4.832382320076459e-05,0.03595806662867465,0.1734543695949166,0.04821253495950656,0.24045587497477994,0.08790544614145693,0.9569992003870749,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62531,0.2796327968357379,0.2477543275458768,0.25438626839561307,0.012022961845523355,0.08188748139568319,0.19894091413574416,1.997696130997055e-06,0.03187846928986107,0.05985131316745196,0.055445354259868906,0.3104685200588342,0.09997288163539113,0.951242322481337,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62625,0.2846213992687887,0.25421882055619766,0.2602723309919336,0.01185599622179988,0.09179618336409945,0.1993532306412492,1.3865267323184538e-07,0.030402578712591055,0.018752727545977527,0.060919100350684374,0.3634535908067366,0.13245017746072438,0.9359201754966489,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62666,0.27692317229702473,0.2482449460771915,0.25353319129877416,0.011626812475013267,0.09757426124957697,0.19984808284966787,1.9433202250081024e-06,0.028678226219833236,-0.02926468624922186,0.05368510844910629,0.2934295951124523,0.08695734914912309,0.9574529719652207,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62703,0.27286079884056014,0.25318774385430165,0.2611575462058603,0.011747301382788755,0.2001331081512081,0.20156920540639442,1.9629799310843168e-07,0.019673054986258487,-0.28002839914160377,0.05958834079946587,0.35057203075628596,0.20131665307439567,0.9042419355842737,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62708,0.31312069552105254,0.2773046915625882,0.2818793841887028,0.01232936698407283,0.0882996483706095,0.2067797215658327,5.606148118064861e-10,0.03581600395846435,0.1694984023266296,0.07509966262287007,0.5007193833318078,0.2794496092354658,0.869597511693079,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62741,0.3890110732966858,0.3650625209987407,0.37898734369169457,0.019065519284217777,0.17464014260306354,0.22674076728715586,7.001049935205129e-16,0.023948552297945125,-0.16097018775051006,0.1522465764045387,1.2474903545982285,1.5821435861600484,0.4533586281531897,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62797,0.38513930625776543,0.3604095088791209,0.3762718148259869,0.019509983721959716,0.18068810482564618,0.25489592407163597,2.466527600778137e-10,0.024729797378644558,-0.13921514145170363,0.12137589075435096,0.9486665808839143,0.9193491372953941,0.6314891184292222,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62806,0.3924593221913606,0.36907501443347307,0.38254261981006416,0.019561840444063668,0.20201410264525332,0.255492567806223,4.1574567851287084e-11,0.023384307757887524,-0.1766824992850827,0.12705005200384117,1.003591641391143,1.0384128882237917,0.5949925204951552,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62807,0.40021802022741143,0.3699930339113681,0.38642939906779883,0.019524646797865395,0.148885822115573,0.25579866297444626,1.111623898272928e-11,0.030224986316043312,0.013807376970773643,0.13063073609335257,1.038252145671199,1.0781581616496618,0.5832851636018739,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62912,0.40911548622393346,0.3729089123663228,0.3939020927871129,0.019966483803548003,0.10747257007726368,0.2563973812437685,2.8535387743462814e-12,0.03620657385761067,0.1803744595956767,0.13750471154334443,1.104791234166424,1.253098616765403,0.5344327855783293,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62992,0.42131131430281443,0.3779857999525224,0.39982477665664184,0.01988520591700845,0.07057414077552362,0.25773003530340616,4.475240418446846e-13,0.04332551435029203,0.3786129942666101,0.1420947413532357,1.1492220590854216,1.4640591405160643,0.48093191379472555,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,63194,0.4287050750005842,0.38439591464071926,0.40584678533801877,0.01993392891018822,0.0699920902121728,0.25911418721456847,9.130489803625365e-14,0.04430916035986493,0.40600422527536906,0.1467325981234503,1.194115842065379,1.5907520752129618,0.45141145531963867,False
