contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME132205_10,GUT_GENOME132205_00054,47518,0.022716230483271777,0.02369744244572593,0.023531518376255466,0.0018095490033277868,0.5949302775055589,0.03158685880205361,0.9999957378331243,-0.0009812119624541538,-0.6426524545562853,-0.008055340425798148,-0.44369929872321917,0.6098712450346948,0.7371708300663977,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47860,0.022480686639805698,0.02422661646794094,0.023976819725699743,0.001837220274817012,0.671103106444228,0.03147126645779806,0.9999774075835159,-0.0017459298281352412,-0.6970962996371136,-0.007494446732098318,-0.43180465626211645,0.672398512137401,0.7144807270107814,False
GUT_GENOME132205_10,GUT_GENOME132205_00056,49540,0.023485683558436388,0.024910926983716684,0.02480352772972294,0.0018678713154680901,0.6350272694381219,0.032474808302478515,0.99997995533089,-0.0014252434252802967,-0.6742651332421548,-0.007671280572755575,-0.4355546989765695,0.6443413657066308,0.7245745073305688,False
GUT_GENOME132205_10,GUT_GENOME132205_00056,49541,0.023662556624899727,0.025315054725597863,0.025271718335206538,0.002085305730819565,0.6632636564557419,0.03232877431340856,0.9996430478420795,-0.001652498100698136,-0.6904444575362502,-0.0070570559782020224,-0.42252908997954597,0.6552443808214701,0.7206352311807127,False
GUT_GENOME132205_10,GUT_GENOME132205_00056,50012,0.023917521070439485,0.025360130992640208,0.02526406043011104,0.0021325745690751003,0.6398042397633552,0.032271641850913156,0.9994918453699267,-0.001442609922200723,-0.6755015354636332,-0.007007581420802118,-0.4214799033372228,0.6339476333308808,0.728349825503195,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54242,0.024609772781422585,0.028502406491669442,0.02744907836245028,0.002340199757159857,0.8407390894728984,0.0331233077537256,0.9923390016889083,-0.0038926337102468574,-0.849930199349924,-0.0056742293912753206,-0.3932040538417668,0.8769907717246005,0.6450061767585966,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54273,0.024016244880753154,0.028723888839193898,0.02748496150228506,0.002433545986294664,0.8951320973274854,0.032991545340471724,0.9881754317449076,-0.004707643958440744,-0.9079545945985373,-0.005506583838186665,-0.38964886337237536,0.9762077825799783,0.6137891023886382,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54458,0.02491683184705031,0.025408652657486146,0.025881174321931995,0.002239164079569289,0.5482311807302873,0.033077113517178264,0.9993447538860882,-0.000491820810435837,-0.6078104072337961,-0.007195939195246269,-0.4254743293879126,0.5504618961098069,0.7593967217756422,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54698,0.026402440003862285,0.02954372458007218,0.02893733753732995,0.002393603913814336,0.7759583825983498,0.03549086536631003,0.9969086691691763,-0.003141284576209897,-0.7964381368639899,-0.006553527828980079,-0.41185097508652846,0.8039349315311077,0.6690025108208211,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60595,0.028633016306777007,0.02928488230582897,0.029323052516349844,0.0024586149128059806,0.5606506566194084,0.036238695163598914,0.9975445478561268,-0.0006518659990519642,-0.6192047735040124,-0.00691564264724907,-0.4195301954834721,0.5594201364525555,0.7560028989452607,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60638,0.0299781072721146,0.03199529718113027,0.030694048577685047,0.0029830521546687057,0.6718115934085205,0.03644106921589817,0.9729825822155517,-0.002017189909015671,-0.7164085747686927,-0.00574702063821312,-0.39474770795367475,0.6690669989367892,0.7156718697991454,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60817,0.03101520716278529,0.03257983801509542,0.031647706443543054,0.003035011570481207,0.6394317551427061,0.03696491402018835,0.9601093369216737,-0.0015646308523101261,-0.6841887767504288,-0.005317207576645298,-0.3856328386836395,0.61682696850245,0.7346115049143814,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61319,0.03158491475942701,0.033551252955774616,0.03296284480754768,0.0031018696848340256,0.6689370165681203,0.03720545002158118,0.9143059868327494,-0.001966338196347603,-0.7127882032685064,-0.004242605214033503,-0.3628441872249124,0.639722926921653,0.7262496422167946,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61451,0.033449696917089156,0.03622800072313216,0.0345069187802124,0.0034453614738921435,0.7277051133307081,0.03802990365885775,0.8467348989334313,-0.002778303806043006,-0.770595836448156,-0.0035229848786453508,-0.34758349398958854,0.7146322284452435,0.6995513246552973,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61460,0.03493073074006243,0.0372781967105674,0.03609077985099934,0.0035100586158052743,0.6953039752119934,0.03850250330861855,0.7539867484196516,-0.002347465970504975,-0.7399224738582801,-0.002411723457619211,-0.324017428918091,0.6524725615632474,0.7216346588849518,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61469,0.03678596184569298,0.04078369267022548,0.03886639741289746,0.003897526032969091,0.783660820508236,0.040620482068122424,0.6736630892836042,-0.003997730824532503,-0.8574125549550381,-0.0017540846552249606,-0.31007115262564694,0.8313004090851235,0.6599110640092762,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61690,0.03526829058346259,0.03572922667906987,0.03503481698811934,0.0033096754058061714,0.5444442038141962,0.04097689886271872,0.96370237357564,-0.0004609360956072811,-0.6056115797904306,-0.005942081874599381,-0.39888429157174066,0.5258740636389505,0.7687903051137868,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61760,0.03373737881963096,0.0385368085229372,0.03570614507070445,0.0033684288941901756,0.8582320384868716,0.04090497844390086,0.9386331309965013,-0.0047994297033062405,-0.914489251494038,-0.005198833373196411,-0.3831225255129661,0.9830734606535594,0.6116856756259847,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61962,0.03557246039332117,0.03813086457519195,0.034807288661054855,0.003296432555713614,0.7302232103117258,0.041519074854129395,0.9791286223347035,-0.0025584041818707826,-0.7549401526867965,-0.00671178619307454,-0.4152070952899231,0.7423315661178589,0.6899295534454293,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62117,0.033297856500686805,0.03953658284725912,0.03569566066157155,0.003070088744095237,0.9198928260002324,0.04133451755856799,0.9668735013646292,-0.0062387263465723125,-1.0169595179648534,-0.00563885689699644,-0.3924539238668168,1.1882267435377682,0.5520518136683606,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62139,0.03914582922255096,0.039899691323521225,0.038270732304192784,0.003427224539221617,0.5684420190746974,0.04196611877912214,0.8595377014123069,-0.0007538621009702678,-0.62646635352051,-0.0036953864749293547,-0.3512395439159031,0.5158293093035363,0.7726611723298601,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62156,0.037974279073483816,0.03829536306618658,0.03637811248703962,0.003162700587812307,0.5268472195548504,0.04220422909588454,0.9672721854716593,-0.000321083992702767,-0.5956548538311384,-0.005826116608844918,-0.39642506375450964,0.5119575360653619,0.7741584055237215,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,62173,0.04132288741024049,0.0372882972070997,0.03921447958763747,0.0032949882529372592,0.17628158275939543,0.044237004225823884,0.9362821229616166,0.0040345902031407865,-0.28555401562218363,-0.005022524638186414,-0.37938361849855506,0.22547302582301146,0.8933860247894507,False
