contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000367_1,GUT_GENOME000367_00067,75525,0.10408157023571268,0.09825155872566402,0.09845238877988345,0.007838781345098281,0.4052033969657864,0.11770448873471058,0.992975474221444,0.005830011510048666,-0.049401478321463486,-0.01925209995482713,-0.39124049358047247,0.15550962987743774,0.9251912418078652,False
GUT_GENOME000367_1,GUT_GENOME000367_00067,75675,0.12242332307575673,0.10991269181296709,0.11138685598885861,0.008521776851689774,0.311120453302139,0.11703107181810066,0.7461196478447844,0.012510631262789645,0.07911928287014897,-0.005644215829242044,-0.19470002174846912,0.044167959390740995,0.978158086183738,False
GUT_GENOME000367_1,GUT_GENOME000367_00067,76037,0.12383188410705724,0.13446598793185272,0.1317516483555237,0.009819033467041296,0.6588485401000942,0.11680513293700781,0.0639797085566565,-0.010634103824795474,-0.36613566070214854,0.014946515418515882,0.10269463545554475,0.14460151018914605,0.9302510759843614,False
GUT_GENOME000367_1,GUT_GENOME000367_00067,76350,0.12829291285039074,0.14772135830789865,0.1435695972018117,0.010042760677633687,0.7794699194992967,0.11573883176608601,0.002792277485708305,-0.01942844545750791,-0.5353198865146653,0.027830765435725685,0.28878356406589434,0.36996332777267465,0.8311195232144548,False
GUT_GENOME000367_1,GUT_GENOME000367_00075,84728,0.15074610305330083,0.1482200471320765,0.14827659741879037,0.009567520331293693,0.4642098783323475,0.11570367129895172,0.0003313880533170769,0.0025260559212243183,-0.11296248058398081,0.032572926119838655,0.35727521859184475,0.1404061038395367,0.9322045147708722,False
GUT_GENOME000367_1,GUT_GENOME000367_00075,84859,0.163960462965229,0.14479737442676452,0.14785058204368204,0.009674298909701451,0.2607069829743247,0.11782825608367643,0.0009568528995744312,0.01916308853846449,0.20709825855030553,0.030022325960005605,0.320436562835962,0.14556927949669463,0.9298010506534922,False
GUT_GENOME000367_1,GUT_GENOME000367_00075,85044,0.16207846362620157,0.1391038229770814,0.14371097768152427,0.010236555852119718,0.21212863403422416,0.11850818341547197,0.006907492472322574,0.022974640649120165,0.2804243265969084,0.025202794266052306,0.2508274285725448,0.14155220187164463,0.93167046892276,False
GUT_GENOME000367_1,GUT_GENOME000367_00075,85048,0.13971110075736445,0.13295526103226826,0.1342220177864072,0.009699041925698959,0.3899488934514505,0.11856942985003645,0.053282341681719005,0.006755839725096191,-0.03159053392790474,0.01565258793637074,0.11289253430051582,0.013742686134643241,0.9931522106310614,False
GUT_GENOME000367_1,GUT_GENOME000367_00078,89922,0.14423104712963464,0.12150681553823293,0.1255215983714119,0.008734491287157937,0.1739689884672273,0.11700342363802647,0.16472204748855362,0.022724231591401703,0.2756069946878371,0.008518174733385439,0.009849259959074708,0.0760562234426029,0.9626858777537094,False
GUT_GENOME000367_1,GUT_GENOME000367_00078,89979,0.12609475487173075,0.10926568878809943,0.11309912324347245,0.008557488754301129,0.21298198044742123,0.11752860806641645,0.6976365544599569,0.016829066083631314,0.1621966844994248,-0.004429484822944002,-0.17715550101890887,0.05769183600386656,0.9715661537883234,False
GUT_GENOME000367_1,GUT_GENOME000367_00078,90078,0.13662972852740426,0.10188217215303029,0.10686392225475182,0.0070269748729003875,0.0435809162851591,0.118397531731022,0.9496359002808727,0.034747556374373975,0.5069099142302311,-0.011533609476270176,-0.2797613138280373,0.33522405385968984,0.8456818728381387,False
GUT_GENOME000367_1,GUT_GENOME000367_00079,90981,0.13174021305088582,0.10517269181298249,0.10966621793181681,0.007810113611386289,0.09513692860497164,0.12125135734542904,0.9310094033987466,0.026567521237903333,0.34954362469070077,-0.011585139413612222,-0.28050556753458067,0.20086411897981066,0.9044465588859585,False
GUT_GENOME000367_1,GUT_GENOME000367_00080,91778,0.11892889968303119,0.10806745988577189,0.11007597874549342,0.00830386746626633,0.2848698922110939,0.12153284501294183,0.9161608604916825,0.0108614397972593,0.047392384716170355,-0.011456866267448407,-0.27865290150378963,0.07989347764556619,0.9608406132916953,False
GUT_GENOME000367_1,GUT_GENOME000367_00080,91896,0.09968736939040188,0.11303355084213583,0.10982262977637604,0.0082105869784647,0.7927425119815563,0.12128678542008055,0.9186826529532006,-0.013346181451733954,-0.4183102034729545,-0.01146415564370451,-0.2787581829300212,0.25268955088003175,0.8813109400294946,False
GUT_GENOME000367_1,GUT_GENOME000367_00080,92030,0.09980682461444408,0.12321751666425795,0.11972340760784653,0.007813326891718082,0.9232019632420341,0.11907244362612494,0.4668007071104428,-0.023410692049813872,-0.6119297494073829,0.0006509639817215834,-0.10377790638537288,0.3852278720635136,0.8248003383723148,False
GUT_GENOME000367_1,GUT_GENOME000367_00080,92142,0.11936068828967544,0.11112119618809745,0.11237066958757039,0.006954727053513141,0.3433521144287343,0.11745482212685222,0.7676212727214358,0.008239492101577997,-0.003048251950105798,-0.005084152539281836,-0.1866109535106228,0.034832939810095144,0.9827343201278372,False
GUT_GENOME000367_1,GUT_GENOME000367_00080,92282,0.11658843801285133,0.11040071569293891,0.11091683065377393,0.006305114945544495,0.37609937116115844,0.10313219508729665,0.10847964601058369,0.006187722319912423,-0.04251989139215265,0.00778463556647728,-0.0007453433341970543,0.0018084967006862889,0.9990961603589955,False
GUT_GENOME000367_1,GUT_GENOME000367_00082,94226,0.11451865217598077,0.10115366381970754,0.10264668139926425,0.006430338195628473,0.23266691186652677,0.1089766971139867,0.8375402091807858,0.013364988356273227,0.09555527654257925,-0.006330015714722456,-0.20460512028037323,0.050994066120074795,0.9748252712095042,False
GUT_GENOME000367_1,GUT_GENOME000367_00082,94310,0.10846066331496575,0.10282612704362704,0.10385280814385411,0.006478709463714937,0.3652493225663951,0.11168521479911492,0.8866581080308187,0.005634536271338711,-0.053162001656563956,-0.007832406655260804,-0.22630435152047157,0.05403985793723367,0.9733418436319923,False
GUT_GENOME000367_1,GUT_GENOME000367_00086,99448,0.10184340918009314,0.09556309479885637,0.09657044592736823,0.005816919728889906,0.33007244287234183,0.11171711875191057,0.9953915074488912,0.0062803143812367734,-0.040738619198532645,-0.015146672824542337,-0.33194526606299185,0.1118472947558335,0.9456113330388896,False
GUT_GENOME000367_1,GUT_GENOME000367_00086,99555,0.0953959477030675,0.09612550899155951,0.09622858456215436,0.0053209193055643155,0.5209735734115449,0.11160385518209875,0.9980712718552776,-0.0007295612884920116,-0.17559355635649213,-0.015375270619944398,-0.3352469342836672,0.14322360398051803,0.9308921961764662,False
GUT_GENOME000367_1,GUT_GENOME000367_00166,161795,0.11438358493371074,0.08895344036584997,0.09419867022123647,0.0061073682253888865,0.07472664187774765,0.11251220233950297,0.998643868126407,0.025430144567860774,0.3276629428369736,-0.0183135321182665,-0.377684634069798,0.25000868692102307,0.8824930695024719,False
GUT_GENOME000367_1,GUT_GENOME000367_00166,162150,0.10030231511783366,0.09003008824512482,0.09360260423072664,0.006397020719645104,0.2717440076066985,0.11115451877896873,0.9969630397704445,0.010272226872708845,0.03605719481315407,-0.017551914548242092,-0.36668449068331066,0.1357576370054727,0.9343736955202996,False
GUT_GENOME000367_1,GUT_GENOME000367_00166,162512,0.08897640313326911,0.08966594555380453,0.09002575292532936,0.005930687280979987,0.5185774427976746,0.10811174770015937,0.9988541209395349,-0.0006895424205354134,-0.1748236793746899,-0.018085994774830014,-0.37439828209724363,0.1707373925074716,0.9181736947853852,False
GUT_GENOME000367_1,GUT_GENOME000367_00166,163076,0.07984287849469875,0.09566150153634609,0.09345333140653254,0.0060618216889463585,0.8548467951057693,0.10602001138821618,0.9809178793423196,-0.015818623041647342,-0.4658746640916113,-0.012566679981683634,-0.29468208789517814,0.3038767355687332,0.8590412237235485,False
GUT_GENOME000367_1,GUT_GENOME000367_00167,163823,0.07798783893804331,0.09801507988923255,0.0948146049893758,0.006084891518373651,0.9107144592127685,0.10404785956568262,0.9354179712324424,-0.02002724095118924,-0.5468394244459265,-0.009233254576306818,-0.2465369834878184,0.35981384035562497,0.8353479618324703,False
GUT_GENOME000367_1,GUT_GENOME000367_00167,164043,0.07880906074773572,0.10134510421992582,0.09660247524020182,0.006892034302562043,0.9532089616768993,0.10214138460825209,0.789205711627754,-0.022536043472190098,-0.5951033912053242,-0.0055389093680502655,-0.19317906658904965,0.3914661979922936,0.8222316598498984,False
GUT_GENOME000367_1,GUT_GENOME000367_00167,164255,0.09412390502005787,0.10864219269688605,0.10619171768126885,0.007150676272159157,0.8013245621942585,0.13088017069415234,0.999722398226158,-0.014518287676828182,-0.44085900729983474,-0.024688453012883485,-0.469758460460192,0.4150296754913255,0.8126011845139456,False
GUT_GENOME000367_1,GUT_GENOME000367_00168,165225,0.09100486962419957,0.10257697679399848,0.10382929300364473,0.0090162342334207,0.7490493427723426,0.1344286728259302,0.9996553616687954,-0.01157210716979891,-0.3841808284204068,-0.030599379822285486,-0.5551307588544773,0.4557650683521378,0.7962177827203506,False
GUT_GENOME000367_1,GUT_GENOME000367_00169,165713,0.09181945046103666,0.10498993993620945,0.10337916569601044,0.006374862123768732,0.7650149175298158,0.13652000691732596,0.9999998996433594,-0.013170489475172784,-0.4149302675690084,-0.033140841221315526,-0.5918374222782967,0.5224386613539078,0.7701119919057269,False
GUT_GENOME000367_1,GUT_GENOME000367_00169,166007,0.09620869794966568,0.10909257853894387,0.10781477099115433,0.006051038281907098,0.7526543850053883,0.13897216558432005,0.999999869129578,-0.012883880589278196,-0.40941652879285084,-0.031157394593165716,-0.5631902400600693,0.48480514054770585,0.7847402008771182,False
GUT_GENOME000367_1,GUT_GENOME000367_00169,166193,0.09311658866222591,0.10432094913508003,0.10308580845579982,0.006159386103204787,0.7188497748490239,0.13746513406971983,0.9999999880852712,-0.011204360472854114,-0.37710617260009094,-0.034379325613920014,-0.6097250163107446,0.5139736609282274,0.7733783987329591,False
GUT_GENOME000367_1,GUT_GENOME000367_00169,166402,0.09046767777962382,0.09971919301304541,0.09877855867459592,0.006184075757599785,0.6923810788746878,0.13621456956591652,0.9999999992918436,-0.00925151523342159,-0.3395376286699697,-0.03743601089132059,-0.6538731264149976,0.5428358667305497,0.7622978401194938,False
GUT_GENOME000367_1,GUT_GENOME000367_00169,166766,0.07712269938179715,0.09870157845933612,0.0967340199341176,0.005835285676835743,0.9182072537590699,0.1352244407559202,0.9999999999789014,-0.02157887907753897,-0.5766896060867205,-0.038490420821802596,-0.6691021086233079,0.7802685335326137,0.6769659743635901,False
