contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143211_1,GUT_GENOME143211_00017,21890,0.2164352100826489,0.24253839612112954,0.24074180307881538,0.006568094364949034,0.8756451811186442,0.20507263467229106,2.8071065723928135e-08,-0.026103186038480636,-1.0360849673023902,0.035669168406524315,0.39869195974966937,1.232427338239027,0.5399851341689508,False
GUT_GENOME143211_1,GUT_GENOME143211_00017,22627,0.2126960702449827,0.24215901185915056,0.24024803067343983,0.006804579456964592,0.9041906518045184,0.20513793354228807,1.2362357983788822e-07,-0.029462941614167876,-1.1466938980746963,0.03511009713115176,0.39246445932998464,1.4689352477189193,0.4797608042043342,False
GUT_GENOME143211_1,GUT_GENOME143211_00018,22863,0.21723796678131882,0.24423685173650547,0.242236928699845,0.007002425639607292,0.8810781283495706,0.20554724575549602,8.047661249429346e-08,-0.026998884955186653,-1.0655729158268896,0.03668968294434899,0.41005948119559327,1.3035944170622187,0.5211083942256451,False
GUT_GENOME143211_1,GUT_GENOME143211_00018,22899,0.21659688618517786,0.24315603773921735,0.24170303260462037,0.00795285029419549,0.8728214799675642,0.2062035672499203,4.027042289904782e-06,-0.026559151554039484,-1.0510961361237088,0.035499465354700055,0.39680163579096994,1.2622546255405798,0.5319917417590448,False
GUT_GENOME143211_1,GUT_GENOME143211_00018,23148,0.2152110179897914,0.24367506061189675,0.2424053595613203,0.008418487819375183,0.8806652717150143,0.2099552969262117,5.7955010399324404e-05,-0.028464042622105362,-1.1138084256132157,0.032450062635108606,0.36283430898923275,1.3722179447466842,0.503531517292058,False
GUT_GENOME143211_1,GUT_GENOME143211_00018,23239,0.2163460291716494,0.24768021766342677,0.24682124766124242,0.009208822341842894,0.9033429987347588,0.21000516914507555,3.195159770909301e-05,-0.031334188491777354,-1.2082985629619818,0.03681607851616686,0.41146740270974647,1.629290840748695,0.4427963060774286,False
GUT_GENOME143211_1,GUT_GENOME143211_00018,23285,0.21579430244641287,0.2476286221655864,0.24655990355504132,0.00921354934682538,0.9037609170795193,0.21007146928975334,3.7427580400603595e-05,-0.031834319719173526,-1.2247637429615168,0.03648843426528797,0.4078177701857076,1.6663615597523471,0.4346645130236245,False
GUT_GENOME143211_1,GUT_GENOME143211_00018,23304,0.21424678363487307,0.24828617176581955,0.24686220109017204,0.009221405157273583,0.9194330671528725,0.21001108255751613,3.217573521434637e-05,-0.03403938813094648,-1.2973583867716112,0.03685111853265591,0.41185771379708663,1.8527655601408006,0.39598348225677266,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23727,0.21576766184600504,0.24987899715217696,0.24850054652648723,0.009030715505455138,0.9177624596651501,0.21006686725676896,1.0411224054746055e-05,-0.034111335306171914,-1.2997270114957908,0.038433679269718274,0.4294858733688068,1.8737484198351462,0.39185076628916504,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23745,0.21687563154214878,0.2508913245042939,0.24968862591338198,0.009002872494529478,0.9158443563191413,0.2101711118799761,5.682304837483289e-06,-0.03401569296214513,-1.296578301069975,0.039517514033405865,0.4415587194316556,1.8760893935116263,0.39139237844547237,False
