contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001659_1,GUT_GENOME001659_00005,5747,0.021534419904467098,0.022585285903377005,0.02251780415298236,0.0013793017500238385,0.6002285356902095,0.030262468417385058,0.9999999901671451,-0.0010508659989099077,-0.38602962077364733,-0.0077446642644026994,-0.2379943935204623,0.20566019946181863,0.9022802581182467,False
GUT_GENOME001659_1,GUT_GENOME001659_00006,6087,0.021495368487998948,0.02206976766715254,0.022054117423027386,0.0012241068058651396,0.5562467262745889,0.028928539831797384,0.9999999902211114,-0.000574399179153591,-0.366137894253848,-0.006874422408769999,-0.22550897146672266,0.18491125382062112,0.9116896645541839,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7814,0.02121524723497489,0.021695397468294228,0.02167099812054072,0.0011126648961303038,0.5472852629516016,0.027674438948739867,0.9999999658433164,-0.0004801502333193382,-0.36220315173332335,-0.006003440828199147,-0.21301293652646566,0.17656563425318095,0.9155019204838826,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,7979,0.020807415153959556,0.0212964387003644,0.021287262258265077,0.0011188281554988643,0.5494197080798766,0.02696386013824288,0.9999998049225146,-0.0004890235464048431,-0.36257359834136144,-0.005676597879977804,-0.2083236974058477,0.17485837711504607,0.916283752727938,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8013,0.019370993078770972,0.02124460626875686,0.02116679065115624,0.0010927390537236517,0.6877126884351779,0.026761199021210838,0.9999998469237877,-0.0018736131899858878,-0.42037799812379867,-0.005594408370054597,-0.20714451863716482,0.2196265129079952,0.8960014421608359,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8031,0.01856657972834027,0.021481074931917938,0.021330223953161222,0.0010458564441672895,0.7841518917047904,0.02662861962067189,0.9999997969576625,-0.002914495203577668,-0.46383315490540844,-0.005298395667510669,-0.2028976032531168,0.2563086329953638,0.8797176137283919,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8076,0.01934685417354614,0.021461014057942332,0.021359617711633066,0.001059485858648668,0.7074976439208693,0.02652676946707604,0.9999994615438501,-0.0021141598843961926,-0.43042043730749396,-0.005167151755442974,-0.20101463747349715,0.22566863733057585,0.8932986507687884,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8172,0.019644161983429984,0.021374768062757496,0.021322557736662303,0.0010467626627628215,0.677781154860821,0.026447113874861046,0.9999995100279605,-0.0017306060793275124,-0.4144076803227439,-0.005124556138198743,-0.2004035151107982,0.21189529437924143,0.8994717367165759,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8283,0.01978590962460908,0.021487549546617253,0.021375056638410713,0.0011656589136062356,0.6721488211700646,0.026425159113882615,0.9999926254186469,-0.0017016399220081725,-0.41319838965268113,-0.005050102475471902,-0.19933532309432073,0.21046748024468614,0.900114105214657,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8375,0.01925035037473577,0.021731778643474847,0.02155579354254747,0.0011192912363505528,0.7530872172229945,0.026379102046907896,0.9999918096351009,-0.002481428268739077,-0.4457533040629452,-0.004823308504360427,-0.19608149379360099,0.23714396029136248,0.8881878814627358,False
GUT_GENOME001659_1,GUT_GENOME001659_00008,8537,0.019431405722137557,0.0220632385956429,0.021867582647766535,0.0011535090512366322,0.7678770506809919,0.026356843872301455,0.9999502545420292,-0.0026318328735053416,-0.4520324553936909,-0.00448926122453492,-0.19128889361293874,0.24092478154891137,0.8865104276890445,False
GUT_GENOME001659_1,GUT_GENOME001659_00009,8907,0.019411247225827395,0.021825968473798172,0.021680747915892914,0.0011545104159540781,0.756754711907839,0.02636860376933446,0.9999755130708415,-0.0024147212479707775,-0.4429683927972411,-0.004687855853441548,-0.1941381449371035,0.23391061633699067,0.8896249512433974,False
GUT_GENOME001659_1,GUT_GENOME001659_00009,8908,0.019510257635630728,0.022242423777601297,0.022052122340981008,0.0011570415703238948,0.7817636351531043,0.026467612139396374,0.9999322357610312,-0.0027321661419705684,-0.45622120863818466,-0.004415489798415367,-0.19023048969379006,0.24432543042042518,0.8850043531168416,False
GUT_GENOME001659_1,GUT_GENOME001659_00009,9355,0.019929288550026014,0.021999319132736145,0.021835636990698536,0.0011103967249252837,0.7220100758457938,0.026569695244499453,0.9999899327286743,-0.0020700305827101306,-0.4285781096484603,-0.004734058253800917,-0.19480101407474476,0.22162663115439657,0.8951058356485764,False
GUT_GENOME001659_1,GUT_GENOME001659_00010,10301,0.019990502623824603,0.02191342848247577,0.021770358638284405,0.0011120427385969437,0.7081153928864178,0.026621716684435914,0.9999935726631123,-0.0019229258586511665,-0.4224367230514922,-0.00485135804615151,-0.19648392257292127,0.21705871681212485,0.8971525554613089,False
