contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME142522_1,GUT_GENOME142522_00022,28148,0.08380629365361908,0.0698737693293241,0.07194777124779628,0.0029610837765307717,0.07430333530942845,0.08750804126011355,0.9999999259571691,0.013932524324294981,0.1042511645679305,-0.015560270012317273,-0.3374672864313892,0.124752474725135,0.9395293342466493,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28164,0.08846576737110419,0.0845232662975714,0.08633281448444913,0.004127943668997137,0.3466405097814684,0.10354651736246233,0.9999847728958771,0.003942501073532792,-0.21378176971527588,-0.0172137028780132,-0.35435115210206747,0.1712673840586578,0.917930414870505,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28172,0.09065427309932207,0.09016745874196931,0.09250204546443071,0.0045976271843008055,0.4799899402418717,0.10466259029446608,0.9959149839728021,0.0004868143573527606,-0.32379374453489235,-0.012160544830035369,-0.30275133001987187,0.19650075682872847,0.9064219268552577,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28216,0.09271219268145596,0.09336563574117995,0.09535315714672647,0.004990560958596495,0.52499239075806,0.10799392576304725,0.9943444104958605,-0.0006534430597239932,-0.3600939015103471,-0.012640768616320783,-0.3076550875704361,0.22431927081291625,0.8939015477729854,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28238,0.10168095979765512,0.09698963943357258,0.09861390377011282,0.005115614134773206,0.33672762027806635,0.10905760894983434,0.979401159483667,0.004691320364082541,-0.1899430668170383,-0.010443705179721513,-0.28521999225866623,0.1174288126158955,0.9429760387128391,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28239,0.11203293959779638,0.0876881643043475,0.09162366857463812,0.004426504186869299,0.024958378218028727,0.10959353770333737,0.9999754223520821,0.024344775293448875,0.43572574126228664,-0.017969869128699245,-0.36207266875155664,0.3209535390554436,0.851737609609059,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28244,0.14890979829590612,0.11635787544424725,0.12307863553316943,0.005502567675087842,0.01259930096028957,0.14243515930942524,0.9997823689926786,0.032551922851658865,0.6970007307708079,-0.01935652377625581,-0.3762323551148204,0.6273608037302846,0.7307525379909683,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28272,0.16811618349342353,0.13293056776263337,0.14126580936005512,0.006442738752258239,0.015191070508977498,0.15547432327354294,0.9862853369872142,0.035185615730790154,0.7808444870190233,-0.014208513913487819,-0.3236639631361609,0.7144764739410079,0.6996058059115746,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28280,0.16278122038999496,0.13603777265636532,0.14453421698331959,0.006588693903675946,0.03561013710852978,0.15597931721840977,0.9588136329129363,0.026743447733629633,0.5120876090363924,-0.011445100235090183,-0.2954456385179776,0.3495218446479046,0.8396577401956857,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28281,0.17062201387278625,0.1372881441266242,0.1473322550146252,0.006939359679056096,0.01179836217543827,0.15552976162218157,0.8812593900189964,0.03333386974616204,0.7218940527451598,-0.00819750660755636,-0.26228315838477106,0.5899234785611225,0.7445600743250511,False
