contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME132205_10,GUT_GENOME132205_00055,48810,0.22156910821294298,0.2530397158924078,0.24578604147645905,0.012190547724306099,0.9035022407589963,0.27768590766440604,0.9955617005211895,-0.03147060767946483,-1.0812011839902498,-0.03189986618794699,-0.5660391835027464,1.4893963575223736,0.47487760645981525,False
GUT_GENOME132205_10,GUT_GENOME132205_00055,49284,0.22300971484192073,0.24094607139902444,0.2361732101365918,0.011902259128233153,0.7718626534158279,0.2784595869463193,0.9998094247951759,-0.01793635655710371,-0.8640388120346623,-0.042286376809727494,-0.6586286362567167,1.1803547491996529,0.5542289698737417,False
GUT_GENOME132205_10,GUT_GENOME132205_00055,49344,0.21982851588188074,0.24235338680667867,0.23698696939149483,0.012198837121887672,0.8259710707446716,0.2790656412045877,0.9997190833689199,-0.022524870924797935,-0.9376633262269874,-0.04207867181309288,-0.6567770719852342,1.3105686356365553,0.519294396946073,False
GUT_GENOME132205_10,GUT_GENOME132205_00056,49601,0.21470517303193354,0.23760320125051426,0.2284746491170505,0.012773217997940357,0.8386985401096358,0.27836953500773004,0.9999531226924052,-0.022898028218580724,-0.9436507814838588,-0.04989488589067953,-0.7264538874629973,1.4182120480051987,0.49208391209063407,False
GUT_GENOME132205_10,GUT_GENOME132205_00060,52554,0.212907621105019,0.24106755546805914,0.23013249335424357,0.01253284330183306,0.8882295578892081,0.2788035346811901,0.9999485139130939,-0.028159934363040123,-1.028080131065717,-0.04867104132694655,-0.7155440542631606,1.568952049483463,0.45635875984896945,False
GUT_GENOME132205_10,GUT_GENOME132205_00060,52667,0.21138594645461276,0.235997317315257,0.22464431729652115,0.013130352061929019,0.8525549170900917,0.2792796578542798,0.9999841568584064,-0.024611370860644244,-0.9711420367265248,-0.05463534055775862,-0.76871217028894,1.5340352562476751,0.4643960066576204,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54242,0.20413079455833685,0.23093788666901052,0.22164704034418822,0.012781647743312015,0.8836054510734556,0.27852707842134966,0.9999957091525002,-0.02680709211067367,-1.0063732460855612,-0.05688003807716144,-0.788722289422104,1.6348699602680348,0.44156282056092344,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54458,0.2016337223987708,0.2297658338307116,0.2191608984943024,0.012579861436489604,0.8884450671202222,0.2791680769139961,0.9999990793208084,-0.028132111431940804,-1.0276337012146926,-0.06000717841969369,-0.8165988519697569,1.722864708910533,0.4225563981046354,False
GUT_GENOME132205_10,GUT_GENOME132205_00062,54975,0.2002139047457147,0.22275550492287371,0.21676833948512855,0.012065046052232164,0.8384011630354072,0.27946237766201804,0.999999898372854,-0.022541600177159005,-0.9379317536479751,-0.06269403817688948,-0.8405505797062831,1.5862412515457345,0.45243072305998244,False
GUT_GENOME132205_10,GUT_GENOME132205_00062,55254,0.18437422208180124,0.20508383967639748,0.1973004853798105,0.011882893170337456,0.8375501585978147,0.2826953127097965,0.9999999999996673,-0.020709617594596247,-0.9085368739894065,-0.08539482732998599,-1.0429143687887192,1.9131096320244154,0.3842142973605682,False
