contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001282_10,GUT_GENOME001282_00710,8998,0.09578962753205886,0.08700533526843221,0.08723724353175404,0.002182515375666852,0.28128878350261777,0.07827269557255259,2.0003551741701204e-05,0.008784292263626647,-0.2625041872133343,0.008964547959201444,0.03519196165997185,0.07014692247001018,0.9655344842965672,False
GUT_GENOME001282_10,GUT_GENOME001282_00711,9887,0.09923310869229805,0.08411054205353098,0.08439913064807397,0.0021140205654947477,0.17252909193859567,0.07692367169035737,0.00020301472065995855,0.015122566638767071,-0.09810822400920248,0.007475458957716605,0.0011037210630127723,0.009626441818424793,0.9951983440761649,False
GUT_GENOME001282_10,GUT_GENOME001282_00711,9889,0.09777855061364929,0.08318199943883858,0.08343591669021384,0.002065528531739589,0.1814919662292847,0.07632599249009507,0.0002885214180271125,0.014596551174810707,-0.11175149877757488,0.007109924200118772,-0.007264104332998582,0.01254116469079501,0.9937490367269886,False
GUT_GENOME001282_10,GUT_GENOME001282_00711,9934,0.09885671490172357,0.08265352509190452,0.082943859988044,0.002163777658946195,0.15155841997625819,0.0760189905615882,0.000686278005627169,0.016203189809819052,-0.07008007682728785,0.006924869426455801,-0.011500380097542522,0.00504347591050652,0.9974814389548982,False
GUT_GENOME001282_10,GUT_GENOME001282_00711,10243,0.09918817207093457,0.08181969437543095,0.08212619354605794,0.002279385916554933,0.13454324743306362,0.07549819086403502,0.0018198941806060597,0.01736847769550362,-0.03985597906203819,0.006628002682022918,-0.01829625663640172,0.0019232520738987004,0.9990388361771972,False
GUT_GENOME001282_10,GUT_GENOME001282_00713,11038,0.09856374145723716,0.07914484912626596,0.07935737963027856,0.0022439884369892683,0.11145911918025309,0.07540897099708198,0.03924211392911643,0.019418892330971202,0.013325670865837337,0.003948408633196579,-0.07963755090926923,0.006519713018851074,0.9967454510539407,False
GUT_GENOME001282_10,GUT_GENOME001282_00714,12201,0.10148910323518125,0.07851420845968697,0.07881598454399082,0.002246732250833699,0.07762752933386009,0.0753135773563465,0.05951127468209071,0.022974894775494276,0.10555778522751114,0.003502407187644316,-0.08984742054595117,0.01921500500089838,0.9904385021040344,False
GUT_GENOME001282_10,GUT_GENOME001282_00714,12231,0.10313720129018855,0.07965423515395732,0.08052306162422995,0.0025428561515440534,0.06855267619230049,0.07529080771151106,0.01981289255092552,0.02348296613623123,0.11873564339224779,0.005232253912718893,-0.050247751687068486,0.01662298956137633,0.9917229501962476,False
GUT_GENOME001282_10,GUT_GENOME001282_00714,12337,0.09994142865170691,0.0794505362812965,0.0804384199620496,0.002617785565127647,0.08109282562134468,0.07523356401445908,0.023391099097044805,0.020490892370410407,0.04113015969164193,0.005204855947590528,-0.05087494618399345,0.004279950185484196,0.9978623130214965,False
GUT_GENOME001282_10,GUT_GENOME001282_00714,12340,0.1060568721534202,0.07964148345548965,0.08097021904089143,0.0027460524941680885,0.046355794402871686,0.07523357274204881,0.01835152381878941,0.02641538869793056,0.19479395248704912,0.005736646298842615,-0.038701196043775865,0.03944246650074552,0.9804719581945022,False
GUT_GENOME001282_10,GUT_GENOME001282_00714,12364,0.11394173548798595,0.07789958503379114,0.08051600690785946,0.003080663350060858,0.014483285108279257,0.07540238374695066,0.04846630389743551,0.0360421504541948,0.44448348591351866,0.005113623160908798,-0.05296344806644425,0.2003706960809201,0.9046697237349768,False
GUT_GENOME001282_10,GUT_GENOME001282_00714,12771,0.11583785061292158,0.07921625547173296,0.0823947627411655,0.0033437392831266476,0.014358725715730512,0.07536028680310976,0.017699028476277096,0.03662159514118862,0.4595125556261651,0.0070344759380557426,-0.008991266717021579,0.2112326316552661,0.8997698092898405,False
GUT_GENOME001282_10,GUT_GENOME001282_00714,12940,0.12017633554995871,0.07982284585565431,0.08263701449545631,0.003329170890058493,0.009939455737012331,0.07553558449723856,0.016458562787266554,0.0403534896943044,0.5563067875139459,0.007101429998217751,-0.0074585536894792494,0.30953287185722544,0.8566152286607387,False
GUT_GENOME001282_10,GUT_GENOME001282_00714,12988,0.1261003119937118,0.08247840718886072,0.08545037678571347,0.003517811383623371,0.006920185602375948,0.07576977877944734,0.0029627031941889003,0.04362190480485108,0.6410797428086362,0.009680598006266139,0.05158378663448041,0.4136441236831388,0.8131643300785304,False
GUT_GENOME001282_10,GUT_GENOME001282_00714,13224,0.12835768053263147,0.08346460485959874,0.08610805455988269,0.003440240336004433,0.00472111431892872,0.07590298799552687,0.0015066304617122651,0.04489307567303273,0.6740501298419564,0.01020506656435581,0.06358992621100926,0.45838725625547994,0.7951745504384208,False
GUT_GENOME001282_10,GUT_GENOME001282_00714,13227,0.13604237396116312,0.08431009824379568,0.08687494634140552,0.0035089836085733855,0.0019399036497903508,0.0760072450785099,0.0009770932640444168,0.05173227571736744,0.8514386132506186,0.01086770126289563,0.07875896648274264,0.7311506869355663,0.6937973642440319,False
GUT_GENOME001282_10,GUT_GENOME001282_00715,13447,0.14603421247812062,0.08891190167501922,0.091387643058346,0.003960025529595595,0.001082803065563195,0.07615735939699449,6.0029305919106186e-05,0.0571223108031014,0.9912400729505497,0.015230283661351512,0.17862724720628206,1.0144645756675055,0.6021598798221885,False
GUT_GENOME001282_10,GUT_GENOME001282_00715,13452,0.15262562884561645,0.09086761689033598,0.09324643027925276,0.003833491958942586,0.0005228648216932155,0.07626644417668747,4.725256169703508e-06,0.06175801195528047,1.1114763566665096,0.016979986102565292,0.21868145332136849,1.2832012694554038,0.5264490965871302,False
GUT_GENOME001282_10,GUT_GENOME001282_00715,13706,0.1601775355753001,0.1045490609634889,0.10647833760449261,0.003605960598813759,0.0023059620853746435,0.07649107492883386,4.548087559369735e-17,0.055628474611811196,0.9524944104876647,0.029987262675658752,0.5164441611868281,1.1739601736342105,0.5560038352536615,False
GUT_GENOME001282_10,GUT_GENOME001282_00719,19284,0.16683983926063992,0.10648995793545425,0.10861401859439035,0.0035739331439782647,0.0018672542626479952,0.07672846575858,2.2959609491748255e-19,0.060349881325185664,1.0749536412473704,0.03188555283581035,0.5598998388780628,1.469013160406661,0.47974211484150675,False
GUT_GENOME001282_10,GUT_GENOME001282_00719,19941,0.17408754897317727,0.1082937135966107,0.11065184651220819,0.003683024743957047,0.0011161932853269519,0.07689531417686643,2.4673245788396993e-20,0.06579383537656656,1.216153598356512,0.03375653233534176,0.6027303206480634,1.8423134142240096,0.39805833777618627,False
