contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001587_1,GUT_GENOME001587_00046,56379,0.036502571563539546,0.035462329611705375,0.03548515478884658,0.0011689967818005963,0.43398672976331176,0.054655123752378465,1.0,0.0010402419518341713,-0.0008771409368476189,-0.019169968963531882,-0.5882566298702846,0.34604663196256813,0.8411180031243723,False
GUT_GENOME001587_1,GUT_GENOME001587_00046,56554,0.036345081017330354,0.03544430068112226,0.03547530733531117,0.001155318161398726,0.4426890845778683,0.054891298274301635,1.0,0.000900780336208093,-0.014744847718289145,-0.019415990938990463,-0.5983789522755636,0.3582747810606367,0.8359910342549872,False
GUT_GENOME001587_1,GUT_GENOME001587_00046,56792,0.03621564346238443,0.03528453717113689,0.03532662488597644,0.0011408259828437368,0.44058277182755423,0.05489764332824291,1.0,0.000931106291247541,-0.011729312221541294,-0.01957101844226647,-0.6047574002451814,0.36586908991650097,0.8328226663954716,False
GUT_GENOME001587_1,GUT_GENOME001587_00051,61123,0.036396494110313905,0.03531854532364655,0.03536782571366573,0.0011446190979968528,0.4319472545254575,0.05492588578949829,1.0,0.0010779487866673584,0.002872330390982783,-0.019558060075832558,-0.6042242415196436,0.36509518432186355,0.8331449918142432,False
GUT_GENOME001587_1,GUT_GENOME001587_00051,61263,0.036487517561737216,0.03528238892059989,0.03533850419973899,0.0011462480705954144,0.4242657303366349,0.0549420728208806,1.0,0.0012051286411373235,0.015518770218731942,-0.019603568621141612,-0.6060966440436655,0.36759397415009554,0.8321047146925433,False
GUT_GENOME001587_1,GUT_GENOME001587_00053,63988,0.036467616504350354,0.03529826923671634,0.03535572216678249,0.0011500802395693547,0.42636726573739825,0.054974846133715394,1.0,0.0011693472676340133,0.011960761846653678,-0.019619123966932904,-0.6067366528271555,0.36827242570785257,0.8318224911940428,False
GUT_GENOME001587_1,GUT_GENOME001587_00055,65545,0.03644840275619847,0.035333105613339966,0.035390064000235685,0.0011546795383952932,0.429582391002696,0.05497648989084449,1.0,0.001115297142858504,0.006586155518438087,-0.019586425890608807,-0.6053913239394901,0.3665420325457217,0.8325424925959388,False
GUT_GENOME001587_1,GUT_GENOME001587_00055,66281,0.03666764953213789,0.03538078522604339,0.03545071121888336,0.0011581567581433632,0.4194519443539385,0.054988610853218885,1.0,0.0012868643060945026,0.023646355935588864,-0.019537899634335526,-0.6033947607861224,0.36464438749317446,0.8333328025396418,False
GUT_GENOME001587_1,GUT_GENOME001587_00055,66691,0.036837237477627204,0.03535936615624009,0.03544836328708602,0.0011640016544178875,0.40792873793706125,0.05496062854329024,1.0,0.001477871321387117,0.04263960557912004,-0.01951226525620422,-0.6023400605317234,0.36463168448530314,0.833338095473026,False
GUT_GENOME001587_1,GUT_GENOME001587_00055,66929,0.0368609840862299,0.03541718897595494,0.035503319348213776,0.0011677632345438772,0.4099348636903802,0.05494711698892175,1.0,0.0014437951102749605,0.03925115419911523,-0.01944379764070797,-0.5995230305607956,0.3609685172787634,0.8348658225174883,False
GUT_GENOME001587_1,GUT_GENOME001587_00055,66965,0.03673631588390452,0.0354956459082992,0.035568311432054474,0.0011809804602738755,0.422630897872575,0.054938806795647666,1.0,0.0012406699756053186,0.019052909722355557,-0.019370495363593192,-0.5965070833852888,0.3561837138977121,0.8368655480422043,False
GUT_GENOME001587_1,GUT_GENOME001587_00055,66973,0.036784086641004625,0.03570676286996617,0.035722598944601766,0.0011989011273366354,0.43273874542528423,0.054923330146433136,1.0,0.0010773237710384534,0.0028101804335442238,-0.01920073120183137,-0.5895223106835332,0.3475444519077213,0.840488317282153,False
GUT_GENOME001587_1,GUT_GENOME001587_00055,68015,0.036664356332243284,0.035348388213594525,0.0353904827855339,0.0012049517982113162,0.4177830253769087,0.05491455167701731,1.0,0.0013159681186487582,0.026540364705762487,-0.019524068891483407,-0.6028257090256335,0.3641032264209726,0.8335583166845967,False
GUT_GENOME001587_1,GUT_GENOME001587_00055,68020,0.03654249632316422,0.035590734870982806,0.03563737817185566,0.001188180546696423,0.4401438918706067,0.05480720845318066,1.0,0.0009517614521814127,-0.009675415785102354,-0.019169830281325004,-0.5882509239328078,0.34613276317841657,0.841081780646209,False
GUT_GENOME001587_1,GUT_GENOME001587_00055,68036,0.03674881790755553,0.03569019484921103,0.035738132249787995,0.0011811965082006751,0.4342019563907689,0.05481738330252813,1.0,0.0010586230583444975,0.0009506293371401185,-0.019079251052740137,-0.5845241342700208,0.341669367240254,0.8429609172006082,False
GUT_GENOME001587_1,GUT_GENOME001587_00055,68041,0.03622228047454173,0.035869206247062545,0.03590378552118428,0.0011854722887968757,0.4777899382164136,0.05446968415826337,1.0,0.00035307422747918316,-0.06920734396974201,-0.018565898637079095,-0.5634027744843189,0.32221234275597443,0.8512016930527584,False
GUT_GENOME001587_1,GUT_GENOME001587_00055,68048,0.036330251686526795,0.03586101610956257,0.035886744673238394,0.0011924326849632094,0.4703090772218078,0.05434001280272524,1.0,0.0004692355769642248,-0.05765655612920673,-0.018453268129486847,-0.5587687075137002,0.31554674696121143,0.8540433089009941,False
GUT_GENOME001587_1,GUT_GENOME001587_00055,68053,0.03634101413557563,0.03588786903814179,0.0359077289816127,0.0012068017124946162,0.47131177286213527,0.054221545338066994,1.0,0.0004531450974338408,-0.05925655230807236,-0.018313816356454293,-0.5530311070249954,0.30935474432873117,0.8566915254351032,False
GUT_GENOME001587_1,GUT_GENOME001587_00055,68054,0.03631443832739412,0.035952260259216474,0.0359564916293109,0.001216929122700076,0.4770870815938288,0.05425560403583658,1.0,0.00036217806817764875,-0.06830208130786541,-0.01829911240652568,-0.5524261280529703,0.309839801266583,0.8564837785443835,False
GUT_GENOME001587_1,GUT_GENOME001587_00056,69398,0.0364680367076949,0.035737352469163035,0.0357681106690748,0.0012100043707380555,0.4537574210143665,0.05423083244471179,1.0,0.0007306842385318632,-0.03165876913424257,-0.018462721775636987,-0.5591576681098371,0.3136595754691261,0.8548495523138522,False
GUT_GENOME001587_1,GUT_GENOME001587_00056,69566,0.03631256874488021,0.03615349798886534,0.03617457763913828,0.001215259255065448,0.48992595664365024,0.05412780575519894,1.0,0.00015907075601487297,-0.08849855356007269,-0.017953228116060656,-0.5381950728942512,0.29748593046987337,0.8617905965770183,False
GUT_GENOME001587_1,GUT_GENOME001587_00057,70396,0.03617366922732336,0.03623523592380062,0.03624491734627694,0.0012084236219647617,0.5038652317104615,0.053670866177510206,1.0,-6.156669647725682e-05,-0.11043817818315745,-0.017425948831233266,-0.5165007063292355,0.278969570839014,0.8698062568410342,False
GUT_GENOME001587_1,GUT_GENOME001587_00058,72031,0.036689178149599475,0.03631054643636916,0.03633763750226489,0.0012068873102774379,0.47640367853094556,0.05351928693176075,1.0,0.0003786317132303124,-0.06666597287722718,-0.017181649429495863,-0.50644925745686,0.26093520231827205,0.8776849284624231,False
GUT_GENOME001587_1,GUT_GENOME001587_00058,72032,0.03704424558461181,0.03627895903330396,0.03630967666552687,0.0011720043590693458,0.45231087561506395,0.05340356428623154,1.0,0.0007652865513078436,-0.028218003548795747,-0.01709388762070467,-0.5028383876481812,0.2536426998169024,0.8808910298039176,False
GUT_GENOME001587_1,GUT_GENOME001587_00058,72095,0.03712545660230591,0.03571924739378276,0.03576254591377344,0.0011448492972704622,0.41353645896795865,0.053320212259437026,1.0,0.0014062092085231487,0.035513708147954404,-0.017557666345663588,-0.5219200886628684,0.2736618024162745,0.8721176877113248,False
GUT_GENOME001587_1,GUT_GENOME001587_00058,72304,0.036482412012660184,0.03552309527879042,0.03556432606386823,0.0011433989936872027,0.4397848117832437,0.05326235176543514,1.0,0.0009593167338697653,-0.008924137875156245,-0.017698025701566908,-0.5276950307199851,0.27854168568338084,0.86999236534138,False
GUT_GENOME001587_1,GUT_GENOME001587_00068,85451,0.03664987349543669,0.0351746018439624,0.03523175549833606,0.0011298103530683376,0.4081548198953724,0.05320131678062707,1.0,0.0014752716514742914,0.04238110104425031,-0.017969561282291005,-0.5388670843036971,0.29217389227169077,0.8640825712778517,False
