contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143211_1,GUT_GENOME143211_00019,23727,0.20085184510469456,0.21258365886163197,0.21208601925594092,0.007102253367552728,0.6903473315435925,0.17657999853389952,2.877517751680574e-07,-0.01173181375693741,-0.39944088042763315,0.0355060207220414,0.38815905138194035,0.31022046612653054,0.8563207774182724,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23745,0.20341070061919736,0.2153318818460107,0.2145511465007797,0.007181253274175973,0.6939765835023696,0.17649918916705606,5.828611565123326e-08,-0.011921181226813349,-0.4059121943240791,0.03805195733372363,0.41835253371142206,0.3397835519637555,0.8437561263336484,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23757,0.20612220165764233,0.21791544269265492,0.2170777878610051,0.0073944244956315516,0.6918461535819422,0.17691129513654558,2.786340778702904e-08,-0.011793241035012586,-0.40154005405280313,0.04016649272445952,0.44342982222767546,0.3578644222495959,0.8361625799966408,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23806,0.20911808092603903,0.23580081915485193,0.23364058749147307,0.008794204952495702,0.8666900027154057,0.1774739322997217,8.470736356785806e-11,-0.026682738228812897,-0.9103635080729553,0.056166655191751375,0.6331834164484696,1.2296829556962539,0.5407266056607466,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23836,0.21402824077289417,0.2388869933557559,0.23693644084600493,0.008971449050604591,0.8440163882453942,0.17988021372871624,1.0103722886478375e-10,-0.024858752582861715,-0.8480318749508848,0.057056227117288694,0.6437332762098118,1.133550591832531,0.5673520344236587,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23908,0.21633339035709445,0.24516441362699273,0.2428575563998194,0.00926602782759779,0.8769266328693173,0.18073801071796167,1.0138800364629212e-11,-0.02883102326989828,-0.9837775260614227,0.062119545681857735,0.7037815974862937,1.4631267577438927,0.4811561723798793,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,23919,0.21755668279867635,0.24419171629768097,0.24178469143685064,0.009126268025545168,0.8586592907516042,0.1808103483581217,1.1850374990747159e-11,-0.026635033499004618,-0.9087332793904008,0.060974343078728926,0.6902000910172857,1.3021723387119017,0.5214790544698045,False
GUT_GENOME143211_1,GUT_GENOME143211_00019,24004,0.22000932908451007,0.24491715443039005,0.2427368318636091,0.009006278289894773,0.8410482177759411,0.18077288526584737,2.9908745468600147e-12,-0.024907825345879986,-0.8497088538610703,0.06196394659776172,0.7019362733825516,1.214719668220078,0.5447873008800548,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24425,0.22070874489055203,0.24457218408852124,0.2426211661547443,0.00894627255397273,0.828815702646424,0.18098294430220585,2.7931200124199405e-12,-0.02386343919796921,-0.8140187187145302,0.06163822185253845,0.6980733475366974,1.1499328729587361,0.5627237554803795,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24485,0.22397613194639754,0.24707414893269544,0.24504606075675928,0.008978162082539421,0.8199612031452472,0.1810985706617315,5.297064852496384e-13,-0.023098016986297903,-0.7878617055892982,0.06394749009502779,0.7254600662608389,1.1470183748732588,0.5635443819177028,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24835,0.22745479047371572,0.24732601282602842,0.24533873089753136,0.0088985544880899,0.7836995644202854,0.181425124224605,3.4231374461376636e-13,-0.0198712223523127,-0.6775914412742827,0.06391360667292637,0.725058226520687,0.9848395931334836,0.6111457550842585,False
GUT_GENOME143211_1,GUT_GENOME143211_00020,24974,0.22655922316352636,0.2506419148078122,0.24836391299670713,0.00891556613780804,0.8307969775941537,0.1817035558679428,3.806240031407466e-14,-0.024082691644285864,-0.8215113012769326,0.06666035712876434,0.7576332564610597,1.2488889694215088,0.5355588570316703,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,27023,0.2317191316373021,0.2565950497832149,0.25444987871847774,0.008850956738029757,0.8375858602146277,0.18206057480219476,1.4346337630274968e-16,-0.024875918145912806,-0.8486184791167726,0.07238930391628298,0.825575581812668,1.4017283643837894,0.49615634898936245,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,27369,0.23687921385403415,0.2609226502804497,0.2588565201693083,0.008820612311898514,0.8250518777079201,0.18254905558657725,2.5516240809460904e-18,-0.024043436426415543,-0.8201698204139384,0.07630746458273108,0.8720429267982536,1.4331374004966961,0.48842531760143393,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,28035,0.24088255654336774,0.261435225226242,0.259724243256342,0.008688828516156837,0.7855725469625277,0.18290780199796394,4.750577615763562e-19,-0.02055266868287428,-0.70087872029604,0.07681644125837808,0.8780791251041147,1.262253930507422,0.5319919266350273,False
GUT_GENOME143211_1,GUT_GENOME143211_00021,28065,0.24905550847887029,0.2667798872098525,0.2651576301484958,0.008744899390822274,0.7479706966962479,0.18364318629308438,5.742375859068782e-21,-0.017724378730982232,-0.6042266813748457,0.08151444385541143,0.9337949892566235,1.237062964446037,0.538734998898902,False
GUT_GENOME143211_1,GUT_GENOME143211_00029,38294,0.2579388814830795,0.2780563477129368,0.2762949640119462,0.008888292817474122,0.7706838936456615,0.18427879195893349,2.0382028311281497e-25,-0.020117466229857328,-0.6860064104752401,0.09201617205301271,1.0583400165398367,1.5906883858226653,0.4514258306087069,False
GUT_GENOME143211_1,GUT_GENOME143211_00034,42847,0.258666357184062,0.2866875873930104,0.28452425216388894,0.008714747185041012,0.8455948117174825,0.18448816477433572,8.416271568164137e-31,-0.028021230208948422,-0.9561042139978275,0.10003608738955322,1.1534520357812643,2.2445868668723468,0.325532351066145,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,43909,0.2659022759780526,0.28857820468796547,0.28684066500621286,0.0085718787625716,0.7900434906034521,0.18528848345683346,1.1134072147298607e-32,-0.022675928709912863,-0.7734375506365659,0.1015521815493794,1.1714321229580205,1.9704588634326252,0.37335355796185216,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,44168,0.27619744840612076,0.2960769187871761,0.2945174750773205,0.008757434380567804,0.7579518975374071,0.18595997205969464,1.372809191943711e-35,-0.019879470381055364,-0.6778733037454645,0.10855750301762587,1.254511587306538,2.0333115386171605,0.3618028715139277,False
GUT_GENOME143211_1,GUT_GENOME143211_00035,44480,0.2824480274335732,0.30822772653431907,0.30621870969197346,0.008942636534164326,0.8188664483732575,0.18637561493832583,2.970037208553054e-41,-0.025779699100745845,-0.8795036689341464,0.11984309475364763,1.3883528279312078,2.7010502784932067,0.25910415914997287,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44543,0.2849598181952879,0.31197026948174655,0.30985503958920513,0.008864683558190025,0.8282155582625115,0.18709055136038966,6.475285815782921e-44,-0.02701045128645868,-0.9215625490982132,0.12276448822881547,1.4229990331294042,2.8742037801876164,0.23761539731148001,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44561,0.29348871560540396,0.3329295455195095,0.33020255261152953,0.009165849628271591,0.9068181229531717,0.18811337500718084,1.6807944766096883e-54,-0.039440829914105524,-1.346349773661518,0.1420891776043487,1.6521797851188855,4.542355755393907,0.10319056260967242,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44633,0.27867027569661784,0.3363554379172004,0.33258278659193524,0.009059631802257436,0.9767997483268613,0.18829450368997463,2.0745025408159853e-57,-0.057685162220582564,-1.96981905940331,0.1442882829019606,1.6782600286879672,6.696743850680278,0.035141520571728285,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44654,0.28508951327789567,0.3483456880593711,0.3444212059460576,0.009191701864659958,0.9851261081596469,0.18893728593510045,1.7239643414443936e-64,-0.06325617478147544,-2.160199017619996,0.15548392001095712,1.8110344542831194,7.946305590326952,0.018814022770012886,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44655,0.2784323763092792,0.35061351815380387,0.34627329099365256,0.00928254556259824,0.9965607730007225,0.18915846113135906,1.451023270746798e-64,-0.07218114184452468,-2.4651947141790234,0.1571148298622935,1.8303761957669207,9.427461996846382,0.008971243368425752,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44705,0.2760053153605262,0.35220372630595814,0.34740804388170593,0.009393832712026685,0.9965744390365704,0.18938874798419547,8.47590875504349e-64,-0.07619841094543195,-2.6024781101894128,0.15801929589751046,1.8411026919124376,10.16255143618228,0.006211979224650245,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44772,0.2813899284000766,0.35529347236376513,0.3511816027497801,0.009370008303703246,0.9970810361620659,0.18936903358034635,4.0121932471276876e-67,-0.07390354396368853,-2.524054901603586,0.16181256916943376,1.8860889374384149,9.928184626236657,0.006984287378840724,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,44786,0.28120590233813153,0.35447941342249695,0.3498747064352769,0.009437320618342628,0.9954099238959434,0.19016679889072505,1.5222237449146108e-64,-0.07327351108436542,-2.502524590564142,0.15970790754455186,1.8611287466430826,9.726429537959477,0.007725607882679586,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,45014,0.2889692255395382,0.358078646489759,0.35380586708985023,0.009617596190202086,0.9945264871689018,0.19020188534646823,3.409024792999908e-65,-0.06910942095022082,-2.3602238333707484,0.163603981743382,1.9073341576250158,9.20858013245444,0.010008805071799182,False
