contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME112856_1,GUT_GENOME112856_00035,43739,0.034110785058515475,0.02473747412339438,0.02567459402417892,0.0011560792586483377,0.06661322472262336,0.0355469450711616,1.0,0.009373310935121094,-0.14337187799823187,-0.00987235104698268,-0.5790705893172675,0.35587824281298736,0.8369933769173266,False
GUT_GENOME112856_1,GUT_GENOME112856_00040,51344,0.034186037902880446,0.02473900089963977,0.025672371166829577,0.0011395578296365262,0.06464180159652456,0.03556895116317009,1.0,0.009447037003240677,-0.14041089731138104,-0.009896579996340513,-0.5798179668016281,0.3559040947097611,0.8369825580540586,False
GUT_GENOME112856_1,GUT_GENOME112856_00040,51423,0.03516538774954366,0.02509521718759386,0.025884707826727735,0.0010908858855261095,0.05875630042364252,0.03555209000739979,1.0,0.010070170561949802,-0.11538465517306908,-0.009667382180672056,-0.5727480239673199,0.34135391760787775,0.8430938835420977,False
GUT_GENOME112856_1,GUT_GENOME112856_00040,51424,0.03584904699719468,0.024854433876765145,0.025646920376885984,0.0010495931946201487,0.043337639911314375,0.03558504260097147,1.0,0.010994613120429538,-0.07825726412162051,-0.009938122224085487,-0.5810993977546683,0.34380070945863933,0.8420630765913376,False
GUT_GENOME112856_1,GUT_GENOME112856_00041,52056,0.03692750094570833,0.02497937112755655,0.02570577288012989,0.0010360804178380601,0.035686720922967576,0.035643705131138306,1.0,0.011948129818151784,-0.039962199722337215,-0.009937932251008415,-0.5810935377564348,0.3392666770289371,0.8439742127096805,False
GUT_GENOME112856_1,GUT_GENOME112856_00041,52058,0.038587802269040454,0.02460075347535455,0.025370340685253866,0.0009926999804365586,0.019777095903693004,0.03582822536896085,1.0,0.013987048793685904,0.04192470761711271,-0.010457884683706987,-0.5971322332606532,0.3583245851076356,0.8359702166458082,False
GUT_GENOME112856_1,GUT_GENOME112856_00041,52444,0.039595439203563995,0.024146844586201376,0.025206421886560047,0.0010403579283231195,0.012062706144500635,0.03592524802728175,1.0,0.015448594617362619,0.10062319876457146,-0.010718826140721706,-0.6051813552769982,0.3763695009045188,0.8284616344313406,False
GUT_GENOME112856_1,GUT_GENOME112856_00042,54940,0.037859028025294464,0.02295056478673844,0.023934193127211838,0.0009608463994292518,0.010906349644527798,0.036263580729318984,1.0,0.014908463238556022,0.0789304838022819,-0.012329387602107146,-0.6548614860842044,0.4350735872296749,0.8044980039855724,False
GUT_GENOME112856_1,GUT_GENOME112856_00043,55335,0.03544134419821945,0.02288601718668028,0.023472170874513018,0.0008987362956713688,0.025227840970245902,0.036459951783206976,1.0,0.012555327011539167,-0.01557599266442236,-0.012987780908693958,-0.6751705934222657,0.45609794176965657,0.7960852738806126,False
GUT_GENOME112856_1,GUT_GENOME112856_00043,55686,0.03131050439692207,0.02252225083824408,0.02284320771073246,0.0008529951801884351,0.0609672702940309,0.0373166652206226,1.0,0.008788253558677989,-0.16686890742801,-0.014473457509890143,-0.7209984675234753,0.5476840224374177,0.7604522086884462,False
GUT_GENOME112856_1,GUT_GENOME112856_00043,56603,0.030673034013547592,0.022043104598573324,0.022426324554715285,0.0009065721382116691,0.05856635119488489,0.037889766542808206,1.0,0.008629929414974268,-0.1732275095307091,-0.015463441988092921,-0.7515359909607429,0.5948141157675576,0.7427416119901166,False
GUT_GENOME112856_1,GUT_GENOME112856_00043,56671,0.03129574034768226,0.022181684984848894,0.022806916525032375,0.0011516878568687285,0.05114207055678501,0.03813637001206312,1.0,0.009114055362833367,-0.153784080385823,-0.015329453487030742,-0.7474029190979004,0.5822606668561758,0.7474182580859003,False
GUT_GENOME112856_1,GUT_GENOME112856_00043,56779,0.031788020916426435,0.022134715571870005,0.02279823408616694,0.0011597991620899842,0.03990905495861032,0.03828898706189046,1.0,0.00965330534455643,-0.1321267640255253,-0.015490752975723523,-0.7523784384366654,0.5835307963962519,0.7469437497694118,False
GUT_GENOME112856_1,GUT_GENOME112856_00044,57165,0.03264726859062041,0.021860099172215368,0.022721381647724668,0.0012279293298533137,0.02995968059045527,0.038384861637124845,1.0,0.010787169418405039,-0.08658860215401226,-0.015663479989400177,-0.7577064565465813,0.5816166603153621,0.7476589679619694,False
GUT_GENOME112856_1,GUT_GENOME112856_00044,57259,0.03320831712197406,0.021742541069390227,0.022760578534691357,0.0013062224857978552,0.025369788603922177,0.03858643582816116,1.0,0.01146577605258383,-0.05933445461812124,-0.015825857293469803,-0.7627152226816912,0.5852550884152118,0.7463000527165364,False
GUT_GENOME112856_1,GUT_GENOME112856_00044,57339,0.03228118795439116,0.021835211677065872,0.022805540017557004,0.0013127989878798174,0.029139633203012508,0.03881282365271266,1.0,0.010445976277325287,-0.1002915748879506,-0.016007283635155654,-0.7683115843250852,0.6003610906016279,0.7406844815065696,False
GUT_GENOME112856_1,GUT_GENOME112856_00044,57457,0.03158868268106923,0.021799601603884132,0.02282815098931099,0.0013735325893366593,0.03920091437236963,0.039483529765985244,1.0,0.009789081077185097,-0.12667374947706977,-0.016655378776674255,-0.7883030296552509,0.6374679053702268,0.7270689583213217,False
