contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME132205_10,GUT_GENOME132205_00069,60869,0.03471872197167021,0.03625987440787576,0.03641087157928639,0.0030842967471951654,0.6114387514701509,0.055621756219278604,0.9999999997647057,-0.0015411524362055479,-0.2328688916783419,-0.019210884639992216,-0.4298606372660903,0.23900808818230862,0.8873604192453721,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60889,0.036041436624934635,0.03838626739094383,0.03813042882826268,0.0033809042672294553,0.6653905419630267,0.05892190716125189,0.9999999996118021,-0.0023448307660091927,-0.26383803142648243,-0.020791478332989208,-0.4455712975292664,0.26814428800891554,0.8745269704497743,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60892,0.037027071568775084,0.03754543274631376,0.03798443197842007,0.0036178050988129344,0.5365096424296089,0.05770206404386675,0.999999974838341,-0.0005183611775386732,-0.1934564000779154,-0.019717632065446675,-0.4348975652734763,0.22656127101190401,0.8929000454959476,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,60893,0.03796906437473585,0.03745687662001064,0.03920180675179813,0.003857573622872751,0.4651663579981684,0.05698763380104696,0.999997992703384,0.0005121877547252102,-0.1537449723623333,-0.01778582704924883,-0.4156959624588803,0.19644064973130945,0.9064491684601392,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61319,0.03969180707590676,0.040132119151793405,0.040434338253232296,0.0035239295110804513,0.5293927777475045,0.0628236179203016,0.9999999998947636,-0.00044031207588664245,-0.1904488366702158,-0.0223892796670693,-0.461452996943228,0.24920962777692532,0.8828457220237308,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61451,0.041615448404496456,0.040339966063997555,0.04086974471145791,0.0036434111252029674,0.41996740430712176,0.06145514795127381,0.999999991979278,0.0012754823404989013,-0.12433198980549387,-0.0205854032398159,-0.4435229686058418,0.21217106736993194,0.8993477202614315,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61460,0.045151204511374124,0.045627188596343106,0.04560688560701237,0.004035146467919099,0.5262394965885886,0.06316254642264543,0.9999932144287821,-0.000475984084968982,-0.19182343070043908,-0.017555660815633062,-0.4134081743217939,0.20770254716176487,0.9013593434003505,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61469,0.04395537647507436,0.04705428453033769,0.047700044340512594,0.0044120917586134645,0.6837041215661711,0.0663288469507875,0.9999879043724333,-0.003098908055263333,-0.29289583239707234,-0.018628802610274907,-0.4240749043135256,0.26562749310409983,0.8756281656867729,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61760,0.04695165680741823,0.04694225831735491,0.047158159513158104,0.004655591160948798,0.4994562614547032,0.06769733953044686,0.9999948724442532,9.398490063323994e-06,-0.1731195783753921,-0.020539180017288758,-0.44306352267194327,0.2262756735393451,0.893027559598278,False
GUT_GENOME132205_10,GUT_GENOME132205_00069,61962,0.04858591575602565,0.049427111364036026,0.048990349414827744,0.005241484004544986,0.5452268515979162,0.06808362426939904,0.9998651155048776,-0.0008411956080103741,-0.20589658195420432,-0.019093274854571296,-0.4286916288165693,0.22616991507782763,0.8930747834572456,False
