contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001587_1,GUT_GENOME001587_00051,61827,0.05160645898412571,0.04311155752766298,0.04342182398945727,0.0018226828215771285,0.12576785115512412,0.053991779268466024,0.9999999966667968,0.008494901456462735,1.7090797815508776,-0.010569955279008753,-0.35487411407789293,3.0468893365485648,0.21795979315452305,False
GUT_GENOME001587_1,GUT_GENOME001587_00052,62132,0.052354588058486994,0.04277622035824407,0.04337855669718815,0.001794104232230098,0.09887005377986874,0.05391304719890898,0.999999997843609,0.009578367700242923,1.9444962279586784,-0.010534490501720825,-0.3524310111877969,3.9052731981923814,0.14189944598374235,False
GUT_GENOME001587_1,GUT_GENOME001587_00052,62133,0.05161459589968215,0.04371184105446213,0.04382534831566609,0.0017896206116818011,0.139199076273115,0.05407983562833231,0.9999999949778265,0.007902754845220017,1.5804176734589674,-0.010254487312666219,-0.33314210955839657,2.6087036877424743,0.2713483541591045,False
GUT_GENOME001587_1,GUT_GENOME001587_00052,62161,0.052272529290002714,0.041942148812409694,0.04297671147981769,0.0017468697500507822,0.07810444400519168,0.054231679625843014,0.9999999999414075,0.01033038047759302,2.107894189559536,-0.011254968146025321,-0.4020633830693231,4.604872878384002,0.10001486648515685,False
GUT_GENOME001587_1,GUT_GENOME001587_00052,62247,0.05360707659569767,0.04324063117170158,0.044001316367989506,0.001694877609332548,0.08511221989723439,0.0555542409201174,0.9999999999953317,0.01036644542399609,2.115730411103897,-0.011552924552127891,-0.4225890486039442,4.654896676469852,0.09754432994208916,False
GUT_GENOME001587_1,GUT_GENOME001587_00052,62264,0.05560574093736198,0.04498215091948099,0.0456067415750367,0.0016730488196744786,0.08704487922840642,0.05753221626488797,0.9999999999994907,0.01062359001788099,2.17160300229248,-0.011925474689851272,-0.44825333829588915,4.916790654859122,0.08557215614494615,False
GUT_GENOME001587_1,GUT_GENOME001587_00052,62276,0.05620593061110724,0.04511218654594401,0.045753460742238995,0.0016853196207430518,0.07823725498604887,0.057742368514480835,0.9999999999994352,0.011093744065163232,2.2737584646438163,-0.01198890777224184,-0.4526231259772812,5.374845249708851,0.0680561196734594,False
GUT_GENOME001587_1,GUT_GENOME001587_00052,62486,0.05636935045024749,0.045254159113185866,0.045899360324076856,0.0016910858208820506,0.07979143810427908,0.05782991499848398,0.9999999999991368,0.011115191337061625,2.278418545716435,-0.011930554674407123,-0.44860328903290586,5.392435980395736,0.06746016589451459,False
GUT_GENOME001587_1,GUT_GENOME001587_00052,62726,0.05654330184410992,0.04546046265779275,0.046103199507929536,0.0016929609891932818,0.07965194143347254,0.057898849861856075,0.9999999999983865,0.011082839186317167,2.2713890435001622,-0.011795650353926539,-0.43930997999625904,5.352201445456895,0.06883102281062174,False
GUT_GENOME001587_1,GUT_GENOME001587_00052,62757,0.05662320670524286,0.04553802271519334,0.04618156183766352,0.0016861026561540977,0.07971638416830967,0.05801866212189115,0.9999999999988938,0.01108518399004952,2.2718985244049557,-0.01183710028422763,-0.4421653890036448,5.35703313642616,0.06866493839288408,False
GUT_GENOME001587_1,GUT_GENOME001587_00052,62758,0.057039822984963524,0.04576945590237796,0.04641582969598406,0.001692467925673737,0.07850881858795916,0.05823098481814302,0.9999999999985348,0.011270367082585567,2.3121352607406815,-0.011815155122158957,-0.44065362739188213,5.540145083294004,0.06265745930199358,False
GUT_GENOME001587_1,GUT_GENOME001587_00052,62760,0.057581688173058976,0.04615328156322782,0.04682701709477972,0.0017194448018940248,0.07696299984721437,0.05851692737667246,0.9999999999947199,0.011428406609831153,2.3464742206387927,-0.011689910281892743,-0.4320257420751409,5.692587509938006,0.05805910387500639,False
