contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME132205_10,GUT_GENOME132205_00053,46919,0.09759521945591267,0.09672734058792014,0.09618215441361161,0.004567201133562161,0.4742820732152651,0.11198037451482183,0.9997289673469621,0.0008678788679925276,-0.02127936856524839,-0.015798220101210222,-0.4235924244440791,0.17988335357294852,0.9139844902293377,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47356,0.09867258454227121,0.09793906946885826,0.09777333978449913,0.004535284219273365,0.4785800151344022,0.11247019378516646,0.9994035211233687,0.0007335150734129464,-0.026344187124068906,-0.014696854000667323,-0.4121958694824925,0.17059945101365595,0.9182370240948156,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47398,0.10018335380137182,0.09661473597010985,0.09706093482186966,0.0045336161771131036,0.3968219789380013,0.11294050322906991,0.9997696533258321,0.003568617831261972,0.0805244906253693,-0.015879568407200256,-0.42443418854031406,0.18662857399235006,0.9109071690254527,False
GUT_GENOME132205_10,GUT_GENOME132205_00054,47518,0.10087653749115094,0.09725648625512019,0.09781736606978343,0.004497005714370416,0.39417193191001076,0.11389894089272258,0.9998255960499641,0.0036200512360307496,0.0824632633716387,-0.01608157482293915,-0.42652448096753387,0.1887233226705244,0.9099536076863344,False
GUT_GENOME132205_10,GUT_GENOME132205_00056,50012,0.10028802105784222,0.09759815133897089,0.09796279049469377,0.004548236220111971,0.4205304530183438,0.11347084940809081,0.9996748118442748,0.002689869718871335,0.047400241923621536,-0.015508058913397044,-0.42058993696693403,0.17914267801226738,0.914323035900972,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54242,0.10099204814314751,0.09817887928394177,0.09878244982007327,0.004603487059806522,0.41660802305366873,0.11432374384439359,0.9996322376721368,0.002813168859205739,0.0520479803728541,-0.01554129402432032,-0.42093384238412895,0.1798942919251597,0.9139794915008723,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54273,0.10233854694027132,0.0973761800790541,0.09797404142479585,0.004630242150980657,0.35467118157185207,0.11438411983495243,0.9998030281072723,0.004962366861217218,0.13306160432733802,-0.016410078410156584,-0.4299237223142181,0.202539797554678,0.9036890953861891,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54458,0.10058970401393583,0.0971583722538962,0.09690333012714471,0.004669251084651307,0.3959797870291777,0.11388950988628707,0.999862554807865,0.0034313317600396243,0.07534951738521813,-0.016986179759142364,-0.43588501954674075,0.19567330003544783,0.906797016933093,False
GUT_GENOME132205_10,GUT_GENOME132205_00061,54698,0.09978988781724478,0.096196755197165,0.0963382664952262,0.004593028532987552,0.390289539076983,0.1147437418774335,0.9999692868340614,0.003593132620079778,0.08144857108736049,-0.018405475382207298,-0.4505713990957622,0.20964845541528543,0.9004827886004486,False
GUT_GENOME132205_10,GUT_GENOME132205_00062,54975,0.102815308435818,0.09669000630852917,0.09720976267980881,0.004551467025807325,0.3185986232105301,0.1145208181668752,0.9999286385562568,0.006125302127288831,0.17689823559200366,-0.017311055487066393,-0.43924672106192864,0.22423066771921976,0.8939411498714924,False
