contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143131_1,GUT_GENOME143131_00333,352379,0.23999612749394736,0.25811307815032136,0.25744262264351364,0.006439981573014743,0.7256997308503667,0.1528399966834269,1.2582104498933173e-59,-0.018116950656374003,-0.5900212879316031,0.10460262596008674,0.9022407211105097,1.1621634390424802,0.5592930410276284,False
GUT_GENOME143131_1,GUT_GENOME143131_00333,353482,0.24937912616631908,0.21844210700615005,0.2204836271443801,0.00690998834040922,0.12916197478521152,0.15132422640472082,6.984847176461937e-24,0.030937019160169027,0.5299360722411487,0.06915940073965929,0.5734407313432652,0.6096665130258748,0.7372462951613032,False
GUT_GENOME143131_1,GUT_GENOME143131_00333,353722,0.21457163969619195,0.24259698160167142,0.243323696923214,0.006923329053689484,0.8870684605062317,0.16938036973386525,6.292273598142046e-27,-0.02802534190547948,-0.8162410158844793,0.07394332718934876,0.6178202977603358,1.0479513163367966,0.5921616297307195,False
GUT_GENOME143131_1,GUT_GENOME143131_00333,353828,0.19789191336610287,0.24651309715517397,0.24557802097549664,0.006455518302935585,0.9746155165472924,0.17470015942074146,2.3999172173219876e-28,-0.0486211837890711,-1.286467274691849,0.07087786155475517,0.5893825621136006,2.002369853376666,0.36744378916232856,False
GUT_GENOME143131_1,GUT_GENOME143131_00333,353844,0.20880211549433042,0.3004504727069393,0.2957123643830289,0.007071957901922517,0.9999940653372298,0.1776684399201908,7.51452853306255e-63,-0.09164835721260889,-2.2688260877163837,0.1180439244628381,1.0269330645041346,6.202163335274285,0.0450005004736434,False
GUT_GENOME143131_1,GUT_GENOME143131_00334,354104,0.22255214239514118,0.2811238140517462,0.27779887093627387,0.006171035006927152,0.9931193405277773,0.17898670360714597,5.247089057552751e-58,-0.05857167165660501,-1.5136481158395112,0.0988121673291279,0.8485237490582705,3.011123171300405,0.22189264710881804,False
GUT_GENOME143131_1,GUT_GENOME143131_00334,354243,0.1985481370620112,0.20843072600791393,0.2096351616714101,0.00515571182237254,0.6630036732389537,0.17752175860062638,2.351546376438122e-10,-0.009882588945902743,-0.402021539115007,0.032113403070783725,0.229772129552947,0.21441654943169536,0.8983385522980125,False
GUT_GENOME143131_1,GUT_GENOME143131_00334,354731,0.1851245841138401,0.17674282193418664,0.18235866711381737,0.006516182722685132,0.34214521174913626,0.16876076778142635,0.018453599676984046,0.008381762179653474,0.014974160689655822,0.013597899332391028,0.05800735922357589,0.0035890792124526083,0.9982070696172238,False
GUT_GENOME143131_1,GUT_GENOME143131_00334,354783,0.1846321737618278,0.20058219236616767,0.19938626678179883,0.006501349834715047,0.7755247151562914,0.17288894891549597,2.2941609659687235e-05,-0.015950018604339866,-0.5405477894615275,0.026497317866302855,0.17767278627137043,0.3237595316731759,0.8505434627743356,False
GUT_GENOME143131_1,GUT_GENOME143131_00334,354987,0.1546685826723911,0.16009209302378857,0.16134217588601218,0.005857591492697209,0.6064867361597375,0.1642447751033885,0.6898861857395383,-0.005423510351397487,-0.30021575438072534,-0.002902599217376317,-0.09506459516479238,0.09916677643223387,0.9516258004498499,False
GUT_GENOME143131_1,GUT_GENOME143131_00335,355184,0.14874500480829503,0.17311838426756238,0.17223087378448731,0.0054686162877086875,0.908858681290797,0.1655976775592368,0.11257313686321413,-0.024373379459267347,-0.7328626015378705,0.0066331962252505206,-0.006602853196931274,0.5371311904031958,0.7644752752553532,False
GUT_GENOME143131_1,GUT_GENOME143131_00335,355198,0.13183463937277948,0.1411843622121081,0.14164304417079174,0.004586707978770075,0.7056012822767801,0.15774749850406822,0.9997768834557929,-0.009349722839328611,-0.38985560595452634,-0.01610445433327648,-0.21753566826890836,0.19930916046337147,0.9051500207537306,False
GUT_GENOME143131_1,GUT_GENOME143131_00335,355402,0.13728027361253337,0.15741075944219457,0.15716334424629222,0.004264851836041992,0.8832683314766772,0.15793719534778267,0.5719922356875172,-0.020130485829661204,-0.6359925629522277,-0.000773851101490447,-0.0753166079438971,0.41015913156271805,0.8145825009397333,False
GUT_GENOME143131_1,GUT_GENOME143131_00335,355405,0.19742235966118593,0.22457960112986217,0.2239604959194369,0.005108224336240559,0.8766667941126406,0.17349618063400452,2.5662972493132358e-23,-0.027157241468676235,-0.7964213055286602,0.05046431528543238,0.400010015943674,0.7942949087552339,0.6722348943462078,False
GUT_GENOME143131_1,GUT_GENOME143131_00335,355417,0.21550795411379348,0.24687341859357906,0.25267374578759855,0.006435337768489146,0.8930571638309737,0.17896183454062692,1.119577179934356e-30,-0.03136546447978558,-0.8924997748587984,0.07371191124697163,0.615673496530697,1.17560970245334,0.5555454521337885,False
GUT_GENOME143131_1,GUT_GENOME143131_00335,355465,0.21305686018252099,0.24496275521251445,0.24784074849411966,0.006093398272771179,0.8960448846196409,0.1794320151699056,1.507713759607401e-29,-0.03190589502999347,-0.9048384127841517,0.06840873332421407,0.5664769339748831,1.1396286699753269,0.5656304467349474,False
GUT_GENOME143131_1,GUT_GENOME143131_00336,356328,0.20974574028189988,0.2405337816154781,0.24281340118492015,0.005684528204374693,0.8865180653845581,0.1783839238711934,4.4429203010325124e-30,-0.03078804133357821,-0.8793165543172682,0.06442947731372675,0.529562140600622,1.053633663453906,0.5904815835474826,False
GUT_GENOME143131_1,GUT_GENOME143131_00336,357596,0.20368897228986071,0.24027730509383283,0.24139577932033618,0.006536348803602116,0.918266364752339,0.1776256907672215,8.674677670016176e-23,-0.03658833280397211,-1.011743739063163,0.06377008855311467,0.5234451177734518,1.2976201848543725,0.522667332707866,False
