contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096083_12,GUT_GENOME096083_00072,58737,0.09392148382967204,0.09075143761902493,0.09099395845659161,0.003106211561278723,0.41020344365773187,0.13905979747767322,1.0,0.0031700462106471067,-0.30616317346819993,-0.04806583902108161,-0.5776457647679388,0.427410518342456,0.8075863786262838,False
GUT_GENOME096083_12,GUT_GENOME096083_00072,58739,0.09425925450931688,0.09032151830943565,0.0906083618533287,0.003064881379974267,0.3889016834188096,0.1388879044487574,1.0,0.003937736199881234,-0.2615352337453416,-0.0482795425954287,-0.5796823768111019,0.4044323364755988,0.8169183170610678,False
GUT_GENOME096083_12,GUT_GENOME096083_00072,58754,0.09503201190157504,0.0903121480207769,0.09062030373307452,0.0030845590215838113,0.36856108962636575,0.13889276182768096,1.0,0.004719863880798134,-0.21606799112262548,-0.04827245809460644,-0.5796148609553727,0.38263876382808304,0.8258687784742003,False
GUT_GENOME096083_12,GUT_GENOME096083_00072,58769,0.0918479522049642,0.09006716033085625,0.09029566129491909,0.003053179635170348,0.448022284530758,0.13886001799633357,1.0,0.0017807918741079426,-0.3869243656945597,-0.048564356701414485,-0.5823966778708084,0.4888963551630915,0.7831365713449087,False
GUT_GENOME096083_12,GUT_GENOME096083_00072,58771,0.09199413118257124,0.08882046530518871,0.08910257559328678,0.003153382455024924,0.40825381659001314,0.13901574664175223,1.0,0.003173665877382534,-0.30595275224198776,-0.049913171048465446,-0.5952509857670981,0.4479308226611492,0.7993427820944607,False
GUT_GENOME096083_12,GUT_GENOME096083_00073,58822,0.09089942998581589,0.09009492092741836,0.09035964530943003,0.0030213813073417923,0.4764794844334283,0.13902337625761302,1.0,0.0008045090583975317,-0.4436783826323772,-0.04866373094818299,-0.5833437223382083,0.5371404056066788,0.7644717528658584,False
GUT_GENOME096083_12,GUT_GENOME096083_00073,58952,0.09597779600311693,0.09237773611192136,0.09273192764327329,0.0030090266006943655,0.39878537913405787,0.13900074480712243,1.0,0.0036000598911955645,-0.2811652903582922,-0.046268817163849146,-0.5605200036876737,0.3932365950362925,0.8215041436454981,False
GUT_GENOME096083_12,GUT_GENOME096083_00073,58954,0.09842110757602449,0.09254000666908724,0.09296191499690563,0.003039835170929605,0.3392827013865951,0.13947756507764708,1.0,0.005881100906937248,-0.14856207501944874,-0.04651565008074145,-0.5628723409975563,0.33889596239415365,0.8441306640049444,False
GUT_GENOME096083_12,GUT_GENOME096083_00073,58964,0.1020808908698376,0.09290428551254223,0.09349909707356867,0.003070743012893421,0.2649804631634176,0.1398779311681787,1.0,0.009176605357295364,0.04301470210345849,-0.046378834094610036,-0.5615684737791264,0.31720941533966673,0.8533336085391848,False
GUT_GENOME096083_12,GUT_GENOME096083_00073,58970,0.1040035849482471,0.09492638083768762,0.09547039345891577,0.002943035453749521,0.26906774024696,0.14010602006605688,1.0,0.009077204110559484,0.03723623304704755,-0.04463562660714111,-0.5449555679184828,0.2983631080568901,0.8614127077539677,False
