contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000008_1,GUT_GENOME000008_00095,89186,0.03554573311756701,0.03683098796046139,0.03655523231751585,0.009610204937603128,0.5239290510372787,0.053116946056411395,0.9575870647844897,-0.0012852548428943789,-0.26411945295406414,-0.016561713738895548,-0.43068983008770595,0.25525281516973114,0.8801821471023065,False
GUT_GENOME000008_1,GUT_GENOME000008_00100,93921,0.03666197167111958,0.040237006745932946,0.039764682316039315,0.00643803464600678,0.5749677333708573,0.0528393382163317,0.97886468252582,-0.003575035074813368,-0.2958230748424195,-0.013074655900292387,-0.383678813970633,0.23472072389913534,0.8892646782630521,False
GUT_GENOME000008_1,GUT_GENOME000008_00101,94528,0.06198653119637242,0.06898168446759986,0.0650009625678587,0.012366159801206263,0.5899069121112533,0.05319719411756908,0.16990980345193724,-0.00699515327122744,-0.3431770228768663,0.011803768450289617,-0.048278581956962476,0.12010129050640435,0.9417168388887537,False
GUT_GENOME000008_1,GUT_GENOME000008_00103,95631,0.04042090463100917,0.06363362156047972,0.06100164022033621,0.009511769173433857,0.8794929044297295,0.05541844138538898,0.27860925563542627,-0.02321271692947055,-0.567720627107555,0.005583198834947227,-0.13214162982696226,0.3397681207767214,0.8437626364380613,False
GUT_GENOME000008_1,GUT_GENOME000008_00103,96345,0.03874943132976639,0.06277835772665358,0.06129368227660665,0.007216084417648196,0.8990023186561293,0.06428493979731045,0.6607556827821868,-0.02402892639688719,-0.579021622712267,-0.0029912575207038036,-0.24773876775459672,0.39664053661691284,0.8201071567415685,False
GUT_GENOME000008_1,GUT_GENOME000008_00104,96716,0.03398475503100264,0.05103187555528337,0.050151287394770885,0.0055994469999988495,0.82202324051282,0.06042290071721204,0.9667025178759521,-0.01704712052428073,-0.48235359737190103,-0.010271613322441156,-0.34588939782002753,0.35230446842191526,0.8384903267071855,False
GUT_GENOME000008_1,GUT_GENOME000008_00105,97316,0.04476486218057624,0.039544000131057376,0.04021746319800499,0.005336912301567994,0.35499275356234344,0.056317369118895615,0.9987223207307062,0.005220862049518861,-0.17403767696386588,-0.016099905920890625,-0.42446393542806465,0.21045874548205917,0.9001180363647645,False
GUT_GENOME000008_1,GUT_GENOME000008_00106,99492,0.04103566053478937,0.03378967595689871,0.03611755240287957,0.006946366345385575,0.33159976461987195,0.05475978041239142,0.996359794307295,0.007245984577890656,-0.14599842759743978,-0.018642228009511853,-0.4587384299202003,0.23175648794657538,0.8905836506232533,False
GUT_GENOME000008_1,GUT_GENOME000008_00107,100692,0.047339850883352075,0.032465428822564125,0.03332259796822446,0.00508374353508797,0.25176746637346603,0.052011042477603325,0.999881595299835,0.01487442206078795,-0.04037733165757003,-0.018688444509378864,-0.4593615009217966,0.21264331744091117,0.8991353868186747,False
GUT_GENOME000008_1,GUT_GENOME000008_00109,103054,0.037937685831484956,0.03284577294983793,0.033099564146896465,0.004614023416063191,0.3906578157532893,0.05073760454931549,0.9999340015907946,0.005091912881647023,-0.17582306911811668,-0.017638040402419022,-0.4452004038917832,0.22911715125952095,0.8917597015021246,False
GUT_GENOME000008_1,GUT_GENOME000008_00109,103759,0.03970824325314402,0.04499845519092129,0.04370553324590947,0.009858712437435238,0.6060788246042328,0.05404668172377649,0.8528959810219912,-0.0052902119377772755,-0.31957090792135706,-0.010341148477867018,-0.34682684092069543,0.22241442277270984,0.8947533266416308,False
GUT_GENOME000008_1,GUT_GENOME000008_00111,105774,0.03887705168296947,0.05208393546860525,0.047262880140264425,0.008713397003100984,0.7421843175308371,0.06395023472942367,0.9722625237698376,-0.013206883785635781,-0.42918281188488683,-0.016687354589159244,-0.4323836660692379,0.37115352070089236,0.8306250740620011,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,106182,0.04310813012180477,0.08728920276766938,0.08121612105595603,0.014956756879306726,0.9276701503094139,0.06571904237357087,0.15007177547441247,-0.044181072645864614,-0.8580422972776075,0.01549707868238516,0.0015130403454495095,0.7362388732085211,0.6920345224991639,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,106286,0.03274043928635791,0.061399345203455184,0.057439519834517276,0.009330857179171955,0.9694900263867259,0.07928915047417191,0.990400724980101,-0.02865890591709727,-0.6431269538761017,-0.021849630639654637,-0.5019792546264474,0.6655954508772772,0.7169151931966331,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,106797,0.04563765882217784,0.08476326106418727,0.06840785035409808,0.01973647279730487,0.9642691876583879,0.10386194529277695,0.9637825056194124,-0.039125602242009436,-0.7880457448061623,-0.035454094938678876,-0.6853887992991463,1.0907739021118246,0.5796174563541019,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,106950,0.04968838188697399,0.04496914100496471,0.044636796282306414,0.01584481900422789,0.41617402963305683,0.10322070456406984,0.9998910708701979,0.004719240882009278,-0.18098297573281857,-0.05858390828176343,-0.9972150087239392,1.027192611129392,0.598339891798575,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,107063,0.04769951166096605,0.037780466408134594,0.04052533136234521,0.010557470652219507,0.31743440921699917,0.08103738310378085,0.9999377996372548,0.009919045252831458,-0.10898801771546937,-0.04051205174143564,-0.753578000562612,0.5797581909374915,0.7483540415037016,False
GUT_GENOME000008_1,GUT_GENOME000008_00114,109259,0.1133540191418386,0.10852219987155572,0.11464383455020015,0.032082594669198695,0.46342664036792114,0.11218276246535769,0.4694269231223431,0.0048318192702828805,-0.17942424856552375,0.002461072084842461,-0.17423280174383363,0.06255013017680888,0.9692089408640995,False
GUT_GENOME000008_1,GUT_GENOME000008_00114,109274,0.11819210414943318,0.10391048145653176,0.1154948332010482,0.020208908697873732,0.4006111758586847,0.10787782412926396,0.35311897068427495,0.014281622692901424,-0.048585056902616754,0.007617009071784239,-0.10472267371887763,0.01332734614506101,0.9933584799627041,False
GUT_GENOME000008_1,GUT_GENOME000008_00114,109793,0.11841974904828423,0.06072703640938025,0.0727798015979678,0.015018223021066644,0.13129088566101826,0.08057480841042401,0.6981323767208297,0.05769271263890398,0.5524720935716128,-0.007795006812456207,-0.3125008525347596,0.40288219701035244,0.8175517311609863,False
GUT_GENOME000008_1,GUT_GENOME000008_00116,111452,0.10885326598048935,0.06545740865928619,0.07036104064995918,0.012049415752509304,0.2554279004793176,0.07622213984036355,0.6866659516835305,0.04339585732120316,0.35452205065197195,-0.0058610991904043674,-0.28642874057184836,0.20772730782405457,0.9013481843422753,False
GUT_GENOME000008_1,GUT_GENOME000008_00117,112529,0.07334170497427962,0.05092058550196244,0.05439909341796149,0.008139421727411975,0.2503243892797816,0.05351112892311073,0.4565638489423728,0.02242111947231718,0.0641120153573785,0.0008879644948507556,-0.1954407626351889,0.04230744221260898,0.9790684495158783,False
GUT_GENOME000008_1,GUT_GENOME000008_00117,112841,0.07652363113616807,0.06420741083943358,0.06659612680528104,0.008879826580820422,0.34987282260948593,0.05426701202490342,0.08250140831964142,0.012316220296734487,-0.07579743892860875,0.012329114780377619,-0.04119608836669119,0.007442369444852402,0.9962857303054186,False
GUT_GENOME000008_1,GUT_GENOME000008_00119,119458,0.07298512481168941,0.051910613641625254,0.05391508554689086,0.007968979383571256,0.26121229996841994,0.0538849997721511,0.49849385241295574,0.021074511170064154,0.04546727388776985,3.0085774739757598e-05,-0.20700631508779382,0.04491888748101246,0.9777908919303508,False
GUT_GENOME000008_1,GUT_GENOME000008_00120,119552,0.0948531131973479,0.05972414584165834,0.06213273443659774,0.008254577884251912,0.2509707521778931,0.05624163627642024,0.23771362401182516,0.035128967355689565,0.24006112990254602,0.005891098160177501,-0.1279906633644632,0.07401095599856242,0.9636708563463359,False
GUT_GENOME000008_1,GUT_GENOME000008_00120,119916,0.08974648405419268,0.0577347907586215,0.05880204839255865,0.006533613897294561,0.23517763015827087,0.05318385106305747,0.19492450000484757,0.03201169329557118,0.19690027247757547,0.005618197329501175,-0.13166979515495464,0.05610665225789118,0.9723365144763678,False
GUT_GENOME000008_1,GUT_GENOME000008_00131,131655,0.08845768853062748,0.05131443964402847,0.0548851923469654,0.006651309577828788,0.17648933784190013,0.05103530256470627,0.2813563941658566,0.037143248886599006,0.2679502780148657,0.0038498897822591277,-0.15550935803316532,0.09598051192413103,0.9531430744945311,False
GUT_GENOME000008_1,GUT_GENOME000008_00133,132828,0.046679829045251135,0.053616793339699854,0.05344445181193083,0.006670316513726996,0.6595464854025236,0.04911171148498888,0.2579897146137087,-0.006936964294448719,-0.3423713554629605,0.004332740326941954,-0.14899977437013248,0.13941907780389523,0.9326646833744413,False
GUT_GENOME000008_1,GUT_GENOME000008_00133,133705,0.05107664908722109,0.057143318944353365,0.057057346647880834,0.0041994420577951335,0.5994745712998263,0.0490730149258805,0.02863241604888512,-0.006066669857132272,-0.33032151531341214,0.007984331722000332,-0.0997705875107544,0.11906647361118988,0.9422042172124065,False
GUT_GENOME000008_1,GUT_GENOME000008_00133,134328,0.05958140204012109,0.08531944021825263,0.0841970337221259,0.007646858536736719,0.9014706410791528,0.05135092249800058,8.719984895488959e-06,-0.025738038178131542,-0.6026854804581668,0.03284611122412533,0.23540524580484573,0.41864541810753125,0.8111334332999524,False
GUT_GENOME000008_1,GUT_GENOME000008_00135,137100,0.06612465928248265,0.08903947585892874,0.08835622059741548,0.006556794850653187,0.8193983371647611,0.05071197385141444,4.698806790695309e-09,-0.02291481657644609,-0.5635959866634457,0.03764424674600104,0.3000916481505996,0.4076954334728861,0.8155865619143295,False
GUT_GENOME000008_1,GUT_GENOME000008_00136,138895,0.074197840095497,0.09495247354066258,0.09414608939583863,0.007192839946670199,0.7660506179885981,0.05003030872505455,4.30397351749828e-10,-0.02075463344516558,-0.5336867280153678,0.04411578067078408,0.38733808905334893,0.4348523188912492,0.8045870138775537,False
