contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001635_1,GUT_GENOME001635_00043,50372,0.21954267809438932,0.10931071100523682,0.12056046284537265,0.007631649271414097,0.0006733281219998259,0.09619263548583837,0.0007040239218426816,0.1102319670891525,1.884720482972461,0.024367827359534286,-0.11780414823887159,3.5660491162782333,0.1681288619574683,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,50376,0.19856585566205245,0.10422542592994134,0.11355280393410548,0.00638584481493062,0.0033304588181419094,0.10200815931811433,0.03531498484008061,0.09434042973211111,1.576735221622813,0.011544644615991154,-0.22078723975386386,2.5348409643440712,0.2815569670717725,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,50816,0.1928302748131815,0.10441273058600511,0.11293106217748222,0.005769777031746015,0.0030529540402301257,0.10380954868728452,0.056949005894035454,0.08841754422717638,1.4619469919382198,0.0091215134901977,-0.2402474267816176,2.1950078333123977,0.3337029954943898,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,50817,0.19463099920433466,0.08890577530423728,0.10807466405238447,0.007247084328434835,0.0003455714608740122,0.10771006699167716,0.4799378837809401,0.10572522390009738,1.7973777389866579,0.00036459706070730846,-0.3105742983612525,3.327023131407375,0.1894724655198393,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,50820,0.15028328846554762,0.10725092468104594,0.11128568438391545,0.005894825624229736,0.03411278820789278,0.12347727984147483,0.9806887289347871,0.043032363784501676,0.5823614398302241,-0.012191595457559379,-0.4114131890679784,0.5084056587402159,0.775534484921675,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,50823,0.15495996372811655,0.10727094176753069,0.11249133086660304,0.005928868953551478,0.03689303263999991,0.13529795885022033,0.9999401422630652,0.04768902196058586,0.6726096048223787,-0.022806627983617295,-0.49666260708910787,0.699077425779866,0.7050132282364567,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,50834,0.1722625366193068,0.09683694350253258,0.10750880156966958,0.006719327840781165,0.005329023495563743,0.1353517444658031,0.9999829133736889,0.07542559311677421,1.2101570380602769,-0.02784294289613351,-0.5371092957082135,1.7529664523029955,0.4162441773425789,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,50868,0.16619119958271966,0.08194697433104658,0.09296453085422475,0.005191119046855579,0.0010718815509584737,0.13353449967177816,0.9999999999999972,0.08424422525167308,1.3810661616895141,-0.04056996881755341,-0.6393201509531196,2.316073998378527,0.31410215889470167,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,50873,0.0900480571854797,0.08970967615219165,0.08964407448010657,0.0027359375915227474,0.47728474502785817,0.131780138359391,1.0,0.0003383810332880516,-0.24506747030373657,-0.04213606387928444,-0.6518974739382913,0.48502838152819805,0.7846526126795901,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,50889,0.09310086656001186,0.08929760668712423,0.08991780664774256,0.002507952314488907,0.2463450444785859,0.13584221385205122,1.0,0.0038032598728876266,-0.17791653386610468,-0.04592440720430867,-0.6823216919451373,0.49721718432180356,0.7798851668211426,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,50942,0.09583047915985,0.08924995473576024,0.09030801014432105,0.002434130580217188,0.1154722963778913,0.13697649011137217,1.0,0.0065805244240897676,-0.12409187679099147,-0.04666847996705112,-0.6882973467378527,0.48915203141187846,0.7830364630334496,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,50955,0.0948910542837515,0.0899483724393753,0.09070217145761665,0.002286001424788815,0.12877448867924568,0.13817761626217462,1.0,0.004942681844376198,-0.15583401498878868,-0.04747544480455797,-0.6947780883269246,0.5070008322467419,0.7760794219802843,False
GUT_GENOME001635_1,GUT_GENOME001635_00053,58438,0.09975928253930504,0.10810889077730627,0.10681057905375031,0.004028573543692378,0.9053215948746094,0.1578833979594179,1.0,-0.008349608238001238,-0.4134446754918399,-0.051072818905667575,-0.7236686308449103,0.6946327869614998,0.7065817350333139,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65259,0.1341956729773837,0.1222229468566795,0.12381558282490022,0.00485682510006151,0.16598312392449072,0.16017963889888323,0.9999999999999648,0.011972726120704186,-0.019588541999033374,-0.036364056073983006,-0.6055424293345704,0.36706534470206104,0.8323246812894854,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65289,0.1828467404808131,0.13081476558890864,0.137727380936678,0.005429608194762108,0.0005428828117736428,0.16122699916902644,0.9999924782494909,0.05203197489190445,0.7567780187102089,-0.023499618232348446,-0.5022280177700101,0.8249459514361428,0.6620110868233491,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65358,0.22435234503490317,0.19076616367957525,0.1928732333028156,0.004022654273671004,0.010602535392611299,0.1600767720415163,1.7759007828722888e-16,0.033586181355327926,0.3992901045124708,0.032796461261299314,-0.05011371647855822,0.1619439721408732,0.9222195260755871,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65359,0.23464956712660806,0.19119875574279527,0.19373121855379005,0.0037447340322531073,0.00014154896840050702,0.15900761359471713,9.078942865819707e-21,0.04345081138381279,0.5904711456654411,0.03472360495907292,-0.034636808774790806,0.34985588238556004,0.8395175132203172,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65374,0.11180015186140584,0.10285052049723942,0.1037917825744044,0.002769607310254745,0.008161118784120644,0.139543308737822,1.0,0.008949631364166419,-0.07817750087433602,-0.035751526163417605,-0.6006231963253403,0.3668599456070251,0.8324101650471383,False
