contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME000008_1,GUT_GENOME000008_00100,93921,0.06654907572433581,0.0606855747206995,0.06182359277068651,0.0076268674747614895,0.39970083525204747,0.06719005569397418,0.7591671697014988,0.005863501003636314,-0.1669299721372755,-0.005366462923287671,-0.28395191969587996,0.10849430829672704,0.9471979736610269,False
GUT_GENOME000008_1,GUT_GENOME000008_00101,94528,0.060172901374368655,0.0633090912676221,0.06336054411177437,0.00618218541886184,0.5522243488923784,0.06744669918164772,0.7456798652513797,-0.003136189893253448,-0.2809695253136746,-0.004086155069873351,-0.26967566936045356,0.15166884080000032,0.9269696811219154,False
GUT_GENOME000008_1,GUT_GENOME000008_00103,96345,0.08054591298430105,0.068937042029687,0.06922035372682775,0.005487895034958296,0.37806208875634767,0.06966617212166758,0.5323731368549774,0.011608870954614048,-0.09412753597037964,-0.0004458183948398281,-0.22908359024493627,0.06133928434736497,0.9697958998273266,False
GUT_GENOME000008_1,GUT_GENOME000008_00104,96716,0.0881575742922003,0.06873084487826263,0.06918770345922275,0.005850484134693795,0.3079441857109382,0.06854653351384146,0.4563662277740368,0.019426729413937666,0.0049364314160680175,0.0006411699453812841,-0.2169629759604089,0.047097301292722514,0.9767264551395646,False
GUT_GENOME000008_1,GUT_GENOME000008_00106,99492,0.11537000872719377,0.07249884884054107,0.07358506597948938,0.006700243549663814,0.2145469728181219,0.06627215805172865,0.13753985319638717,0.0428711598866527,0.30201245393896986,0.007312907927760737,-0.14256883602381784,0.11153739533942465,0.9457578665913912,False
GUT_GENOME000008_1,GUT_GENOME000008_00111,105774,0.06310324905228148,0.06261982206441796,0.06296338401424341,0.0078001466180976945,0.49559276587632595,0.0703800263668647,0.8291556015540852,0.00048342698786352223,-0.23510356207987235,-0.007416642352621294,-0.30681272984216956,0.1494077360958485,0.9280182615010311,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,106182,0.08440661243020714,0.07140792404996767,0.07173093166134248,0.0072866680211156444,0.4034464838047419,0.07164828278590946,0.4954751027810616,0.012998688380239473,-0.07651646909808611,8.264887543302235e-05,-0.22319084263398092,0.055668922278904805,0.972549348187467,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,106286,0.08836241316860437,0.09596071004028178,0.0952882561010741,0.012368052397719547,0.5453582411043841,0.08330475572827914,0.1662956383739479,-0.007598296871677415,-0.33751109900490206,0.011983500372794956,-0.09048874701847315,0.12210195528847004,0.9407752800460518,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,106608,0.1145748277902039,0.10059642119882241,0.10715438512255228,0.02437308196216717,0.40294383544094226,0.1400926024036756,0.9117191856198857,0.013978406591381498,-0.06410197305400203,-0.032938217281123325,-0.5913945916670287,0.35385662600242757,0.8378398445941275,False
GUT_GENOME000008_1,GUT_GENOME000008_00112,106797,0.08433818314387034,0.08019678524452382,0.09297916546447293,0.03155679728159573,0.4703011883815628,0.1291237908004387,0.8739747719915134,0.004141397899346519,-0.18875159587823848,-0.03614462533596577,-0.6271480895045873,0.42894189111583575,0.8069682574037954,False
