contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME147164_1,GUT_GENOME147164_00024,22543,0.23430805736730725,0.143576674647283,0.14529564404768516,0.0030601387981737714,0.00010016789880309844,0.153878829394551,0.9974828852386367,0.09073138272002426,1.0281063265774535,-0.008583185346865835,-0.3684176240683945,1.1927341644727862,0.5508090496584397,False
GUT_GENOME147164_1,GUT_GENOME147164_00024,22546,0.2290795191884148,0.14403580917781258,0.14574930716987658,0.003128334339613571,0.00031671434952730386,0.15355438216399164,0.9937014672751601,0.08504371001060221,0.9149607098464498,-0.007805074994115063,-0.35534756562961406,0.9634249929616123,0.6177246342433382,False
GUT_GENOME147164_1,GUT_GENOME147164_00024,22653,0.22624479846597273,0.14430144235659043,0.14604152319796923,0.003187961480912357,0.0005596360404798263,0.15349869032556543,0.9903365457337002,0.0819433561093823,0.8532849643949248,-0.007457167127596198,-0.3495036951160836,0.8502480633622445,0.6536887019928734,False
GUT_GENOME147164_1,GUT_GENOME147164_00024,22685,0.22096855747330343,0.1439421778181461,0.14543468300628015,0.003215762462686684,0.001310734577350442,0.15336016675179748,0.9931411834527872,0.07702637965515732,0.7554709090180218,-0.007925483745517325,-0.3573700929122863,0.6984496776806524,0.7052345483249288,False
GUT_GENOME147164_1,GUT_GENOME147164_00024,22687,0.21867246412157912,0.14438341080560776,0.1456159485256357,0.002844587846930449,0.001601591557511778,0.15324413324396585,0.9963369803901748,0.07428905331597135,0.701016918314909,-0.0076281847183301554,-0.35237630810349646,0.6155937822763821,0.7350646009826698,False
GUT_GENOME147164_1,GUT_GENOME147164_00024,22723,0.2077727202305961,0.14684304494377173,0.14789843052419302,0.0030120214677774935,0.007333385053870609,0.15303382914583666,0.9558997542255875,0.06092967528682436,0.4352570647729753,-0.005135398621643639,-0.31050453523234456,0.28586177883464037,0.866813972844205,False
GUT_GENOME147164_1,GUT_GENOME147164_00025,23743,0.20997972746710805,0.14669246580294631,0.14769784062730273,0.0030492522287044327,0.005328020399812819,0.15278782643537597,0.9524667768239579,0.06328726166416174,0.4821568387734304,-0.0050899858080732385,-0.3097417280994793,0.3284151553020395,0.8485658602892202,False
GUT_GENOME147164_1,GUT_GENOME147164_00025,23848,0.20729254798017321,0.14366470010712504,0.14470049813811373,0.0028820224364225393,0.005047152574827993,0.15273079128952632,0.9973346501109416,0.06362784787304818,0.4889321647500277,-0.008030293151412599,-0.35913059520497825,0.36802944613943017,0.831923555268002,False
GUT_GENOME147164_1,GUT_GENOME147164_00026,25862,0.19346154915238464,0.1420486780362203,0.14292631581375578,0.0027890519394080074,0.014231190869893004,0.15262944009703372,0.9997483599441037,0.051412871116164355,0.24593803531937466,-0.009703124283277936,-0.38722943822177874,0.21043215504230833,0.9001300037115259,False
GUT_GENOME147164_1,GUT_GENOME147164_00027,27435,0.19757087456513395,0.1421133799186763,0.14310290220852892,0.002916220271131937,0.009733238136773502,0.15260303155443788,0.9994383764910475,0.055457494646457633,0.32639825994194516,-0.009500129345908964,-0.3838196960369979,0.2538533831590631,0.8807982401581924,False
