contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME150720_1,GUT_GENOME150720_00020,23590,0.07914659132710108,0.05872034224856166,0.06043657173482688,0.0032353848621032096,0.06274048462526544,0.06869423875236505,0.9946492561422319,0.020426249078539425,-0.27654623141537826,-0.008257667017538169,-0.8318754696879217,0.7684946151785482,0.68096299903595,False
GUT_GENOME150720_1,GUT_GENOME150720_00020,23741,0.08029432533112088,0.0594566584027076,0.061354649905378686,0.00331732323264831,0.06236763299139799,0.06877557524224871,0.9873575517010454,0.02083766692841328,-0.2563161095204754,-0.007420925336870027,-0.7429236517389861,0.6176335003129027,0.7343153208653408,False
GUT_GENOME150720_1,GUT_GENOME150720_00020,23762,0.078888446704975,0.059624736974885906,0.06106618257032548,0.0032734971991818258,0.07771112841459969,0.0687642041919352,0.9906540713571395,0.01926370973008909,-0.3337102867279568,-0.007698021621609721,-0.772381032486184,0.7079350148124788,0.7018977734640918,False
GUT_GENOME150720_1,GUT_GENOME150720_00020,24027,0.07884264070303734,0.059600891193636436,0.06105822828412933,0.003197225956817859,0.07884738717826156,0.06909812603393103,0.9940424354043121,0.019241749509400906,-0.33479010847486723,-0.008039897749801704,-0.8087249888333057,0.7661205242960438,0.6817718130141166,False
GUT_GENOME150720_1,GUT_GENOME150720_00020,24047,0.07795355732680444,0.05785420774364303,0.05948882115065116,0.0032103631292039747,0.07067226683380166,0.06905757684565512,0.9985615015124452,0.02009934958316141,-0.29262044074029486,-0.009568755695003962,-0.9712538752906203,1.0289608126060923,0.5978111328309899,False
GUT_GENOME150720_1,GUT_GENOME150720_00021,24108,0.07680800091935348,0.056517166714717196,0.058184745473875,0.0032111367703158457,0.0694058430528584,0.06882598779378858,0.9995399042817646,0.020290834204636288,-0.28320481321070706,-0.010641242319913584,-1.0852671212131277,1.2580096906119411,0.533122076046756,False
GUT_GENOME150720_1,GUT_GENOME150720_00021,24128,0.07558610582610735,0.05620725570552362,0.05785473668951357,0.0032147525685731846,0.0724079390542252,0.06902301687966837,0.9997436877667211,0.019378850120583727,-0.32804863608385515,-0.011168280190154804,-1.1412951377073666,1.4101704989909545,0.49406645354488576,False
GUT_GENOME150720_1,GUT_GENOME150720_00021,24136,0.07393104691198599,0.05560307056720363,0.05732359363806886,0.0034205826219218995,0.08029644513347162,0.06877797304658718,0.9995939879058064,0.018327976344782358,-0.3797219035104794,-0.011454379408518324,-1.1717095967634559,1.5170921031532023,0.4683468844292611,False
GUT_GENOME150720_1,GUT_GENOME150720_00024,26069,0.07495973779999926,0.05568402196505024,0.05755073011905747,0.0034155128170352067,0.07485459245928722,0.06902387651249911,0.9996090564743529,0.01927571583494902,-0.3331199259429937,-0.011473146393441644,-1.1737046658091577,1.4885515276024521,0.47507824423815037,False
GUT_GENOME150720_1,GUT_GENOME150720_00027,27507,0.07602129562597564,0.05425978882326001,0.056490526685800714,0.0034249288122703316,0.053398772715267655,0.06901100036415213,0.9998717537897599,0.021761506802715623,-0.21088931708976674,-0.012520473678351414,-1.2850432881493965,1.695810556480401,0.4283111856805204,False
