contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME067489_1,GUT_GENOME067489_00013,9425,0.2184708202728927,0.2494833182461271,0.2475089371875106,0.00959385926860086,0.8674908516510971,0.16066091626234094,6.98919544382183e-20,-0.03101249797323441,-1.0273256100173767,0.08684802092516966,1.9096634653171012,4.702212459764494,0.09526372033069666,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,9756,0.23177035042620375,0.2497511791304064,0.24884352244649513,0.0095101130857955,0.7275496321819219,0.160779876484315,1.0221622798199937e-20,-0.017980828704202645,-0.5517700704952657,0.08806364596218014,1.9350839824911175,4.049000229988033,0.13205984142531227,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,9758,0.22376521288580606,0.2508049975034467,0.24937941327042382,0.009323811349561612,0.8216102186709435,0.16094394117515887,1.2130108092213645e-21,-0.027039784617640644,-0.8823521761323057,0.08843547209526495,1.9428594167854583,4.553248076117346,0.10263009783371989,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,9764,0.21526175340236792,0.25134728901854486,0.24924148996811038,0.009249753981990374,0.8920349281413655,0.16115145022052005,8.372058564077293e-22,-0.036085535616176945,-1.2124524040988198,0.08809003974759033,1.9356359155748233,5.216727229868193,0.07365497309980973,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,10344,0.22044281353452808,0.2559440119081087,0.25389890121014186,0.009043302064230768,0.8795027658668246,0.16171670771227536,1.0608102803637056e-24,-0.03550119837358065,-1.1911285961561102,0.0921821934978665,2.0212089019156054,5.504072757763714,0.06379781231952866,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,10352,0.22998004584576792,0.2606105548706401,0.25871735323277817,0.010490081018360279,0.8412327368828526,0.16227777317854927,1.902966033297433e-20,-0.030630509024872188,-1.0133859560344778,0.0964395800542289,2.1102371505757254,5.480051927557869,0.06456867042471984,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,11814,0.2251873618571826,0.24926911404927438,0.24833687060788937,0.008412664433276087,0.7829177712974773,0.16268421927302026,1.2004843759484978e-24,-0.02408175219209177,-0.7744067796512369,0.0856526513348691,1.8846665194872745,4.1516737500460765,0.12545139641012126,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12172,0.2031672151243937,0.24448699921840086,0.24209296116270554,0.008482316153212998,0.9361693332612046,0.16396381374272334,1.618107917260952e-20,-0.04131978409400716,-1.403462151774244,0.0781291474199822,1.727338926969523,4.953405780087015,0.08401979189930271,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12180,0.21143955178437712,0.24644383259645664,0.24456780487030946,0.008112635652129241,0.8937818513549491,0.16716117294446362,7.039734430683084e-22,-0.035004280812079513,-1.1729949331403329,0.07740663192584585,1.7122300595408344,4.307648889968103,0.11603952130638351,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12312,0.21444716903643435,0.2502587629941227,0.2484140685121741,0.008055826674986971,0.8940565860926482,0.17186333428009193,1.0242588449512546e-21,-0.03581159395768835,-1.2024556438595382,0.07655073423208217,1.6943319730741164,4.3166604104308846,0.11551785118881959,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,13182,0.2214283782413072,0.24838822208592376,0.2468274931607208,0.008078289086280862,0.817543935028662,0.17451850117311815,1.7609347336815593e-19,-0.026959843844616554,-0.8794349537365819,0.07230899198760266,1.6056308701100679,3.351456328904078,0.1871718379696276,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,13318,0.20908693639704462,0.25355495535917866,0.2512117878808525,0.008171695836523727,0.9437727746015391,0.17625910292194863,2.316636195363725e-20,-0.04446801896213404,-1.5183484721946237,0.07495268495890389,1.6609143995979605,5.0640187258076015,0.0794991171111375,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,13339,0.20426923415915543,0.2562897792638417,0.25397233970110816,0.007755446713596244,0.9701233230947316,0.17529895214627858,1.7568809422499644e-24,-0.05202054510468629,-1.793957495899009,0.07867338755482958,1.7387197930042504,6.241430015676986,0.04412560698282912,False
GUT_GENOME067489_10,GUT_GENOME067489_00860,17334,0.14357789259446588,0.10939093078674324,0.11197289770801287,0.005354001467075279,0.05295389615187623,0.17369797006800627,1.0,0.03418696180772264,1.3519524112845642,-0.0617250723599934,-1.1972196231887953,3.2611101485264684,0.19582084884100062,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,18545,0.13859107101490972,0.1173758694873585,0.11866007270076262,0.0049908151711010535,0.15015846001067346,0.17081466492534944,1.0,0.021215201527551228,0.8785830883500251,-0.05215459222458682,-0.9970867308587835,1.7660901919893242,0.41352177900809084,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19111,0.13904624581715694,0.11563458624257619,0.11704654051145419,0.004891561348474945,0.13471875424872531,0.16914980353006487,1.0,0.023411659574580745,0.958736886764402,-0.05210326301861068,-0.9960133612568757,1.9112190338449175,0.3845776665053342,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19123,0.14041354001597214,0.11409401366351424,0.1157118876838492,0.004873787781912589,0.11620073886775001,0.16819135120008571,1.0,0.026319526352457906,1.0648516235539538,-0.052479463516236516,-1.0038802699825213,2.1416845766456714,0.34271972698932834,False
GUT_GENOME067489_10,GUT_GENOME067489_00861,19124,0.13653754437069393,0.11334064885092537,0.11491161501356202,0.004929953961041117,0.13474965715867654,0.16689911908884442,1.0,0.023196895519768557,0.9508996531876667,-0.051987504075282395,-0.9935926705690964,1.8914365454410538,0.3884004932078938,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,20076,0.13728104865143495,0.11259262840326964,0.11472154811978777,0.005259600140266046,0.11870847286765052,0.16516614086503972,1.0,0.02468842024816531,1.0053288158897054,-0.050444592745251954,-0.9613281130214181,1.9348377689435174,0.3800627590621092,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,20129,0.1350666791427059,0.11553504630032299,0.1170101377097927,0.0052793441137198105,0.1767810979120223,0.1646159873810919,1.0,0.019531632842382907,0.8171458006266206,-0.0476058496712992,-0.9019657974495864,1.4812695592505891,0.4768111494335556,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,20684,0.13414991259806566,0.11778064496176495,0.11894695218355043,0.0053000262496660875,0.214393877634599,0.16443724419571995,1.0,0.016369267636300713,0.7017438317232074,-0.04549029201216952,-0.8577263583386722,1.2281389111504895,0.5411442198268336,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,20913,0.13589336731429655,0.1236900368510692,0.12410620513465179,0.006085116241242279,0.28077815438191955,0.16425148785056942,0.9999999999790631,0.012203330463227344,0.5497192169899239,-0.040145282715917635,-0.7459543098254295,0.8586390498751479,0.6509519005822427,False
GUT_GENOME067489_10,GUT_GENOME067489_00862,20970,0.13977022579594367,0.12466191252078121,0.12549045339116124,0.005034131769249442,0.23674087526165183,0.16419121264071568,0.9999999999999926,0.01510831327516246,0.6557287112390752,-0.038700759249554434,-0.7157471880016967,0.9422741798755945,0.6242919883949238,False
