contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME095997_11,GUT_GENOME095997_00234,89120,0.2457327276666224,0.20160426790960123,0.20655787985688492,0.008055328739809872,0.037692330269742946,0.16521380509613592,1.429499318648078e-07,0.04412845975702118,0.9496406193527792,0.041344074760749,0.6738863517866951,1.3559401210491115,0.5076464387007008,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,89187,0.244937674970015,0.2030366088063526,0.20766984331142305,0.008138385556229191,0.04579165186941558,0.16522244735537886,9.156105816603781e-08,0.041901066163662404,0.8519502596428119,0.04244739595604419,0.6905510090282969,1.2026799409754536,0.5480767371797282,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,89913,0.242327961378165,0.2025632158926959,0.20701264787866658,0.007979185591140851,0.05529566298770923,0.16532255856184627,8.714572453062589e-08,0.0397647454854691,0.7582542302877837,0.041690089316820306,0.679112585092211,1.036143380979945,0.595668073633499,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,90294,0.24537740355716658,0.19872961217230461,0.20396940110938924,0.007955269246524167,0.031230054219506687,0.1653679691210939,6.10158579233577e-07,0.04664779138486197,1.060134971893921,0.038601431988295354,0.6324612419147972,1.5238933811569324,0.46675691074318326,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,91043,0.24183470445062008,0.19791585633493974,0.2028375587153541,0.007856050717350755,0.03897681529060703,0.16540515192784883,9.452671736888318e-07,0.04391884811568034,0.9404473466851025,0.037432406787505285,0.6148041857818829,1.2624253987419736,0.5319463187319039,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,91565,0.23794497004859555,0.19749917566352948,0.20180132265494435,0.00781967266792108,0.05277739093626796,0.1650821828241089,1.3282245308619438e-06,0.04044579438506607,0.788124080044054,0.03671913983083547,0.6040309409594784,0.9859929431816792,0.6107934241911953,False
GUT_GENOME095997_11,GUT_GENOME095997_00235,91825,0.24018940515409734,0.20182342845353213,0.20605452116297968,0.008302176027129777,0.0626199750103647,0.16542301832423825,4.938365656178069e-07,0.03836597670056521,0.6969061927627765,0.04063150283874142,0.6631236048269861,0.9254111567898451,0.6295779665790883,False
GUT_GENOME095997_11,GUT_GENOME095997_00235,92352,0.23853174675498048,0.20078034961009417,0.20519722609568194,0.00864053317079169,0.06733711578917216,0.16508766674179945,1.7250667684222666e-06,0.03775139714488632,0.6699515952261423,0.040109559353882496,0.6552401260070817,0.8781747626758292,0.6446244490219072,False
GUT_GENOME095997_11,GUT_GENOME095997_00235,92400,0.2347997960896975,0.20120412692148665,0.2052558693161664,0.008545215570130287,0.09204983468563405,0.16529771900204043,1.4620205993282075e-06,0.03359566916821086,0.4876871934119951,0.03995815031412597,0.6529532309835999,0.6641867204699912,0.7174203411961355,False
GUT_GENOME095997_11,GUT_GENOME095997_00235,92664,0.23580109003486466,0.20446584441415167,0.20782536029219836,0.008895805295277566,0.10852599831992205,0.16515806949577896,8.079618155237723e-07,0.03133524562071299,0.38854818622873327,0.0426672907964194,0.6938723194134103,0.6324284886697841,0.728903270041577,False
