contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001635_1,GUT_GENOME001635_00043,49563,0.10392377188379583,0.12124296707681065,0.11985154296852295,0.005617534671749738,0.905262793611161,0.19335354948495836,1.0,-0.017319195193014822,-0.19532173741534445,-0.07350200651643542,-0.42127178456708386,0.21562049757928428,0.8977979385141054,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,49586,0.10340411577642268,0.1251147527022637,0.12318623681990588,0.005791339424025402,0.9456110447414313,0.19508047687791413,1.0,-0.021710636925841006,-0.29111083731082343,-0.07189424005800825,-0.4104155151959295,0.25318641471334896,0.881092021457797,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,49958,0.10645235256735334,0.1459305426424943,0.14124866528609226,0.006794747328151625,0.9979861731762286,0.19445975454485223,0.9999999999999976,-0.03947819007514096,-0.678668734480329,-0.053211089258759975,-0.2842595572112362,0.5413947470270595,0.7628473192806929,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,50741,0.12151737662161714,0.16043933960986703,0.1568078113681625,0.006770362030599247,0.9895047223089792,0.19367825089446575,0.9999999742220712,-0.03892196298824989,-0.6665359327190062,-0.036870439526303256,-0.17392108468906695,0.4745186933050172,0.7887866922999578,False
GUT_GENOME001635_1,GUT_GENOME001635_00043,50955,0.1400067128237114,0.1657990037743492,0.16348431778669728,0.006936795070702723,0.9027741979646308,0.1938985251794159,0.9999941867192023,-0.025792290950637786,-0.3801426380056769,-0.030414207392718606,-0.13032607448250674,0.16149331091993496,0.9224273537784765,False
GUT_GENOME001635_1,GUT_GENOME001635_00044,51885,0.16510365868070415,0.18227076235072348,0.180758837948298,0.006654612315271713,0.783898162897422,0.19448813182944955,0.9804496007600025,-0.017167103670019335,-0.19200421415628155,-0.013729293881151544,-0.01766299797251102,0.037177599751148156,0.9815829062816378,False
GUT_GENOME001635_1,GUT_GENOME001635_00044,52096,0.19123523991575753,0.21234881184541465,0.21008176787773222,0.007141503450338032,0.830917542306209,0.19513784283200766,0.0181948471242115,-0.021113571929657127,-0.2780872514264801,0.01494392504572456,0.17594981611291824,0.1082908571961041,0.9472943327971615,False
GUT_GENOME001635_1,GUT_GENOME001635_00053,59074,0.1980352595496505,0.20947771472308427,0.2084751919373457,0.007522422766931902,0.697652721079042,0.19552297446745598,0.042551552999914526,-0.011442455173433758,-0.0671343058054689,0.012952217469889726,0.162501025812252,0.03091359840601641,0.9846620440179736,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,65259,0.20878835375064939,0.212107448755834,0.21240750660356197,0.007425932761579346,0.561103089281216,0.19590038908054735,0.013111219272482672,-0.0033190950051846246,0.1100579253533386,0.01650711752301462,0.1865051044904508,0.04689690093407502,0.9768243282088875,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,66068,0.22441278386925417,0.209793743719469,0.21061075192975043,0.007004099838082268,0.2545385262102411,0.19587001244069996,0.01766362452712223,0.014619040149785184,0.5013366727072699,0.01474073948905047,0.1745778275855921,0.28181587728570096,0.8685692696828365,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,66219,0.22349539985936795,0.21149737088556364,0.21309080399379618,0.007093227379945937,0.2842578126020793,0.19447308206093608,0.004336037281161847,0.011998028973804309,0.4441654026238063,0.0186177219328601,0.20075673282187165,0.23758617066128035,0.8879915202259704,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,66227,0.22354211509338703,0.22228323046747822,0.22278890648669394,0.006004362900359784,0.4769884987953517,0.19326918210362282,4.407979602298001e-07,0.0012588846259088127,0.20991591616403765,0.029519724383071128,0.2743713269466048,0.119344316909428,0.9420733337402288,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,66234,0.23040455879950533,0.2155833958240463,0.21679208098281724,0.006277631577129846,0.2512255594234749,0.19257307593274728,5.7162958219275004e-05,0.014821162975459046,0.5057455126094151,0.024219005050069964,0.23857879213017266,0.3126983635788522,0.8552604968341715,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,66235,0.23575209470305308,0.21354000267461826,0.21536765555698426,0.00637679366494324,0.16079211425042594,0.19438082106354646,0.0004989351823920818,0.022212092028434827,0.6669614604572007,0.0209868344934378,0.21675390952213544,0.49181984702833226,0.781992660903959,False
GUT_GENOME001635_1,GUT_GENOME001635_00061,67763,0.23865814235634317,0.24858375726880694,0.2520355022220231,0.008714884196483298,0.6665477081945415,0.20060887791520934,1.8064080986325552e-09,-0.00992561491246377,-0.0340479591969189,0.051426624306813745,0.42229530272834254,0.1794925862318975,0.9141630853205562,False
GUT_GENOME001635_1,GUT_GENOME001635_00061,68186,0.24256855701943877,0.25481082847636516,0.25600271128749963,0.009077110033776464,0.6918644606311047,0.2008674732822091,6.234405017247453e-10,-0.012242271456926385,-0.08458044002257942,0.05513523800529052,0.4473373161956491,0.2072645252955393,0.9015567725700028,False
GUT_GENOME001635_1,GUT_GENOME001635_00080,95450,0.23300477905996445,0.258927478480417,0.2591154381086785,0.006962801296331684,0.8583578706357515,0.2019076905909012,1.0502909246922575e-16,-0.025922699420452527,-0.3829871958302576,0.057207747517777296,0.4613317128469183,0.3595061414481956,0.8354764895467657,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,95904,0.2376890130563395,0.24490494293730783,0.24635861774046805,0.007059842580422624,0.6210363538532787,0.20499745450757362,2.3331922116184897e-09,-0.007215929880968336,0.025057525051452846,0.04136116323289443,0.35432936390023956,0.12617717768365258,0.9388602974585561,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,95914,0.23798706207828366,0.2803306244359001,0.27720620052806844,0.008483909257409565,0.9447216658793717,0.2111457406316723,3.4429389386431424e-15,-0.042343562357616465,-0.7411701744407181,0.06606045989639614,0.5211086970873148,0.8208875016605233,0.663355820118432,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,96150,0.23397172368959057,0.2748748044187856,0.2726985424654392,0.007493746981311924,0.9517108955923415,0.20936803238612667,1.4426816477423855e-17,-0.04090308072919502,-0.7097494140168599,0.06333051007931251,0.5026750057830525,0.7564263921362677,0.6850844277889978,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,96226,0.22928586799289583,0.24767540907076038,0.24743212456608193,0.006305204403850418,0.7923669138852909,0.21649515340096606,4.633979737461259e-07,-0.018389541077864557,-0.21866884643427772,0.030936971165115873,0.28394113277918276,0.12843863128482325,0.9377993029187389,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,96231,0.26240345114171787,0.2541529765159614,0.2575554259175817,0.009161669570507932,0.3852373920788781,0.22740728981902983,0.0004997251073227772,0.008250474625756454,0.36242121024945634,0.030148136098551853,0.27861460918668957,0.2089752340909324,0.9007859517293062,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,96269,0.34228771259813806,0.32808670853790134,0.33117702962885337,0.01088614567147786,0.32279230876922776,0.2278103560470038,1.0984190871028286e-21,0.014201004060236722,0.49221818652940535,0.10336667358184956,0.7730148759133946,0.8398307415336973,0.6571024275365485,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,96595,0.38468131168132674,0.3800464241244515,0.3834326193407948,0.010695141503158359,0.4276355368535516,0.22713339970055993,1.1427759032184459e-48,0.0046348875568752446,0.2835555775045182,0.15629921964023488,1.1304361764379929,1.3582897145336699,0.5070504074945961,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,96634,0.26892230484953145,0.2602388540143207,0.26132969193928995,0.0077586931343132165,0.37147938804589153,0.2251154219855583,1.5238891740604881e-06,0.008683450835210771,0.3718655804365324,0.03621426995373164,0.31957552289908003,0.24041252474961958,0.8867375172669615,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,97501,0.34342490279346544,0.2825357075087159,0.2944503637290466,0.010768827625695542,0.025112799246745827,0.2275765752934527,2.6502182676215934e-10,0.06088919528474951,1.5106126194360472,0.06687378843559388,0.5266006102084629,2.5592586886713615,0.27814037565502275,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,97627,0.39938495447414935,0.40116329485958524,0.40700201739668723,0.010031172188890554,0.5284638319245789,0.22727620150968503,4.3655019375585306e-72,-0.0017783403854358948,0.1436659081445732,0.1797258158870022,1.288621737513187,1.68118587555451,0.4314546218252614,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,97678,0.3128044744563041,0.2630070891041699,0.2706272501913712,0.009052915078753034,0.06048587069038564,0.21877666322959954,5.0960193139423585e-09,0.04979738535213418,1.2686705525027844,0.05185058696177164,0.42515806476782136,1.7902843508248392,0.4085495088165644,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,98047,0.4291930185903387,0.43464813617949943,0.43953668955140274,0.014158972958867443,0.5760879563591269,0.23254405089042374,1.05961683775177e-48,-0.0054551175891607295,0.06346555475531003,0.206992638660979,1.4727380134674708,2.1729851329525114,0.33739782121077516,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,98293,0.5954356008118771,0.7239554179985376,0.7110208280417821,0.0087719534540249,0.999979113063279,0.4216766353578894,6.6319129549476745e-239,-0.1285198171866605,-2.6209049824271324,0.2893441926838927,2.028807988008752,10.985204779119488,0.004117115881325579,False
GUT_GENOME001635_1,GUT_GENOME001635_00082,99606,0.5918507764766578,0.7398493525327138,0.7254059250523861,0.008453308534519638,0.9999993842809163,0.4341432436358542,1.8647417799330775e-260,-0.14799857605605593,-3.0457888571767735,0.2912626814165319,2.0417623759784016,13.445623362463163,0.0012031505778149112,False
GUT_GENOME001635_1,GUT_GENOME001635_00082,99609,0.58136668211264,0.7429764251133588,0.7238064778803726,0.009423848190166017,0.9999999437066507,0.4384716230916775,1.1183642477876429e-201,-0.16160974300071884,-3.342684844754246,0.2853348547886951,2.001735366881413,15.180486450373582,0.0005053581231909667,False
GUT_GENOME001635_1,GUT_GENOME001635_00082,99933,0.582474524120297,0.7188647758892692,0.7082711293196746,0.007839250496318513,0.9999966465482376,0.4385652635676639,1.0780197417715407e-259,-0.13639025176897224,-2.792580229485621,0.2697058657520107,1.8962023063478268,11.39408752471278,0.003355871561695571,False
GUT_GENOME001635_1,GUT_GENOME001635_00082,100167,0.5741171074889067,0.7065569261720053,0.6956567127034132,0.007217630539893882,0.9999974003578244,0.44149484361159325,6.097937175326732e-272,-0.13243981868309862,-2.706410708741548,0.25416186909182,1.7912431476573056,10.533210938420181,0.005161100385551037,False
GUT_GENOME001635_1,GUT_GENOME001635_00082,100301,0.5637068857104222,0.7065512483411056,0.6928403238861524,0.007289228257210048,0.9999998372086368,0.4453329648926626,5.107209664453373e-253,-0.14284436263068345,-2.933361664759516,0.24750735899348975,1.7463092869078949,11.654206781821479,0.0029465997783575818,False
GUT_GENOME001635_1,GUT_GENOME001635_00082,100302,0.5851776224755306,0.7060295008300922,0.6966288756995958,0.005649707495434994,0.9999978488935305,0.44988491241343215,0.0,-0.12085187835456157,-2.453646709753287,0.2467439632861636,1.7411545398411952,9.052001307892734,0.010823878059313556,False
GUT_GENOME001635_1,GUT_GENOME001635_00082,100345,0.5716851487514406,0.7080825245000509,0.6968380893855174,0.005522253521800243,0.9999999615104298,0.4539294022104613,0.0,-0.13639737574861033,-2.792735622552118,0.2429086871750561,1.7152572521121872,10.741479698395016,0.004650689228436015,False
GUT_GENOME001635_1,GUT_GENOME001635_00082,100356,0.5632488645852152,0.6991345067179018,0.6863129100211651,0.006309752351473019,0.999999958662342,0.4707661289149412,4.6069680518777126e-256,-0.1358856421326866,-2.7815733424997204,0.21554678110622394,1.5304989364784236,10.079577254266653,0.006475116837658403,False
GUT_GENOME001635_1,GUT_GENOME001635_00082,100381,0.5577640437072128,0.7000320121227572,0.6877198798505841,0.0061469091090949664,0.9999999988202624,0.48133926768698904,1.9635909782351078e-247,-0.14226796841554445,-2.9207889639445623,0.2063806121635951,1.4686053706429751,10.687809906581741,0.004777179576936242,False
GUT_GENOME001635_1,GUT_GENOME001635_00082,100425,0.5498847238797504,0.6059426236985254,0.6013305928677447,0.007329066742614302,0.9935305457427357,0.4834714768167453,1.7321792775344013e-58,-0.05605789981877496,-1.0403165871660391,0.11785911605099941,0.8708735284971555,1.840679304169881,0.39838370624600244,False
GUT_GENOME001635_1,GUT_GENOME001635_00082,100437,0.53123967928558,0.5838205075102403,0.5798129342224212,0.0075295837331949104,0.9954683989107442,0.4808475131246643,9.266839472309172e-40,-0.05258082822466026,-0.9644723477257869,0.09896542109775691,0.7432958938514632,1.482695695344137,0.47647127183087934,False
