contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME067489_1,GUT_GENOME067489_00013,9756,0.18118965792887706,0.14813390367121124,0.1502376748747787,0.005361864536585979,0.07564670822726376,0.17101045994829916,0.9999465060681071,0.033055754257665826,1.0711940589732065,-0.020772785073520456,-0.3810780853813174,1.292677219137384,0.5239606936627181,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,9764,0.18366971295056508,0.1493488123750959,0.15129755139370477,0.005031470139868647,0.0709661081638292,0.17138500742471258,0.999967290957934,0.03432090057546919,1.1058724896684196,-0.02008745603100781,-0.3677018908068564,1.3581586439083662,0.5070836382904651,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,10236,0.17617068877029737,0.15180919240563656,0.1532043611829527,0.004946464628987352,0.14519963365608413,0.1718281730814279,0.9999167505575656,0.024361496364660812,0.8328791577273363,-0.0186238118984752,-0.3391346078083935,0.8086999735899502,0.667410495528089,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,10344,0.1708260167670602,0.15556722190296593,0.1562531797814842,0.004691762539636845,0.24717257918236007,0.1724645238104506,0.9997251371862591,0.01525879486409426,0.5833685685690053,-0.0162113440289664,-0.292048262964647,0.4256110746949179,0.8083133086840938,False
GUT_GENOME067489_1,GUT_GENOME067489_00013,10352,0.18876235695331975,0.16454891924813456,0.16567483895262394,0.0055476383097248375,0.15135408862621624,0.173281862523647,0.9148465536293309,0.024213437705185192,0.8288207797443327,-0.007607023571023053,-0.12410986040622671,0.7023471423860567,0.7038615731594231,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,11814,0.18999840872737384,0.1678675271077501,0.1687945378110588,0.005620364877469884,0.17309581284677894,0.17453795627774701,0.8465845193350217,0.022130881619623732,0.7717366497383815,-0.005743418466688216,-0.08773617282084839,0.6032750925706711,0.739606089287829,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12180,0.20145114940013312,0.171202930276052,0.1727733808249557,0.005510233255061466,0.10699079509251996,0.1808229690847554,0.9279707981854328,0.030248219124081127,0.9942378119491958,-0.008049588259799706,-0.13274780075551965,1.0061308053149516,0.6046742457982621,False
GUT_GENOME067489_1,GUT_GENOME067489_00015,12312,0.2046734962118106,0.17632265641600875,0.17763874725195136,0.005739621329883345,0.13262152782605058,0.18772468071598117,0.9605621576935559,0.028350839795801858,0.9422294895817829,-0.010085933464029806,-0.17249301507284473,0.9175502512864677,0.6320573624124167,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,12741,0.2017780442663565,0.17177211069342238,0.17386975962920342,0.0059074099594146065,0.12531307522386947,0.19424126268236222,0.9997181098948996,0.03000593357293413,0.9875966175073616,-0.020371503053158796,-0.37324589667979835,1.1146595783002886,0.5727363506700942,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,12972,0.20312102634363421,0.17476457252723004,0.17676062425374015,0.006107509095232875,0.145179032913888,0.19753645067796266,0.9996651419585916,0.02835645381640417,0.9423833733038782,-0.020775826424222515,-0.38113744620836004,1.033352175181827,0.5964999700874658,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,13048,0.1965536985862782,0.1736172274338607,0.1753818389110455,0.006315466544857785,0.1845848714756066,0.1988874704394645,0.9999011413230681,0.02293647115241748,0.7938183492134925,-0.023505631528419002,-0.43441755249163516,0.8188661814608569,0.6640265862790199,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,13318,0.19217311917969113,0.19342116108359814,0.1927838061506595,0.008401883963552558,0.5204330570955099,0.20083974660762582,0.8311766655793033,-0.00124804190390701,0.13090612465957296,-0.008055940456966337,-0.13287178240521696,0.03479132403292698,0.982754768966826,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,13339,0.1901799092429593,0.19280377284759004,0.19244463748708734,0.007594003838908369,0.542515506152282,0.201560537934069,0.8850094740592755,-0.0026238636046307384,0.09319401434781237,-0.009115900446981656,-0.15355999228408987,0.032265795540549994,0.9839965404191365,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,13353,0.1937093365992621,0.1913330749287692,0.19134442600822513,0.007696557504469744,0.4612717673525334,0.20055104883283825,0.8841907582621111,0.002376261670492902,0.23025049183242638,-0.009206622824613125,-0.15533070401550444,0.0771429165990265,0.9621629477551169,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,13360,0.19257667670603387,0.18372936845579174,0.1842050989748238,0.007303987196592312,0.3601544142753349,0.20068720598711492,0.9879831579909498,0.00884730825024213,0.40762581766110934,-0.016482107012291136,-0.2973329920857631,0.2545657154065604,0.8804845855230842,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,13429,0.19323242352350373,0.18432931952610898,0.1848905674251323,0.007523188930361818,0.3628229815902968,0.20147612646823118,0.9862586167643573,0.008903103997394746,0.40915521305474184,-0.016585559043098885,-0.29935216011654453,0.2570197041363125,0.8794048984187407,False
GUT_GENOME067489_1,GUT_GENOME067489_00016,13432,0.1901767352352887,0.18302102643280685,0.1835984912105882,0.007735382115227873,0.3889341513705946,0.20157314963141698,0.9899290408907743,0.007155708802481842,0.36125804708175907,-0.017974658420828793,-0.3264644848644558,0.2370864364591409,0.8882134278154522,False
GUT_GENOME067489_1,GUT_GENOME067489_00017,13827,0.19918217759547527,0.1854554358968874,0.186330133128583,0.007747789829566758,0.3147700280384811,0.20153524123506122,0.9751483793591963,0.013726741698587869,0.5413740587057967,-0.015205108106478238,-0.2724086349143509,0.36729233581548754,0.832230221496901,False
GUT_GENOME067489_1,GUT_GENOME067489_00017,14047,0.19064732913119467,0.18391226157619567,0.1847728448117366,0.008472658176983047,0.4059798325618875,0.20166308865049626,0.9768966366991659,0.0067350675549990024,0.3497280144340658,-0.016890243838759672,-0.3052989723159755,0.21551714657718496,0.8978443338711608,False
GUT_GENOME067489_1,GUT_GENOME067489_00018,14535,0.19090376814702184,0.17190559770753222,0.17317095678800934,0.007103920614581025,0.24904462349611312,0.20149311986307972,0.999966519794982,0.01899817043948962,0.6858671293361687,-0.028322163075070378,-0.5284262098598211,0.7496479783706524,0.6874102597835179,False
GUT_GENOME067489_10,GUT_GENOME067489_00857,14698,0.19898370681545874,0.20997173870897076,0.2084423439559367,0.007545515380014075,0.6545114578783272,0.20185812244860388,0.1914403973307474,-0.010988031893512024,-0.13607292991574588,0.006584221507332816,0.1528736666977588,0.04188620022547293,0.9792746836033382,False
GUT_GENOME067489_10,GUT_GENOME067489_00857,14718,0.2154383987518378,0.21295739750798498,0.21362762726172915,0.007713799703354692,0.4667898509003789,0.2013418717270807,0.055613946583737826,0.0024810012438528095,0.2331214672956552,0.012285755534648446,0.26415572800172976,0.12412386715020307,0.9398246782862822,False
GUT_GENOME067489_10,GUT_GENOME067489_00857,14980,0.21439436094485226,0.2130627363276733,0.21364464102509803,0.007533744735199007,0.4822233358888092,0.20001903951378855,0.03525585390225788,0.0013316246171789503,0.20161635430602676,0.013625601511309482,0.2903067290127456,0.12492715123373305,0.9394472809779802,False
