contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME225259_10,GUT_GENOME225259_00090,17321,0.3204304985982472,0.2677461212361114,0.2787126309350105,0.016264077637870977,0.06867154586309827,0.20590408878980218,3.79121480200868e-06,0.05268437736213577,0.8858973741898899,0.0728085421452083,0.3448035120060586,0.903703619488254,0.6364484781999504,False
GUT_GENOME225259_10,GUT_GENOME225259_00090,17561,0.3333853516587256,0.2695263868087835,0.2840963717173723,0.01645335421307756,0.043695743532565855,0.2058857363154552,9.997409296695116e-07,0.06385896484994213,1.0941007974913979,0.07821063540191708,0.3971292145244066,1.354768168100085,0.5079439947430557,False
GUT_GENOME225259_10,GUT_GENOME225259_00092,18975,0.35843628849578696,0.3199237644229511,0.33142417553364745,0.019727913511551145,0.15222960088598986,0.20626938955659327,1.1190415430422548e-10,0.03851252407283584,0.621849294332026,0.12515478597705418,0.8518391836499128,1.1123265396625885,0.5734048485197809,False
GUT_GENOME225259_10,GUT_GENOME225259_00092,19218,0.358892909185378,0.32929393452461236,0.33517212437297583,0.019466126839782605,0.21008447885981058,0.20631672462925593,1.8024718128561783e-11,0.02959897466076561,0.4557732308186983,0.1288553997437199,0.8876840322832418,0.9957121791015499,0.6078324020426531,False
GUT_GENOME225259_10,GUT_GENOME225259_00093,20211,0.3574968865763258,0.33111071033429007,0.3384610586943227,0.01968114669063848,0.23558794434660485,0.2059700983449524,8.374698085984097e-12,0.026386176242035708,0.39591279929161477,0.1324909603493703,0.9228987636288067,1.0084890725505025,0.603961674258328,False
GUT_GENOME225259_10,GUT_GENOME225259_00094,20463,0.36158000680860247,0.3342141138577804,0.3427937971926664,0.019760989806521766,0.22801841743064882,0.20625199902989683,2.4290162629072705e-12,0.02736589295082209,0.4141667503083833,0.13654179816276957,0.9621359489755742,1.0972396813721355,0.5777466427863016,False
GUT_GENOME225259_10,GUT_GENOME225259_00097,23827,0.35887924362287477,0.3337486112775861,0.3421571808286527,0.019362013593912868,0.24444677890486438,0.20685656134762517,1.3947426356461983e-12,0.025130632345288673,0.37251967290611776,0.13530061948102753,0.9501136562481589,1.0414868664913257,0.594078725882567,False
GUT_GENOME225259_10,GUT_GENOME225259_00100,29372,0.3737175131267477,0.32954314357220776,0.3418374766206977,0.017382811452598304,0.10350657517348028,0.20659514756520758,3.6195453210134286e-15,0.04417436955453996,0.7273400440157426,0.1352423290554901,0.9495490441022003,1.430666926784225,0.48902901133086596,False
GUT_GENOME225259_10,GUT_GENOME225259_00100,29384,0.3771115092516836,0.33235189894127043,0.34323207492812785,0.01713088625350598,0.09912440691857194,0.20704467034198254,9.339388647807875e-16,0.044759610310413145,0.7382441717037955,0.1361874045861453,0.9587032254027583,1.4641163314522752,0.4809181615181509,False
GUT_GENOME225259_10,GUT_GENOME225259_00102,30674,0.3730065321534099,0.33368505437386076,0.34071659613499367,0.016926978487710624,0.12720610795792564,0.20745233771395757,1.7326912961433576e-15,0.03932147777954914,0.636921611875196,0.1332642584210361,0.930389075797288,1.2712929720366295,0.5295930031516263,False
