contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143712_1,GUT_GENOME143712_00025,34922,0.027936399339033854,0.023826346901681564,0.02451279619908781,0.0015513819063082206,0.17425427530325738,0.026946277103597826,0.9416281548037017,0.004110052437352289,0.10877931166946997,-0.0024334809045100173,-0.20108878778113143,0.0522696392185686,0.9742037389871749,False
GUT_GENOME143712_1,GUT_GENOME143712_00035,46898,0.028888381740820458,0.021891296050891466,0.022843707236687404,0.001456833634686951,0.05554719306949203,0.026974647299579473,0.9977127332625295,0.0069970856899289925,0.3471543815759044,-0.00413094006289207,-0.2534287273263217,0.18474228448158775,0.9117666916079523,False
GUT_GENOME143712_1,GUT_GENOME143712_00037,48083,0.032730221425709353,0.02249013981888729,0.023976174131659783,0.0016935753114620258,0.01854477374635006,0.027053383921655502,0.9653906951186931,0.010240081606822063,0.61492039282836,-0.003077209789995719,-0.22093770772918417,0.42694056021281096,0.8077761668155492,False
GUT_GENOME143712_1,GUT_GENOME143712_00039,50336,0.03546646866687674,0.023056803493906354,0.025377610786482572,0.0019311381719025994,0.006685454302390488,0.02763093617054193,0.8783620991748997,0.012409665172970388,0.7940574477226449,-0.0022533253840593577,-0.19553382111076542,0.6687607054819776,0.7157814809969854,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,50894,0.03964401106646531,0.024510672767361467,0.027837307555486992,0.002075018563588937,0.007706109238833908,0.02846340229262476,0.618570938787776,0.015133338299103846,1.0189442831149538,-0.0006260947371377681,-0.14535932750637345,1.0593767861857522,0.58878841163188,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,50983,0.038643417728277236,0.024626246533521624,0.02715256484158792,0.0018768170504971707,0.011022668181479817,0.02847834357093849,0.7600294887309065,0.014017171194755613,0.9267851743520722,-0.0013257787293505692,-0.1669335831650848,0.8867975805871351,0.6418511920177343,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,50987,0.043404315734804834,0.025437243323529507,0.02876014231713397,0.0021971913721147256,0.0036715126537661307,0.0284889714798083,0.4508884353970221,0.017967072411275327,1.2529185771353786,0.00027117083732567174,-0.11769278502050895,1.5836565525768254,0.45301579965196515,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,51067,0.03964205050090318,0.023913843370951586,0.026615706094690553,0.0019914920042990313,0.003302732632698775,0.02869408105194383,0.8516710172485034,0.015728207129951592,1.0680611053794467,-0.0020783749572532775,-0.1901393497815327,1.1769074971597093,0.5551850770961743,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,51070,0.03857505875609641,0.02265641161765623,0.02540814952546235,0.001953511748661475,0.004886019137436069,0.028761313294160106,0.9569628836460307,0.01591864713844018,1.0837852576024711,-0.0033531637686977575,-0.22944655136833617,1.2272362045312772,0.5413885221906194,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,51071,0.037651720469242436,0.021242532912636967,0.023800880071823953,0.0015549722373412425,0.002191080853624071,0.028808616347523217,0.9993600896499815,0.01640918755660547,1.124287945393725,-0.005007736275699264,-0.28046411168014745,1.3426835020981776,0.5110224526729508,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,51100,0.036463101875650564,0.021199579650537783,0.023583125977747407,0.0015482945328692045,0.0024132108690155096,0.0288627108035638,0.9996751090334376,0.01526352222511278,1.0296932422533278,-0.005279584825816391,-0.2888463673640722,1.1437003970815909,0.5644800717245099,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,51104,0.03775253458975776,0.020812584402781924,0.0232490612329508,0.0015418375510800016,0.0013334573335348399,0.02892802322471182,0.9998848571679607,0.016939950186975836,1.1681116800200366,-0.00567896199176102,-0.3011608767400713,1.4551827706780809,0.4830711221513071,False
GUT_GENOME143712_1,GUT_GENOME143712_00040,51114,0.03718934811093535,0.02029283278509151,0.022481841316553158,0.0014554537474480021,0.0015324614772073669,0.028987546891257557,0.9999960868501261,0.01689651532584384,1.1645253728483145,-0.006505705574704399,-0.3266529240373242,1.4628214767896397,0.4812296218931452,False
