contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001241_1,GUT_GENOME001241_00015,15654,0.15024247198797613,0.13668363515990534,0.13864944266831727,0.009108425500382322,0.24511946835889237,0.1427543404955431,0.673886443032232,0.013558836828070797,0.6361020503477125,-0.004104897827225812,-0.11637304302512338,0.418168503599491,0.8113268770142128,False
GUT_GENOME001241_1,GUT_GENOME001241_00015,15840,0.14959488180051025,0.13561117904642866,0.1375802289464474,0.00899056474762317,0.23544082905889813,0.1428971545116606,0.7228702620119658,0.01398370275408159,0.6649149740574674,-0.00531692556521321,-0.1563528466843856,0.46655813539215346,0.791932539894719,False
GUT_GENOME001241_1,GUT_GENOME001241_00016,15997,0.1508956120432593,0.13563272453898795,0.1380350637472051,0.00900400556686568,0.2186526905574297,0.1431731185041242,0.7158784905279029,0.01526288750427135,0.7516648176233248,-0.005138054756919114,-0.15045263535106557,0.5876359935367869,0.7454121465176282,False
GUT_GENOME001241_1,GUT_GENOME001241_00016,16315,0.14983750872481835,0.1355188875300719,0.1377545076540388,0.008997562004030462,0.23222510650665584,0.1433024621680097,0.7312528211930935,0.014318621194746445,0.687627973356972,-0.005547954513970915,-0.16397354027203914,0.49971955165236265,0.7789099974248477,False
GUT_GENOME001241_1,GUT_GENOME001241_00016,16398,0.15198886217870025,0.13586968457129708,0.13866279573074086,0.009038412253114018,0.20975440838562776,0.1433629395965894,0.6984747475811295,0.016119177607403168,0.8097354227354149,-0.0047001438658485495,-0.13600775847528918,0.6741695651979736,0.7138483154215811,False
GUT_GENOME001241_1,GUT_GENOME001241_00016,16399,0.1559263699606946,0.1352979794154733,0.1395504215454062,0.00917257809002021,0.1566298818646601,0.14359335380555469,0.6703076782041109,0.02062839054522128,1.1155345005487123,-0.004042932260148485,-0.11432905415610617,1.2574883545386948,0.5332610620454161,False
GUT_GENOME001241_1,GUT_GENOME001241_00016,16491,0.15617207848244494,0.13563634429345495,0.1397448524143486,0.009159462316158853,0.1589090600094566,0.14365127523398571,0.665124731987119,0.02053573418898999,1.1092508699728674,-0.003906422819637101,-0.10982616989180427,1.2424992801286665,0.5372726205252598,False
GUT_GENOME001241_1,GUT_GENOME001241_00016,16493,0.15737433001894535,0.13899499339604643,0.14233275556035008,0.009237697126100125,0.18667630049766315,0.14379443156439323,0.5628620122934537,0.018379336622898923,0.963011515965211,-0.0014616760040431498,-0.0291840404910752,0.9282428881009985,0.628687199510759,False
GUT_GENOME001241_1,GUT_GENOME001241_00016,16533,0.1515572232251065,0.13740577141869773,0.13992514577932796,0.008982237596985023,0.238772545828687,0.14136884718776588,0.5638463719161894,0.014151451806408782,0.6762911291011747,-0.001443701408437914,-0.028591132605695242,0.45818714416461825,0.7952541164398282,False
GUT_GENOME001241_1,GUT_GENOME001241_00016,16579,0.143164149328588,0.1318391767753313,0.1340256581861411,0.008677773424120676,0.27192930030399265,0.1367176062266324,0.6218000654291497,0.011324972553256707,0.4846091746245359,-0.0026919480404913043,-0.06976564842222084,0.23971329783004686,0.8870475868373849,False
