contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME095997_11,GUT_GENOME095997_00227,82154,0.07344604800001023,0.08373548198515546,0.08272459657680928,0.004259404188005727,0.8146071952109712,0.0623106822066951,8.228851999247335e-07,-0.01028943398514523,-1.3235391030737684,0.02041391437011418,0.6725565378487788,2.204088053968451,0.3321913811225874,False
GUT_GENOME095997_11,GUT_GENOME095997_00228,82373,0.07450234577886646,0.08358500555149372,0.08272100879060919,0.004281316514795317,0.783886023985924,0.06231981811787038,9.434837493988976e-07,-0.00908265977262726,-1.2316345753115112,0.02040119067273881,0.6720797140004234,1.9686148690736576,0.3736979476279972,False
GUT_GENOME095997_11,GUT_GENOME095997_00228,82531,0.07328641885292908,0.0819680348290911,0.08129295841521988,0.004318804501658706,0.7792548704714534,0.06236216260203823,5.843629379709592e-06,-0.008681615976162016,-1.2010922084430509,0.018930795813181654,0.6169762865255629,1.8232822313174786,0.40186417698146876,False
GUT_GENOME095997_11,GUT_GENOME095997_00228,82532,0.06994778409024484,0.07898306696797096,0.07831126972066678,0.004130695030121193,0.7971159713482483,0.06221501638271576,4.874766614284992e-05,-0.00903528287772612,-1.228026484330145,0.01609625333795102,0.5107510745064427,1.7689157063257415,0.4129379856268276,False
GUT_GENOME095997_11,GUT_GENOME095997_00228,82604,0.07252045945834992,0.08118113427408603,0.08035246766655314,0.004385605100296866,0.7762458474691649,0.06217549976153314,1.7013782543071797e-05,-0.00866067481573611,-1.1994973886003888,0.018176967905020006,0.588726390794547,1.7853927484771257,0.4095499626416548,False
GUT_GENOME095997_11,GUT_GENOME095997_00228,83038,0.0724615050865919,0.08105736561589154,0.08061539934146708,0.00441378308437347,0.7756749630506796,0.062368165182698714,1.7813663088860106e-05,-0.008595860529299643,-1.1945613149542986,0.018247234158768368,0.5913596368183527,1.776682955243277,0.41133739961512594,False
GUT_GENOME095997_11,GUT_GENOME095997_00230,84409,0.07207553193411548,0.08105850038567619,0.08050753650866099,0.004407157608232915,0.7869469017885127,0.0623512813258251,1.896665719127744e-05,-0.008982968451560713,-1.2240423648635437,0.018156255182835895,0.5879501761762351,1.8439651206464025,0.39772973572689563,False
GUT_GENOME095997_11,GUT_GENOME095997_00232,86564,0.07315692044303669,0.0807134136698069,0.08040628161058674,0.004440471704725973,0.747458214662787,0.06223370764058137,2.1338533059483864e-05,-0.007556493226770211,-1.1154060263181684,0.018172573970005372,0.588561726943994,1.5905355099701832,0.4514603379818696,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87218,0.07365529541931728,0.07821594800487099,0.0780430569685567,0.0042623020296236646,0.6586861093042673,0.062040769440281286,8.688667144212608e-05,-0.004560652585553701,-0.887251234372876,0.01600228752827542,0.5072296814976728,1.0444967026884227,0.5931853584470418,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87226,0.07239733499606747,0.07795788722027136,0.07763215044401678,0.004193707472378417,0.6923760870642902,0.06189955559004881,8.78981312377352e-05,-0.005560552224203888,-0.9634007768030668,0.01573259485396797,0.49712287880953115,1.1752722133806284,0.5556392053034784,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87235,0.07206754686586336,0.07812876888989413,0.07796294708204915,0.004232194808647435,0.7121305635596027,0.06200819981001862,8.167225226009165e-05,-0.0060612220240307685,-1.0015303797069142,0.01595474727203053,0.5054480981052256,1.2585408813540655,0.5329805000929382,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87463,0.07111210480285954,0.07586986283920391,0.07619831881411299,0.004258070390284986,0.66709139461703,0.061869575664479405,0.00038260876306453077,-0.004757758036344373,-0.9022622307849442,0.014328743149633581,0.44451317327876827,1.011669094319384,0.6030021316662093,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87520,0.07206323198638756,0.07509774127268333,0.07540512747870456,0.004194921602340936,0.6100343922174161,0.062017835473021206,0.000708148047069106,-0.0030345092862957695,-0.7710244557750985,0.013387292005683359,0.4092320482839423,0.7619495807459576,0.6831951124967763,False
