contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143712_1,GUT_GENOME143712_00052,60746,0.03338195974940467,0.03346460807050272,0.033486758929736016,0.0009692240663413419,0.5053357785767716,0.038227502988026484,0.999999499082495,-8.26483210980486e-05,-0.33095967210471305,-0.004740744058290468,-0.7848794177546997,0.7255700049746157,0.6957359989296814,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,60801,0.0338176609888783,0.03437023090648136,0.034393545680503984,0.0010406121618115108,0.5351857942301086,0.03851230055914082,0.9999622118362844,-0.0005525699176030588,-0.39538439091744715,-0.004118754878636839,-0.6789066480037278,0.6172430532848182,0.7344586904767995,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61048,0.033826951088336984,0.034976329876928176,0.03498950191204283,0.0011378388392359949,0.5728630129915924,0.038278811379010014,0.998078928596699,-0.0011493787885911919,-0.47720494137590186,-0.0032893094669671843,-0.5375880680232575,0.5167254869545564,0.7723150290498931,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61127,0.03309107711412296,0.0347852814966651,0.0347727638790619,0.0011124824116926122,0.6096329068974573,0.038537729347905024,0.9996431898384961,-0.0016942043825421416,-0.5518987540317255,-0.003764965468843126,-0.6186290018792729,0.6872940766679165,0.7091791969501262,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61150,0.0331525040745155,0.03554389876854696,0.035513442798095735,0.001092584051129984,0.6504165915853705,0.038375133957861594,0.9955931281675936,-0.0023913946940314623,-0.6474812727129734,-0.00286169115976586,-0.46473166168580055,0.6352075158872572,0.7278911523668883,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61474,0.033872226689148924,0.03508567765728494,0.03507532607375348,0.0011047127889039852,0.5773657139114816,0.03860267291170281,0.9992959828462311,-0.0012134509681360137,-0.4859890282993258,-0.0035273468379493286,-0.5781442068314357,0.5704360595200728,0.7518503107049124,False
GUT_GENOME143712_1,GUT_GENOME143712_00054,63134,0.03476919996885906,0.03672894311195825,0.036632508113968225,0.001218119267915234,0.6223061716786832,0.038201504715907934,0.9011354461694218,-0.001959743143099185,-0.5883032523778385,-0.0015689966019397095,-0.2444859930856944,0.40587411757344105,0.8163296205854152,False
GUT_GENOME143712_1,GUT_GENOME143712_00057,65538,0.03552343067577784,0.036387915668280424,0.0363668106897034,0.0011204492304298112,0.5522358883321767,0.03839725112269804,0.9650197544133183,-0.0008644849925025858,-0.43814693076092226,-0.0020304404329946416,-0.3231054971880362,0.2963698952483445,0.8622716251054124,False
GUT_GENOME143712_1,GUT_GENOME143712_00057,65725,0.03500150217058932,0.03690849907553219,0.03687043375065404,0.0010920306200219037,0.6160615669047903,0.038528532004463455,0.9355384699222713,-0.0019069969049428717,-0.5810719150932289,-0.0016580982538094147,-0.2596668823147928,0.40507146028119706,0.816657302796565,False
GUT_GENOME143712_1,GUT_GENOME143712_00088,92323,0.03516796367046656,0.0372535323143706,0.037201332901106936,0.0010543815233602094,0.6273162128141955,0.03822325634441158,0.8337812853409927,-0.002085568643904037,-0.6055535183139299,-0.001021923443304644,-0.1512772046156835,0.3895798561787144,0.823007530661983,False
GUT_GENOME143712_1,GUT_GENOME143712_00088,93291,0.03517890182110912,0.03731805034431724,0.03727382138435013,0.0010069586194401802,0.6307677533338469,0.038505766685426844,0.8894166953248985,-0.002139148523208123,-0.6128991450820097,-0.0012319453010767173,-0.18706013895667228,0.41063685762874796,0.8143879505292935,False
GUT_GENOME143712_1,GUT_GENOME143712_00090,95274,0.03685654879166977,0.03663397086614735,0.03663938636992508,0.001017362405209111,0.48730980727465506,0.03857599653437547,0.9715162299505999,0.00022257792552241723,-0.2891141488109564,-0.0019366101644503891,-0.3071189595288937,0.17790904634479404,0.9148871787949143,False
