contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME095997_10,GUT_GENOME095997_00100,30744,0.2043784524122185,0.22720812254469627,0.22407997860028228,0.011968391637699367,0.7974489039186908,0.1687908451910216,1.9224403313859284e-06,-0.022829670132477775,-1.112791649908542,0.05528913340926067,1.405690434786694,3.21427085455698,0.2004610275820283,False
GUT_GENOME095997_10,GUT_GENOME095997_00101,31628,0.20721214022539258,0.2275223892732353,0.22504113934029613,0.011907378650623147,0.7680986615310661,0.16880831483365843,1.1647053536502844e-06,-0.020310249047842704,-1.0063834951241568,0.05623282450663769,1.4293380248881,3.0558149286493284,0.2169892503286576,False
GUT_GENOME095997_10,GUT_GENOME095997_00101,31629,0.2112187529113838,0.25948364948211794,0.25362923293631456,0.011995190015848572,0.9583270923494321,0.16889743094753149,8.099624855067532e-13,-0.04826489657073413,-2.1870525300463695,0.08473180198878308,2.143482875549672,9.377717606956917,0.009197175954853075,False
GUT_GENOME095997_10,GUT_GENOME095997_00101,32019,0.211152483221838,0.2644205877736667,0.2595819443805763,0.011432151504364227,0.9709371934551709,0.16899395097523884,1.1502517675974888e-15,-0.05326810455182873,-2.39836382394542,0.09058799340533746,2.2902309105358722,10.997306655584069,0.004092278687377787,False
GUT_GENOME095997_10,GUT_GENOME095997_00101,32087,0.21519521768070035,0.2661136740464969,0.2613166492562974,0.011500440464037047,0.9645630482783333,0.16906758137425493,5.229426167845668e-16,-0.05091845636579653,-2.2991260548432457,0.09224906788204246,2.331855133189033,10.723528978239111,0.004692618723554046,False
GUT_GENOME095997_10,GUT_GENOME095997_00101,32126,0.2174244031727085,0.2664454137246827,0.261664916332526,0.011537582682056562,0.9574759542490887,0.1691990334055594,5.537388253152629e-16,-0.04902101055197422,-2.218987125672764,0.09246588292696659,2.337288217515498,10.38682007563825,0.005553038420804285,False
GUT_GENOME095997_10,GUT_GENOME095997_00103,33891,0.22273404315224413,0.27008305508120983,0.26533392832581243,0.011714729072621569,0.9491647245767527,0.16953338750337055,1.4455398620113014e-16,-0.047349011928965706,-2.148369994871805,0.09580054082244188,2.4208501195614085,10.476008936245965,0.005310844227568198,False
GUT_GENOME095997_10,GUT_GENOME095997_00103,33974,0.22763848559436742,0.271446475913629,0.26709862609675505,0.011721331524668801,0.933290849357653,0.16975636533697622,5.003171253203739e-17,-0.04380799031926161,-1.9988143775761658,0.09734226075977884,2.4594834829900174,10.044317919105902,0.006590283184412639,False
GUT_GENOME095997_10,GUT_GENOME095997_00103,34040,0.23439735493666103,0.2688925076096051,0.2655329939060076,0.011470541047662314,0.8753341744559962,0.16995019283845986,3.9444941465382234e-17,-0.03449515267294406,-1.6054851815181177,0.09558280106754774,2.415393863285569,8.41171018287185,0.014908032886028781,False
GUT_GENOME095997_10,GUT_GENOME095997_00104,34479,0.2363406497024284,0.28201161221202686,0.2773334542464063,0.011934320919567686,0.9369679825593249,0.16930083998626919,7.001763106425658e-20,-0.045670962509598456,-2.0774973077133017,0.10803261426013713,2.727368915329328,11.754536263860693,0.0028024306980799184,False
GUT_GENOME095997_10,GUT_GENOME095997_00104,34519,0.24134774939187298,0.28794558129526326,0.2829940843571247,0.012065152371288362,0.9414411249556699,0.16795247160595156,7.491974637052627e-22,-0.046597831903390285,-2.1166437856565854,0.11504161275117314,2.9030046967816276,12.90761718489483,0.0015745140524370742,False
GUT_GENOME095997_10,GUT_GENOME095997_00105,34980,0.24695282413061256,0.2740429644791659,0.27111159232341825,0.011704909068488013,0.821223030141403,0.16710598937824758,3.177704875285954e-19,-0.02709014034855331,-1.292733294824995,0.10400560294517067,2.626457596811289,8.56943887939682,0.013777486394842213,False
