contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME095994_4,GUT_GENOME095994_00094,23454,0.3214283280272427,0.29856278258187996,0.2993320598794717,0.0061655859398830615,0.2218037193746873,0.3300203702262638,0.9999996777049127,0.022865545445362734,0.42744663800884464,-0.03068831034679209,-0.14144840479569018,0.2027182795643097,0.9036084528616393,False
GUT_GENOME095994_4,GUT_GENOME095994_00094,23942,0.32215399623546237,0.2968576818292117,0.2977005093077237,0.006199570655578102,0.19807828975968395,0.3301446633781937,0.9999999167406294,0.025296314406250686,0.5090023102028364,-0.03244415407047002,-0.15500763404360812,0.2831107184036216,0.8680071220733578,False
GUT_GENOME095994_4,GUT_GENOME095994_00094,23947,0.3198754479853922,0.29726460830033263,0.29806200519707865,0.00620700883218641,0.22304773617814522,0.33032947002781243,0.9999998995771082,0.02261083968505956,0.41890090625586923,-0.03226746483073378,-0.15364317895292065,0.19908419570074776,0.9052518399098327,False
GUT_GENOME095994_4,GUT_GENOME095994_00094,23948,0.31398001207793136,0.2986414193807856,0.29946205406201903,0.006661223773463338,0.2999267378449887,0.33053382653162866,0.9999984537162574,0.01533859269714577,0.17490692698299526,-0.031071772469609626,-0.14440963121980782,0.05144657469567573,0.9746047377612967,False
GUT_GENOME095994_4,GUT_GENOME095994_00094,24088,0.3096645686478735,0.29558588890692644,0.2963963875822933,0.006724509301527234,0.31294244638957136,0.33053694435606107,0.9999998083130174,0.014078679740947064,0.13263509872533588,-0.03414055677376776,-0.1681078392843229,0.045852315042723336,0.97733464992179,False
GUT_GENOME095994_4,GUT_GENOME095994_00094,24122,0.304849778817277,0.2907766700872634,0.2916096432832926,0.006771039675694228,0.31248342901427784,0.3305638579206957,0.9999999956179475,0.014073108730013606,0.13244818357675991,-0.03895421463740312,-0.2052805612150401,0.059682630145544924,0.9705995408463729,False
GUT_GENOME095994_4,GUT_GENOME095994_00095,25179,0.29924534183279483,0.2860058882446492,0.2866936633998329,0.006607470103940586,0.32166683600781387,0.330616032121917,0.9999999999850823,0.013239453588145655,0.10447789657417207,-0.043922368722084104,-0.243646356111674,0.07027917771906006,0.9654706379057522,False
GUT_GENOME095994_4,GUT_GENOME095994_00095,25777,0.29851751773333673,0.2723884613325268,0.27350187219924077,0.0062400655029276955,0.1783310042601502,0.33062049735085697,1.0,0.026129056400809925,0.5369419598459003,-0.0571186251516162,-0.34555238779855646,0.4077131209564404,0.8155793491092731,False
GUT_GENOME095994_4,GUT_GENOME095994_00095,26041,0.3164202813441806,0.27839718412367426,0.27942765053621915,0.0058686535514418554,0.08932845865549122,0.32611150750733214,0.9999999999999991,0.03802309722050634,0.9360035365573166,-0.04668385697111299,-0.2649715183280367,0.9463125259728691,0.6230327066192349,False
GUT_GENOME095994_4,GUT_GENOME095994_00095,26476,0.30137196988727194,0.2787098566005576,0.2795513959134596,0.0060567064718345,0.21257881584437838,0.32464963378492206,0.9999999999999519,0.022662113286714358,0.4206212067517406,-0.04509823787146244,-0.252726822184462,0.2407930462207472,0.8865688219832275,False
GUT_GENOME095994_4,GUT_GENOME095994_00101,30112,0.299860008500839,0.2793567546024415,0.2802315824922088,0.006139577858656687,0.23584475430262208,0.32450215657345477,0.9999999999997217,0.020503253898397467,0.3481884780887182,-0.04427057408124596,-0.24633531767844682,0.18191630500947914,0.9130559192030507,False
GUT_GENOME095994_4,GUT_GENOME095994_00101,30164,0.29392700355516366,0.27701388248344055,0.2784389675265075,0.006298977402130172,0.27117694175154267,0.32513941502763777,0.9999999999999387,0.016913121071723103,0.22773453916801312,-0.04670044750113028,-0.265099636108005,0.12214083739466398,0.9407569905616641,False
GUT_GENOME095994_4,GUT_GENOME095994_00101,30532,0.2905839061701649,0.2769444574178535,0.2780389759004656,0.006442021090611669,0.30845299857948066,0.3251005582840121,0.9999999999998618,0.013639448752311378,0.11789828946744191,-0.04706158238354646,-0.26788844390112904,0.08566422503511709,0.9580722248994108,False
GUT_GENOME095994_4,GUT_GENOME095994_00101,30533,0.29081910407545797,0.28424771238475266,0.2843263492533624,0.006367232279031656,0.4044325683583001,0.3238784597853823,0.9999999997381306,0.006571391690705308,-0.11924483439168497,-0.0395521105320199,-0.20989771899062867,0.0582763829665693,0.9712822322595805,False
GUT_GENOME095994_4,GUT_GENOME095994_00102,31198,0.2878787141483129,0.28373299834220317,0.28375240939076235,0.006206276908064159,0.43890313628506367,0.3238441148870539,0.9999999999476015,0.004145715806109729,-0.20062962680761334,-0.04009170549629154,-0.21406465692645793,0.08607592449800433,0.9578750262865487,False
GUT_GENOME095994_4,GUT_GENOME095994_00102,31427,0.2840097424388054,0.2821313931461364,0.28206374639056564,0.0062076687478628875,0.47190408396313993,0.32398269056892,0.9999999999927475,0.0018783492926690015,-0.27670292011075653,-0.041918944178354345,-0.22817522260302925,0.12862843820776165,0.9377103067418179,False
GUT_GENOME095994_4,GUT_GENOME095994_00102,31606,0.2787615931594405,0.28119879707543777,0.2809470550575714,0.00623327522181594,0.5370400589089084,0.32390997036699737,0.9999999999972592,-0.002437203915997277,-0.42149571962599597,-0.042962915309425975,-0.23623712680527642,0.23346662174424848,0.8898224675005839,False
