contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME095997_10,GUT_GENOME095997_00100,30950,0.09065376750245549,0.08511069393903353,0.08757846033123215,0.00585353656836101,0.3485463198872059,0.07358914009674067,0.008426663882495758,0.0055430735634219575,-0.0563399380455059,0.013989320234491481,0.1648530357982493,0.030350712030870308,0.9849392094436551,False
GUT_GENOME095997_10,GUT_GENOME095997_00101,31629,0.09140105211482831,0.08483273511214072,0.08761892643116385,0.005817962876214548,0.32251381896420983,0.07360968279475416,0.008021642416369611,0.00656831700268759,0.0016796021373976433,0.014009243636409693,0.16529695877165146,0.027325905642496994,0.9864299616751581,False
GUT_GENOME095997_10,GUT_GENOME095997_00101,32087,0.09131287867273076,0.08524076706885135,0.087782843091792,0.005714233099223014,0.33483089957246387,0.07360447828876333,0.006546370178431261,0.00607211160387941,-0.026401152123021215,0.01417836480302867,0.1690652294444478,0.029280072640526685,0.9854666079518271,False
GUT_GENOME095997_10,GUT_GENOME095997_00101,32301,0.09230016089429441,0.0842694021698271,0.08686433319687308,0.0055817096440755306,0.288699088275566,0.07360612074074584,0.008767441658812545,0.008030758724467305,0.0844406255122263,0.013258212456127239,0.1485628690796729,0.02920114530608007,0.9855054988454865,False
GUT_GENOME095997_10,GUT_GENOME095997_00105,34980,0.09302919008638239,0.08423161467023273,0.08687972936107607,0.005611288919821231,0.27565014588687775,0.07365631520817496,0.009222211306185847,0.008797575416149658,0.12783554046808623,0.013223414152901111,0.14778751122156683,0.038183073879832455,0.9810895521970084,False
GUT_GENOME095997_10,GUT_GENOME095997_00105,34989,0.09031622421951532,0.08559780939132795,0.08717403023195397,0.005645032521292799,0.37355116657085613,0.0737115314726461,0.008543277898001285,0.00471841482818737,-0.10300819145115284,0.01346249875930787,0.15311467120189867,0.0340547900433029,0.9831167517612975,False
GUT_GENOME095997_10,GUT_GENOME095997_00105,34993,0.08982913125797364,0.08509748677343465,0.08660825948429442,0.005612781611534472,0.3718454787840556,0.07388110743810586,0.011678926812389552,0.0047316444845389855,-0.10225951211422545,0.012727152046188558,0.13673005472377553,0.029152115682606068,0.9855296586233915,False
GUT_GENOME095997_10,GUT_GENOME095997_00105,35218,0.08993523202044758,0.08453762519163244,0.08601234467824884,0.005462187048658029,0.35508952482463196,0.07416638019700399,0.015051903191175749,0.005397606828815141,-0.06457204442195963,0.01184596448124485,0.11709588754888085,0.01788099580169168,0.9910993495101911,False
GUT_GENOME095997_10,GUT_GENOME095997_00106,36561,0.08912972934508605,0.08508785035555448,0.08633632629084115,0.005519070586838406,0.39037214534652687,0.07436527105873722,0.015040027417494677,0.0040418789895315665,-0.14129402364743648,0.011971055232103928,0.11988309519014748,0.0343359576308523,0.9829785511932192,False
GUT_GENOME095997_10,GUT_GENOME095997_00106,36782,0.08620792813848145,0.08588420894062822,0.0863066214650685,0.005516482616032121,0.4909225328149519,0.07448814526499528,0.016080917435868963,0.0003237191978532339,-0.351708363479017,0.011818476200073216,0.11648340783474775,0.1372671572418845,0.9336687335914605,False
GUT_GENOME095997_10,GUT_GENOME095997_00106,36785,0.0847039031760057,0.0848701037307977,0.08516311407745925,0.005333031446346057,0.5046876379884512,0.07481207505806142,0.026133403690507862,-0.00016620055479200924,-0.379433406806638,0.010351039019397823,0.0837867288639348,0.15098992613461015,0.9272844011913538,False
GUT_GENOME095997_10,GUT_GENOME095997_00106,36983,0.08513326850053722,0.08415615954412047,0.08457961423558556,0.005356005582072194,0.4724194661735024,0.0749401691625258,0.03595044412674441,0.0009771089564167557,-0.3147323908463827,0.009639445073059763,0.0679313592935108,0.10367114742334427,0.9494849742986001,False
GUT_GENOME095997_10,GUT_GENOME095997_00106,37111,0.08561108359543422,0.08445850502262066,0.08487881113239994,0.005380877962703644,0.467464923195214,0.07493352860395688,0.032282087159336614,0.0011525785728135618,-0.3048023917169024,0.009945282528443053,0.07474587185159882,0.09849144335519963,0.9519471868975223,False
GUT_GENOME095997_10,GUT_GENOME095997_00108,38654,0.08229977952135986,0.08250441310235343,0.08269933036438609,0.005377573586694586,0.5059312603544979,0.07496470244693418,0.07517279282870021,-0.00020463358099356843,-0.38160836976923856,0.007734627917451914,0.025489205138508577,0.1462746474565289,0.9294731825387309,False
GUT_GENOME095997_10,GUT_GENOME095997_00108,38809,0.0840954930805865,0.08240438220563993,0.08285159876652129,0.005380744263735138,0.4517101018744117,0.07495005170117854,0.0709861421875981,0.0016911108749465692,-0.2743263161364742,0.007901547065342754,0.02920841156488283,0.07610805903115235,0.9626609273825093,False
GUT_GENOME095997_10,GUT_GENOME095997_00109,38973,0.08217370614334098,0.08184069576037417,0.0821744206456667,0.005278145233752367,0.4901434104206051,0.0749993334572064,0.08701063887327676,0.00033301038296680574,-0.35118256612455667,0.0071750871884603,0.013021806991684285,0.1234987622071573,0.9401184687223506,False
GUT_GENOME095997_10,GUT_GENOME095997_00109,39544,0.08184985376413122,0.08173441772032271,0.08202269778994456,0.005235248856317469,0.4966058835703178,0.07563589010953278,0.11123953108531287,0.00011543604380850891,-0.36349531315623296,0.006386807680411777,-0.004542230742503607,0.132149474546666,0.936060903037728,False
GUT_GENOME095997_10,GUT_GENOME095997_00110,40513,0.08154780283887642,0.080556525743698,0.08090918651758834,0.005552166200759051,0.47075487167258834,0.07595730152456472,0.18622771054123166,0.0009912770951784194,-0.31393060186172156,0.004951884993023625,-0.036514438531236856,0.0998857270065142,0.9512837759703402,False
GUT_GENOME095997_10,GUT_GENOME095997_00111,41384,0.08228700032464274,0.08048051320757196,0.08102970803004522,0.005518509287682318,0.4476473253205237,0.07618789412665633,0.19014091238732378,0.0018064871170707791,-0.2677970604887883,0.004841813903388892,-0.03896698582194815,0.07323369159048365,0.9640454426586438,False
GUT_GENOME095997_10,GUT_GENOME095997_00111,41477,0.08196426253921496,0.07987544612380468,0.08050447060109173,0.005494009626095782,0.4396125145293493,0.07650779022979792,0.23347165220298144,0.002088816415410283,-0.2518197662750814,0.003996680371293804,-0.057797815618467356,0.06675378217710297,0.9671739716373836,False
GUT_GENOME095997_10,GUT_GENOME095997_00112,42140,0.08254799396695256,0.08209881097031221,0.08243697837266493,0.006039810036753638,0.48711363580777345,0.07690616353155243,0.17990514918784095,0.000449182996640346,-0.34460824302329124,0.005530814841112508,-0.023615022025467575,0.11931251042486307,0.9420883158798352,False
GUT_GENOME095997_10,GUT_GENOME095997_00115,43484,0.08235258078837225,0.08163989750918811,0.08199333374516582,0.006077693685458236,0.47964877046732063,0.07724254460613802,0.2172024154024637,0.0007126832791841398,-0.32969650143515994,0.0047507891390277945,-0.040995152709023264,0.11038038560422056,0.9463051504087001,False
GUT_GENOME095997_10,GUT_GENOME095997_00115,43543,0.08534617791016107,0.08327988925155236,0.08392740458543964,0.006210680297705993,0.44279528588325795,0.07796713865894456,0.168608135551937,0.0020662886586087087,-0.2530946343121944,0.005960265926495081,-0.014046214271831083,0.06425419005299361,0.9683834975313685,False
GUT_GENOME095997_10,GUT_GENOME095997_00115,43550,0.0848286510555291,0.08502519840511301,0.0852315891965505,0.006372515206491964,0.5055217919539384,0.07881937575884508,0.15715256786988363,-0.00019654734958390874,-0.38115076193656905,0.0064122134377054135,-0.003976152752127145,0.14529171311553538,0.9299301003646643,False
GUT_GENOME095997_10,GUT_GENOME095997_00115,43768,0.08390373124383278,0.08785542941440308,0.08701221139745889,0.007143907099452868,0.6095417436596952,0.07904512773253584,0.13237641193769767,-0.0039516981705702975,-0.5936584607004272,0.007967083664923047,0.030668664300423656,0.3533709349311727,0.8380433349673223,False
GUT_GENOME095997_10,GUT_GENOME095997_00115,43794,0.08347344758830572,0.08852528013400143,0.08742492255595333,0.007254208934022371,0.638992677272616,0.07910582920852424,0.12573309793644127,-0.005051832545695717,-0.6559161530099754,0.008319093347429085,0.038511962626979895,0.43170917104478734,0.8058524759706892,False
GUT_GENOME095997_10,GUT_GENOME095997_00115,43808,0.08291411046115574,0.08334982933377824,0.08343816350918844,0.0069935406972191656,0.5122895525286572,0.07919055295930015,0.2718053654229737,-0.00043571887262250364,-0.3946857149634166,0.004247610549888287,-0.05220671870362949,0.15850235507398325,0.9238078555192535,False
GUT_GENOME095997_10,GUT_GENOME095997_00115,43883,0.0806985366314752,0.08273243906370839,0.08234047863725229,0.006842911426246133,0.5591033969173836,0.07891326346939173,0.30824127923272826,-0.002033902432233184,-0.48512850318833406,0.003427215167860556,-0.07048634578991621,0.2403179895485691,0.8867794322123002,False
GUT_GENOME095997_10,GUT_GENOME095997_00116,44799,0.07760842376336403,0.08180198520043001,0.08095309182531703,0.006677944399863244,0.6218760153315269,0.07845715880066408,0.3542923028169821,-0.004193561437065979,-0.607345742151617,0.002495933024652952,-0.09123669453990156,0.3771929849402657,0.8281205921817794,False
GUT_GENOME095997_10,GUT_GENOME095997_00116,44800,0.07271582577711787,0.08094707501274692,0.07917326129409484,0.006511931953344379,0.7427134210762532,0.07797833353964176,0.42720356775388274,-0.008231249235629054,-0.8358424879026067,0.0011949277544530817,-0.12022502345731552,0.7130867208485313,0.7000921145203699,False
GUT_GENOME095997_10,GUT_GENOME095997_00116,44866,0.07297655513152634,0.08029942143143769,0.0787880507446275,0.006461983805540907,0.7198009188731109,0.07754363461423863,0.42364593706536213,-0.007322866299911343,-0.7844361991892757,0.0012444161303888646,-0.1191223489700748,0.6295302846226652,0.7299602909257548,False
GUT_GENOME095997_10,GUT_GENOME095997_00116,45092,0.07157377338195309,0.08010245483120121,0.07835295058014859,0.0064025409358580065,0.7532798713473621,0.07731816778119759,0.43580229914884494,-0.008528681449248121,-0.8526744710286068,0.0010347827989510006,-0.12379329082017236,0.7423785323960022,0.6899133519240082,False
GUT_GENOME095997_10,GUT_GENOME095997_00116,45341,0.07490899965468649,0.07945954521910953,0.07855518168198425,0.0062757694432715744,0.6332556979990245,0.0770714441869763,0.40655214765264625,-0.004550545564423039,-0.6275478269722596,0.0014837374950079502,-0.11378991366527653,0.4067644195895562,0.8159663115016063,False
GUT_GENOME095997_10,GUT_GENOME095997_00116,45398,0.07567910646562909,0.07899781332307919,0.07833160670969488,0.006232302298230398,0.5975901435688821,0.07675519797575521,0.4001566575783895,-0.0033187068574501016,-0.5578368562692764,0.0015764087339396743,-0.11172506088038014,0.32366444744111394,0.850583900371569,False
GUT_GENOME095997_10,GUT_GENOME095997_00116,45615,0.07308240732890874,0.07710117687277922,0.07613829926916847,0.005931928973049543,0.6220962480787116,0.07659762081118177,0.5308600855753628,-0.004018769543870482,-0.5974540960483598,-0.000459321542013294,-0.15708415371279932,0.38162682823262906,0.8262867472117005,False
GUT_GENOME095997_10,GUT_GENOME095997_00116,45894,0.07298740283409272,0.0733435456464659,0.07306885898561354,0.005789427153428127,0.5110754758361278,0.07661461109220455,0.729880961922077,-0.00035614281237318635,-0.39018242701403016,-0.003545752106591013,-0.22585440886556546,0.203252540354573,0.9033671038158502,False
GUT_GENOME095997_10,GUT_GENOME095997_00116,46107,0.06895417452468747,0.06716355523338821,0.06765733860292877,0.005609620663195309,0.4416662513683102,0.07680502370974576,0.9485246247587826,0.0017906192912992558,-0.26869503644230985,-0.009147685106816988,-0.35067379284770606,0.19516913159893007,0.9070256349645143,False
GUT_GENOME095997_11,GUT_GENOME095997_00228,82373,0.05093032596455293,0.04251100931992716,0.04333237822177271,0.002288118812523591,0.15767755716870696,0.05001568864504175,0.9982547541790091,0.008419316644625773,0.10642950249364602,-0.006683310423269043,-0.2957638662403673,0.0988035035744949,0.9517986660607345,False
GUT_GENOME095997_11,GUT_GENOME095997_00228,82531,0.05096341747217781,0.04049671740575686,0.0412355719305951,0.0021097333826028647,0.11045744220880854,0.04801691763054365,0.99934621717275,0.010466700066420948,0.222292955173472,-0.006781345699948552,-0.2979482377498376,0.13818731029798897,0.9332392733220289,False
GUT_GENOME095997_11,GUT_GENOME095997_00228,82532,0.051809092023589236,0.0404702117143658,0.04140352854643637,0.0022183786482353257,0.08757629754619117,0.048292177162401015,0.9990494497261501,0.011338880309223434,0.27165049769065214,-0.0068886486159646446,-0.30033910602264197,0.1639975715020588,0.9212730773505553,False
GUT_GENOME095997_11,GUT_GENOME095997_00228,82604,0.05122978999902062,0.04196313452575798,0.042820399314263353,0.0022546948678582013,0.13150492163087496,0.048914959111230366,0.996564710816137,0.009266655473262643,0.1543812448152994,-0.006094559796967013,-0.2826456282158935,0.1037221199002785,0.9494607758064897,False
GUT_GENOME095997_11,GUT_GENOME095997_00228,83038,0.05170544360829334,0.039813030419224016,0.04087264818163306,0.0022190963246565653,0.08179705023846356,0.04808784191422162,0.9994258309635541,0.011892413189069327,0.3029754707992644,-0.007215193732588561,-0.3076150160161619,0.18642113398465948,0.9110016532203925,False
GUT_GENOME095997_11,GUT_GENOME095997_00230,84409,0.05102172214468584,0.040336062695316734,0.04114021581186554,0.002171258482604399,0.09417371706936767,0.047857355984271065,0.9990114875643816,0.010685659449369105,0.23468408320301004,-0.006717140172405524,-0.29651764327542207,0.1429993316824478,0.9309965886954905,False
GUT_GENOME095997_11,GUT_GENOME095997_00232,86564,0.05144672061585205,0.042272845399519615,0.04332377932214694,0.0024347694380683163,0.12697268430986552,0.04793209692573723,0.9708019175496406,0.009173875216332436,0.1491307183169313,-0.0046083176035902895,-0.24952994564381267,0.08450516491872802,0.9586276174694612,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87218,0.053740314257089125,0.04403576391034563,0.04470072376961907,0.002640970830974473,0.12932697878510674,0.04890648934733365,0.9443646285551813,0.009704550346743494,0.1791621487789551,-0.004205765577714585,-0.24056048887084852,0.08996842436087407,0.9560125750679901,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87225,0.05474555252404422,0.04725066182148754,0.04755196382464064,0.0028313896063555033,0.1965905148749052,0.048776574895714075,0.6673154735651009,0.0074948907025566835,0.05411532418452777,-0.0012246110710734323,-0.17413594058376253,0.03325179411458821,0.9835115503859739,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87226,0.05478342831133601,0.05125314924908145,0.050634400596442766,0.0031516080551686728,0.3442871790306534,0.048434992021952276,0.2426296593674782,0.00353027906225456,-0.1702459694989312,0.00219940857449049,-0.09784369951540349,0.03855707966549158,0.9809061027659445,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87235,0.05588880473096939,0.051682940703822074,0.05161082877692504,0.003205670674049405,0.3158331748903801,0.04835577990292154,0.15495678856042294,0.004205864027147316,-0.13201394818930245,0.003255048874003505,-0.07432246641843113,0.02295151153104666,0.9885898395612488,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87297,0.05627560722520526,0.05239630831499276,0.051922244241702754,0.003159943065651691,0.32968975195291017,0.048251030426826075,0.12265887383425783,0.003879298910212506,-0.15049459112607208,0.0036712138148766796,-0.06504969368932884,0.02688008460727912,0.9866498717977291,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87351,0.05599965520890541,0.052106811965140415,0.051774991819437934,0.003188453885874423,0.33169153379041455,0.04816320831168648,0.12865551867116826,0.0038928432437649943,-0.14972810389513486,0.0036117835077514523,-0.06637388916345198,0.026823998258714506,0.9866775409800036,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87520,0.055188716266459194,0.051243839036129744,0.05104789457223734,0.003090866639045318,0.33131935511268096,0.04831023112417239,0.18788237886133957,0.003944877230329449,-0.14678344913439284,0.0027376634480649475,-0.0858505818286624,0.02891570334010875,0.9856461611965153,False
GUT_GENOME095997_11,GUT_GENOME095997_00233,87556,0.05465643649887538,0.05153388398234167,0.05085976850290604,0.0030696887663749376,0.36398911489992786,0.048422553615401556,0.21360890441338098,0.0031225525165337123,-0.19331961795849287,0.0024372148875044866,-0.09254502180964125,0.045937055749364616,0.9772932407846264,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,87990,0.054296821589384515,0.05015075144132086,0.04983411931319742,0.003006074510152023,0.3193724560045821,0.048484827763097114,0.3267681328347865,0.004146070148063653,-0.13539774294215762,0.001349291550100308,-0.11678556891884556,0.03197141790152902,0.9841413843677667,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,88092,0.050669757665960304,0.04847952116382843,0.04833566426520167,0.002794351292983031,0.39468557208346994,0.048198764958321406,0.4804630569418722,0.002190236502131876,-0.24608030326411895,0.00013689930688026014,-0.14379946803855076,0.08123380266273093,0.9601969096530582,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,88207,0.05162918017568148,0.04989047627034414,0.049564804023127976,0.0031083875678782113,0.41990932685596355,0.04860665747233512,0.3789477577683979,0.001738703905337341,-0.27163297947765935,0.0009581465507928558,-0.12550086020477874,0.08953494145204993,0.9562198050808024,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,89120,0.04833401747172762,0.049240537812049984,0.04825448563744736,0.0031555687200222203,0.5446274920182337,0.048833985208330224,0.5728534182282033,-0.0009065203403223615,-0.42132883563819773,-0.000579499570882866,-0.15976189861461854,0.2030418519891871,0.903462273297761,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,89187,0.0512588199237757,0.04809112687203879,0.047795790584595085,0.0030487292184848648,0.34857049675752566,0.048770986184983454,0.6254663838379799,0.0031676930517369056,-0.19076507042783475,-0.0009751956003883691,-0.16857859360991095,0.06481005431883227,0.9681143900389577,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,89189,0.04729333389347895,0.04821884166733265,0.04787521471577183,0.002892646128583556,0.5485739073409013,0.04924250311025521,0.6817783166427447,-0.0009255077738537024,-0.4224033532801062,-0.0013672883944833777,-0.1773150031708252,0.20986520321174795,0.9003852050582077,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,89913,0.04855601120559404,0.047573592322857856,0.047578617357372587,0.0026908761188387063,0.44907467576992804,0.049278854030413155,0.7362583521175478,0.0009824188827361816,-0.31443189686450573,-0.0017002366730405685,-0.18473358511847546,0.1329939152365362,0.9356657625044236,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,90294,0.049385071918694956,0.045390664528351235,0.04581363448573321,0.0023084973009077844,0.31044484965510055,0.05050351373580734,0.9789015150846472,0.003994407390343721,-0.14398048839438354,-0.004689879250074129,-0.2513472602154563,0.0839058262561015,0.9589149318140654,False
GUT_GENOME095997_11,GUT_GENOME095997_00234,91565,0.05107145420209836,0.04696568189097765,0.04739237683774749,0.00224286741354935,0.30974059582229463,0.05255237447743337,0.9892935917006234,0.004105772311120713,-0.13767823738889093,-0.00515999763968588,-0.2618221958827782,0.08750615930739168,0.9571902780506018,False
GUT_GENOME095997_11,GUT_GENOME095997_00235,91789,0.060116037322454206,0.048298556970424115,0.04938853907947847,0.0026397689740993457,0.10150927708635865,0.06613149597511551,0.9999999998870287,0.01181748035203009,0.2987349474434348,-0.016742956895637047,-0.5199077243886951,0.35954661070306315,0.8354595841623077,False
GUT_GENOME095997_11,GUT_GENOME095997_00235,91825,0.06350134698869846,0.04951193404026556,0.05078451493444433,0.0027535266808026704,0.07978794655804439,0.0672035546217616,0.9999999987610972,0.013989412948432894,0.421646761092116,-0.01641903968731727,-0.5126903680936344,0.44063740467545837,0.8022630740975576,False
GUT_GENOME095997_11,GUT_GENOME095997_00235,92334,0.06396066206385534,0.05484438611406989,0.055928902114324795,0.003349223035499499,0.18389326055041905,0.06763714457214227,0.9997636861467559,0.009116275949785452,0.1458711188579752,-0.011708242457817479,-0.40772681208051914,0.1875195366062205,0.9105014672822793,False
GUT_GENOME095997_11,GUT_GENOME095997_00235,92389,0.06645223997891755,0.05378080318681165,0.05533680240723232,0.003302793601641351,0.1101400496103655,0.06769402147257868,0.9999085172190546,0.012671436792105903,0.3470611869411653,-0.012357219065346356,-0.42218697437937314,0.29869330881661993,0.8612704999283032,False
GUT_GENOME095997_11,GUT_GENOME095997_00235,92957,0.06754895088643632,0.05408592199336228,0.05563181536341567,0.003308696581022246,0.09962997147275687,0.06788681376037754,0.9998938345230113,0.01346302889307404,0.39185816681112406,-0.012254998396961876,-0.4199093461290034,0.3298766818630619,0.8479459860356822,False
GUT_GENOME095997_11,GUT_GENOME095997_00235,93006,0.06754425691907674,0.054967012915812186,0.05650249334041349,0.0033976517570816337,0.11505821317930309,0.06809304934245851,0.9996767815776685,0.012577244003264557,0.3417307238649668,-0.011590556002045019,-0.40510458312634073,0.2808896109032405,0.8689716261056244,False
GUT_GENOME095997_11,GUT_GENOME095997_00235,93101,0.0658677084442209,0.054438247565870415,0.05576131462455087,0.003337057343966501,0.137405025682166,0.06835358846528086,0.9999195025523175,0.011429460878350478,0.27677654168077137,-0.012592273840729994,-0.4274243437417455,0.2592968236478296,0.8784042131704607,False
GUT_GENOME095997_11,GUT_GENOME095997_00236,93603,0.06662873297917679,0.054097371286416306,0.05558252477511206,0.003324832686315275,0.11768493847682382,0.06849691748330698,0.9999486712435315,0.012531361692760486,0.3391341985364241,-0.012914392708194923,-0.4346016303327089,0.3038905817047913,0.8590352765433034,False
GUT_GENOME095997_11,GUT_GENOME095997_00237,94253,0.06613884176612772,0.054418023080687716,0.055914825548879485,0.0033509950387097063,0.1327502543056978,0.06861154749498376,0.9999243545323446,0.011720818685440004,0.29326476813374125,-0.012696721946104272,-0.4297516025951436,0.27069066416163123,0.8734142416453792,False
GUT_GENOME095997_11,GUT_GENOME095997_00237,95249,0.06478335519868986,0.05407755060428376,0.055237649426771764,0.0032015448178400567,0.14682201396712857,0.06866511336075048,0.9999862995928086,0.0107058045944061,0.23582411688398788,-0.013427463933978721,-0.4460336189585479,0.25455900334537185,0.8804875404612494,False
GUT_GENOME095997_11,GUT_GENOME095997_00238,95755,0.0663437291161824,0.054692850961049366,0.055911534148342386,0.003167300750860301,0.13521834569571067,0.0686639474456294,0.9999716658936816,0.011650878155133035,0.28930676435322894,-0.012752413297287012,-0.4309924885799425,0.26945292911286656,0.873954936646898,False
GUT_GENOME095997_11,GUT_GENOME095997_00238,95809,0.06557156657230191,0.05425459023666251,0.05569392653443645,0.003218894746928099,0.13676593875802628,0.06866724647504178,0.9999721548176194,0.011316976335639405,0.2704109301627349,-0.012973319940605334,-0.43591461655531155,0.2631436240780398,0.8767163140909864,False
GUT_GENOME095997_11,GUT_GENOME095997_00238,95914,0.06671524489178701,0.055330193573136094,0.05675117809536135,0.0032305648372519327,0.13419500797569506,0.06872128478787934,0.9998944160964055,0.011385051318650918,0.2742633607767909,-0.011970106692517989,-0.4135615359983085,0.2462535351218604,0.8841515737178636,False
GUT_GENOME095997_11,GUT_GENOME095997_00252,109324,0.06725627245945404,0.05565371586392604,0.05740061411807313,0.0033798638246263562,0.12965306174321467,0.06873136479529167,0.9995994698656506,0.011602556595527995,0.28657219950567103,-0.011330750677218539,-0.3993157347772418,0.24157668157020662,0.886221516693529,False
GUT_GENOME095997_11,GUT_GENOME095997_00252,109379,0.06711614447994452,0.058408007470884406,0.059401690228524255,0.0032620828314786675,0.19973794046263138,0.06877256492551162,0.9979648796048951,0.008708137009060112,0.12277413255725504,-0.009370874696987365,-0.35564678826824553,0.1415581256307047,0.931667709431156,False
GUT_GENOME095997_11,GUT_GENOME095997_00252,109399,0.0671763889013518,0.058757278365852,0.059562847049410714,0.003144946894738076,0.21081775852499224,0.06881139049033508,0.998362975306186,0.008419110535499805,0.10641783857436776,-0.009248543440924364,-0.35292106626783437,0.13587803538246535,0.9343174486751011,False
GUT_GENOME095997_11,GUT_GENOME095997_00252,110235,0.06792383199720615,0.05848400758725394,0.05946042494993246,0.003149243854465805,0.1834503656203092,0.06883763431525629,0.9985474571136927,0.009439824409952217,0.16418104620479973,-0.009377209365323831,-0.355787934083352,0.15354046997220222,0.9261026151432208,False
GUT_GENOME095997_11,GUT_GENOME095997_00252,110435,0.06905729780765786,0.058784440166361314,0.059740587194771946,0.003156064424420267,0.1662610992049951,0.06927832791851422,0.9987445971162675,0.010272857641296547,0.2113232206275846,-0.009537740723742277,-0.35936481107684665,0.17380057101671248,0.9167685061811472,False
