contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME014819_1,GUT_GENOME014819_00017,22802,0.08186423154401982,0.06879574487882621,0.06943647478537096,0.002794204966443791,0.17128861930290556,0.0640852967951735,0.0277399658362796,0.013068486665193613,0.8172067927728109,0.005351177990197464,0.06635877109970198,0.6722304286558866,0.7145407757380815,False
GUT_GENOME014819_1,GUT_GENOME014819_00017,22866,0.08181554157577071,0.0687119444203155,0.06938340792540514,0.0027671177637037057,0.16908349413474616,0.06407627825092428,0.027560138563508557,0.013103597155455213,0.8205812683230369,0.005307129674480854,0.06409821817946584,0.6774621994964263,0.7126740615603118,False
GUT_GENOME014819_1,GUT_GENOME014819_00017,23103,0.08165281134891143,0.06896922243202067,0.06959205138646543,0.0027371591688616736,0.17696215252789088,0.0640970884619441,0.022345973498781636,0.012683588916890767,0.780214200778005,0.005494962924521327,0.0737377922469101,0.6141714611011095,0.7355875358795598,False
GUT_GENOME014819_1,GUT_GENOME014819_00017,23139,0.08206361718824236,0.06879766206888764,0.06948289802326796,0.0026927883736379615,0.16773215190633411,0.06414037947309584,0.023627373153948656,0.013265955119354716,0.8361855215100837,0.005342518550172121,0.06591436994341626,0.7035509305481282,0.7034380505153421,False
GUT_GENOME014819_1,GUT_GENOME014819_00017,23159,0.08284444513899883,0.06897832722827213,0.06968852344803418,0.0027336642237468524,0.15725678723142028,0.06415352362719222,0.021446273067660827,0.0138661179107267,0.8938672756112249,0.005534999820841963,0.0757924797286536,0.804743206392052,0.668732196490867,False
GUT_GENOME014819_1,GUT_GENOME014819_00017,23171,0.08202982267653,0.06851927604596345,0.06921927941832784,0.002700747564712716,0.16210154564276474,0.06414441227772086,0.030118139878381103,0.013510546630566556,0.8596932557578127,0.005074867140606981,0.05217853996548055,0.7417950940283973,0.6901146422426221,False
GUT_GENOME014819_1,GUT_GENOME014819_00017,23195,0.08169130068714518,0.06839179079728931,0.06906717585144477,0.002700182858769173,0.16549683327161274,0.06412274476301295,0.033539320513992416,0.01329950988985587,0.8394104765536031,0.0049444310884318166,0.04548458143717633,0.7066787952964622,0.7023387807907326,False
GUT_GENOME014819_1,GUT_GENOME014819_00017,23208,0.08144671192111368,0.06842737627816865,0.06909734580872735,0.0026883977488584704,0.16855255383743595,0.06416071231512797,0.033158609869148994,0.013019335642945024,0.8124828791615027,0.004936633493599379,0.045084410046227166,0.6621610329597815,0.7181473440164847,False
GUT_GENOME014819_1,GUT_GENOME014819_00017,23211,0.08112275201735651,0.06772557443011393,0.06845114567025519,0.0027442770110706087,0.16023169845809576,0.06416659108527822,0.0592301490559637,0.013397177587242584,0.8487973365610463,0.004284554584976966,0.011619818787067438,0.7205919387417704,0.6974698658021873,False
GUT_GENOME014819_1,GUT_GENOME014819_00017,23217,0.08041389159959768,0.06744162798883736,0.06816388961208177,0.0027941462742853513,0.16606833969710139,0.06414935415412631,0.07539219160919902,0.012972263610760315,0.8079587776601211,0.004014535457955451,-0.0022375220936854774,0.6528023929031568,0.7215156598343931,False
