contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME019375_1,GUT_GENOME019375_00008,8554,0.1430419090544009,0.1044180838120065,0.10826764200426597,0.004949671486955095,0.023060828833074868,0.10736726371773173,0.42782798268622657,0.0386238252423944,0.7101380535937626,0.000900378286534248,-0.0884388353010592,0.5121174827513455,0.7740964959636167,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8728,0.14341886116074834,0.1059951494026382,0.1108144473950426,0.005522118940505767,0.02410479374409267,0.10780058083502667,0.2926083071972029,0.03742371175811014,0.6759487090479298,0.0030138665600159403,-0.042483832279293934,0.45871153326869807,0.7950456324758846,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8755,0.14193604814552999,0.10603138768400605,0.1102452463336697,0.005464882876771444,0.030765436205955905,0.10780359939258212,0.3275138798845943,0.035904660461523935,0.6326733281428032,0.0024416469410875746,-0.054925989942012664,0.40329240451440124,0.8173840654284744,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8776,0.1382079613682733,0.10783215691049948,0.11137310365324327,0.0056253629878260025,0.05257426077299582,0.10848017331324634,0.3035331751329883,0.03037580445777381,0.47516492136971794,0.0028929303399969214,-0.04511343019386359,0.22781692408414683,0.8923396350919506,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8867,0.12928592210722253,0.10901476296587335,0.1112173067682248,0.00535577797194885,0.13823698453287497,0.1085724937554607,0.31071515451239606,0.02027115914134918,0.18729947800898827,0.002644813012764105,-0.05050841282319833,0.03763219422835811,0.9813598205519237,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9086,0.129281067153688,0.10930959366094888,0.1123247078962999,0.006387895106518956,0.14217859240820835,0.10865328214745061,0.2827310914425715,0.01997147349273913,0.17876190549610124,0.003671425748849294,-0.02818607870811092,0.03275027388953686,0.9837582067775188,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9165,0.12196628366041623,0.11120571532244176,0.11289429602129951,0.006509286655983109,0.2675385082803281,0.10889421467317753,0.26943615897081236,0.010760568337974466,-0.08364228713993996,0.004000081348121978,-0.021039898032684,0.007438709507225905,0.9962875534789022,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9203,0.13145815508811468,0.11165278954376165,0.11469424614526058,0.006546553748938073,0.15036964096636152,0.10934445279680097,0.20690926963784828,0.019805365544353026,0.17402975145105196,0.005349793348459614,0.008307801612627598,0.030355373957749697,0.9849369135890433,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9215,0.13900209663162033,0.11052654000244323,0.1148705395252419,0.006739664504011134,0.08029253806142883,0.11003982707699478,0.23676153253973448,0.0284755566291771,0.4210298511574951,0.004830712448247121,-0.0029789249981185496,0.1772750095598469,0.9151772608358724,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9284,0.13164465322862012,0.11049618928450541,0.1135925265815246,0.006635564034813307,0.13352784559598113,0.11038391667967676,0.31435354738576116,0.02114846394411471,0.21229251122313736,0.0032086099018478476,-0.03824939626436826,0.046531126636014566,0.9770029931626409,False
