contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143712_1,GUT_GENOME143712_00051,60300,0.060203459145453345,0.038388640054233175,0.04011361334272684,0.001643111937189351,0.012235846340860982,0.06677680630305008,1.0,0.02181481909122017,-0.4996379733676889,-0.02666319296032324,-0.7629180768310128,0.8316820963865026,0.6597851361893348,False
GUT_GENOME143712_1,GUT_GENOME143712_00051,60308,0.061532907833547784,0.037209234921293,0.03880738800206979,0.0015290454736017224,0.005137491230022123,0.0647052966394346,1.0,0.024323672912254783,-0.3862343017596259,-0.02589790863736481,-0.7390155638843315,0.6953209395190223,0.7063386588400572,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,60495,0.07974719850849686,0.035102631981025784,0.03720004747411705,0.0015720115023800047,0.0001964719719447826,0.06417561317644781,1.0,0.04464456652747108,0.5322982675759782,-0.026975565702330756,-0.7726745729279941,0.8803674413138458,0.643918109157283,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,60664,0.08309877961628541,0.03501535277212092,0.03744253982685198,0.0016181938611519544,0.00010496795314052072,0.06381924193120045,1.0,0.04808342684416449,0.6877395223795272,-0.02637670210434847,-0.7539699627920757,1.0414563554355043,0.5940877889362819,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,60801,0.07790388739960015,0.03464331507371631,0.03704787757300242,0.0016403187352353147,0.00018272090092582544,0.0636370089537871,1.0,0.04326057232588384,0.4697398105513523,-0.026589131380784677,-0.7606048739982032,0.799175263966643,0.6705965215844818,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,60835,0.07272074494354093,0.035524181069461286,0.0378040034671468,0.0017150994143310216,0.0006942478261776991,0.06359812541410197,1.0,0.037196563874079644,0.19563821988421176,-0.025794121946955163,-0.7357739416051507,0.579637606224643,0.7483991628925271,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61048,0.07100662470049177,0.03567581131742058,0.03778714466945601,0.0016635917131374947,0.0009027639415046005,0.06320008343309064,1.0,0.03533081338307119,0.11130371055131988,-0.025412938763634624,-0.7238682541357482,0.5363737653280282,0.7647648464554263,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61127,0.06860713390053388,0.035237697773953726,0.03691963827071465,0.00153193640798608,0.0011477519774022434,0.06330540224584078,1.0,0.03336943612658016,0.02264673881794622,-0.026385763975126125,-0.754252996792755,0.5694104579499399,0.7522359590064192,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61150,0.06890362637223911,0.03587439080797382,0.03751536478488797,0.0015259042830459407,0.001218532598910674,0.06322630183092799,1.0,0.03302923556426529,0.007269201662862497,-0.025710937046040022,-0.7331757854539753,0.537599573668869,0.7642962625048403,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61294,0.06698306704163946,0.035910866911473556,0.03749797554938083,0.0015399572345099746,0.001412178901073049,0.06322296035535728,1.0,0.031072200130165907,-0.08119151367782915,-0.02572498480597645,-0.7336145462565674,0.5447823643725264,0.7615562955575743,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61295,0.06642497304610587,0.03602954933583104,0.03753859122306718,0.0014870037752754083,0.0017729992388561713,0.06305098572185787,1.0,0.03039542371027483,-0.11178274630761949,-0.02551239449879069,-0.726974605495462,0.5409874594073562,0.763002684234145,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61315,0.06624617256413347,0.03647119402695367,0.038024081421016404,0.001544898098187335,0.0020380932308314776,0.06290962937870657,1.0,0.0297749785371798,-0.139827728470614,-0.02488554795769017,-0.7073959899211673,0.5199608802057999,0.7710666676407426,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61318,0.06700148169870775,0.03649601869836894,0.03808359800161611,0.0015468062975191568,0.0016994088804289592,0.06289606433697717,1.0,0.03050546300033881,-0.1068088178109589,-0.024812466335361057,-0.7051133945883199,0.5085930227900384,0.7754618346838029,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61324,0.06960574137334535,0.03642580848971876,0.03830848494079484,0.0016346255417521499,0.0007770435492249829,0.06298028878107842,1.0,0.03317993288362659,0.014080929462139655,-0.024671803840283578,-0.7007200116209223,0.49120680726054333,0.7822323939431803,False
