contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME172369_1,GUT_GENOME172369_00011,11202,0.02431790650759603,0.021801234287084578,0.02181004534055727,0.0006607257961979032,0.32483271621982324,0.02605221245999334,0.9999999999320708,0.002516672220511454,-0.34637296174647336,-0.00424216711943607,-0.2368152014060575,0.17605566824601548,0.9157353876771716,False
GUT_GENOME172369_1,GUT_GENOME172369_00011,11242,0.024467052996091216,0.021681239327827857,0.02170950359704401,0.0006743206492982374,0.3001858899779506,0.0260457291370829,0.9999999999364116,0.0027858136682633594,-0.339010406834259,-0.004336225540038891,-0.23781227610808592,0.17148273460963828,0.9178315817812385,False
GUT_GENOME172369_1,GUT_GENOME172369_00013,12359,0.025147865168527826,0.022005061115562222,0.022069811812452964,0.0007663694201378563,0.3062134672713815,0.026096472855033404,0.9999999256668646,0.003142804052965603,-0.3292446820361758,-0.00402666104258044,-0.23453070995926298,0.16340671456309844,0.9215452878531566,False
GUT_GENOME172369_1,GUT_GENOME172369_00014,14945,0.02263396039794622,0.021564947684636123,0.021650120955290602,0.0008603659554389755,0.4246773892118866,0.026318923340233974,0.9999999712700485,0.0010690127133100961,-0.3859747128144996,-0.004668802384943372,-0.24133778670468578,0.20722040622375182,0.9015766607133483,False
GUT_GENOME172369_1,GUT_GENOME172369_00017,17069,0.021828537095533947,0.021702446012834112,0.021775728686528634,0.0009641519676907913,0.49064833944924463,0.026452102146639764,0.9999993834553016,0.00012609108269983488,-0.4117690018074092,-0.004676373460111131,-0.24141804456430693,0.22783638309072388,0.8923309531127721,False
GUT_GENOME172369_1,GUT_GENOME172369_00017,17082,0.021016591063731646,0.022380925963287144,0.022483994026728377,0.0010501796160507825,0.6019890154363813,0.026442850815076545,0.9999182763992698,-0.0013643348995554978,-0.4525406600882293,-0.003958856788348168,-0.23381194489653265,0.2594610746093895,0.8783320767642939,False
GUT_GENOME172369_1,GUT_GENOME172369_00017,17456,0.02002486128141577,0.022342240230488385,0.022369204975337446,0.000997458618093168,0.68094991944771,0.026753697328849482,0.9999944782526948,-0.002317378949072614,-0.4786118550191454,-0.004384492353512036,-0.2383239327822376,0.28586760470165995,0.8668114478764144,False
GUT_GENOME172369_1,GUT_GENOME172369_00017,17463,0.01943060242383975,0.02286735296751971,0.022856030838024934,0.0009262838290139995,0.7610269700637498,0.026759776292051073,0.9999874787372139,-0.003436750543679961,-0.5092330577410186,-0.0039037454540261397,-0.23322773226681434,0.3137134821945884,0.8548265115543023,False
GUT_GENOME172369_1,GUT_GENOME172369_00017,17534,0.027679132257344266,0.021903756783060703,0.02223983215879431,0.0011260190891393494,0.2303618533471603,0.02713257241656293,0.9999930414922107,0.005775375474283563,-0.25722882638971895,-0.004892740257768622,-0.24371166015896129,0.1255620424232692,0.939149104906961,False
GUT_GENOME172369_1,GUT_GENOME172369_00017,17547,0.03687944825143903,0.02281661278212209,0.022958665045708013,0.001144356481853134,0.05507034481247314,0.028096358878604222,0.9999964320157352,0.014062835469316942,-0.03051948895441537,-0.005137693832896209,-0.24630831244554896,0.061599223985812857,0.969669863820158,False
GUT_GENOME172369_1,GUT_GENOME172369_00018,17853,0.03924822414840143,0.02359700303755553,0.02397359823421911,0.0010960859702681066,0.0392906783902265,0.02942185322409219,0.9999996663484951,0.0156512211108459,0.012931925181952821,-0.005448254989873079,-0.24960044377275764,0.062467616220469174,0.9692489283210899,False
GUT_GENOME172369_1,GUT_GENOME172369_00018,17939,0.04289903797463549,0.0246320051822683,0.025444152361381915,0.001258631362480549,0.02514550194921187,0.032912494487566016,0.9999999985190946,0.01826703279236719,0.08448930627683812,-0.007468342126184101,-0.27101455817740006,0.08058733361923272,0.9605073286082935,False
GUT_GENOME172369_1,GUT_GENOME172369_00018,17980,0.04545069479461345,0.024909352984187064,0.02615461571702458,0.0014902787169111735,0.017457534870709314,0.03407326138324656,0.999999946240127,0.020541341810426387,0.1467046401567405,-0.007918645666221979,-0.275788041137544,0.0975812950780024,0.9523804920290929,False
GUT_GENOME172369_1,GUT_GENOME172369_00018,18001,0.047018427150103584,0.02984014226115497,0.031555945210475604,0.00255316793397268,0.04227298331830447,0.03450227207147305,0.8757475923952289,0.017178284888948615,0.05470583631547182,-0.002946326860997446,-0.2230785308211339,0.05275675944029078,0.9739664907097871,False
