contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME096276_1,GUT_GENOME096276_00331,350262,0.07280314288289944,0.055913344903484555,0.05872654476709209,0.0063825450581659554,0.22877387255668347,0.14342400808376585,1.0,0.01688979797941488,0.05820559497480025,-0.08469746331667376,-0.7748291413305813,0.6037480895414565,0.7394311942499463,False
GUT_GENOME096276_1,GUT_GENOME096276_00331,350691,0.07545033448556322,0.052640977809433345,0.05515655369377128,0.005743892855052692,0.12858966339640943,0.11827641193810128,1.0,0.022809356676129877,0.12786613795761986,-0.06311985824433,-0.5608600682713685,0.3309137654175612,0.8475064045975913,False
GUT_GENOME096276_1,GUT_GENOME096276_00372,396700,0.09733667545878205,0.051766816834892926,0.05789288706089859,0.007321237959659661,0.06587323916551051,0.1414715172601598,1.0,0.045569858623889126,0.3957085575491844,-0.0835786301992612,-0.7637345048202696,0.7398756563707186,0.6907772761791122,False
GUT_GENOME096276_1,GUT_GENOME096276_00373,397187,0.08418288463305178,0.05720097978145534,0.060362829141740425,0.006966565346779673,0.1634947160185773,0.14715008866324106,1.0,0.02698190485159644,0.17696810423869996,-0.08678725952150063,-0.7955520971604934,0.6642208492142984,0.717408098972896,False
GUT_GENOME096276_1,GUT_GENOME096276_00376,401741,0.09822969749574742,0.06301257200198611,0.06512181437701049,0.005955836384588693,0.13840472767473294,0.16866552956163083,1.0,0.03521712549376131,0.27387903475027375,-0.10354371518462034,-0.9617134145993281,0.9999024174960409,0.6065602538248458,False
GUT_GENOME096276_10,GUT_GENOME096276_02365,17740,0.1466404417254688,0.2960039951874832,0.2463889475913611,0.026537050299675607,0.9999989247771959,0.20275085056371997,0.05004457976541824,-0.1493635534620144,-1.8982407091306788,0.043638097027641126,0.4977792318110374,3.8511019534233286,0.14579540484947817,False
GUT_GENOME096276_10,GUT_GENOME096276_02366,18402,0.1315370473558144,0.22130274509831518,0.1893794234741752,0.025849091338604302,0.9991778416556666,0.17623273020667224,0.3055184108597183,-0.08976569774250079,-1.1969014366040018,0.013146693267502951,0.19541864188657354,1.4707614945415164,0.4793229233322548,False
GUT_GENOME096276_10,GUT_GENOME096276_02368,19444,0.11217180138494284,0.1604841691100031,0.1518981858480441,0.02164163817421238,0.9622909786702208,0.16032098616052745,0.6514337575668048,-0.04831236772506026,-0.7090844175644907,-0.008422800312483353,-0.01846999553137919,0.5031418519677022,0.7775783051476055,False
GUT_GENOME096276_10,GUT_GENOME096276_02374,24715,0.1080925443976144,0.18257691464037124,0.1644682440595982,0.016537964975417863,0.9982661767032527,0.1646175392224535,0.5036013707763801,-0.07448437024275684,-1.0170729011219237,-0.0001492951628553063,0.06357220618105812,1.0384787115952934,0.5949729386105347,False
GUT_GENOME096276_10,GUT_GENOME096276_02391,45770,0.08679469769457056,0.17799514817897388,0.14460497784993154,0.01632273049207079,0.9999998216012315,0.1652100695293216,0.896589586699777,-0.09120045048440333,-1.2137854072118925,-0.020605091679390064,-0.13927272515660666,1.4926719067330876,0.4741005005111997,False
