contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME142522_1,GUT_GENOME142522_00022,28061,0.06596093778098808,0.059028396322904755,0.059747282279942714,0.002638524861551647,0.2250629972597683,0.05618859991917135,0.08871034748136514,0.006932541458083322,0.33372074804911983,0.0035586823607713647,0.055534800100503504,0.114453651700667,0.9443798353113487,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28062,0.06525081375182483,0.05834750443689623,0.05893204729853047,0.002539484809205772,0.22663185000944847,0.056207612389341265,0.14167375007187233,0.0069033093149286,0.33123135478988813,0.002724434909189208,0.02567639875830958,0.11037348784914046,0.9463084141049075,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28072,0.06771212913916455,0.05872385309511549,0.05947210152618707,0.002527262333334509,0.16936930834405622,0.0571224616301574,0.17625869814410206,0.00898827604404906,0.5087859765541294,0.0023496398960296747,0.01226217747091243,0.2590135309344672,0.8785286447393807,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28076,0.06918303836358827,0.06225291811020121,0.06342631746663895,0.003069089726644523,0.23349871934867628,0.05933514041467848,0.0912616010666692,0.006930120253387066,0.33351455958670784,0.004091177051960465,0.07459322236113895,0.11679611027853402,0.9432743974753071,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28083,0.07002451805634512,0.06240628360772781,0.06300869214137998,0.002987620553702236,0.20836481701030557,0.0595382433286808,0.12269703384293357,0.0076182344486173045,0.39211398659830854,0.0034704488126991798,0.05237684896119983,0.15649671279312283,0.9247347342355731,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28092,0.0662948217294574,0.06101927914292409,0.06157969053476931,0.00283642404231361,0.27166538210855484,0.06005020554611748,0.29486407489523947,0.005275542586533309,0.1926116340317713,0.0015294849886518316,-0.017091840141985108,0.03739137256382818,0.9814779940192078,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28094,0.06502106418009332,0.06062201174924421,0.061015260865781226,0.002768575115925806,0.30914008200518917,0.06057183434495549,0.4363758786802757,0.004399052430849107,0.11797021366808061,0.00044342652082573347,-0.055962764532512095,0.017048802327013987,0.991511828525536,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28138,0.06350246160006817,0.06112977668739324,0.06109154093812961,0.002709741216239988,0.3951629234795264,0.06097812893708758,0.4833077652556115,0.0023726849126749286,-0.0545941314697134,0.00011341200104202781,-0.06777425519006897,0.007573868857500941,0.9962202269646722,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28147,0.06267491533039413,0.06313402030276791,0.06302402935331676,0.0027989518841048597,0.5208727223181571,0.06179949910842428,0.33087583928479064,-0.00045910497237378056,-0.2957478031005946,0.0012245302448924827,-0.028006420837561663,0.0882511226469587,0.9568338086108205,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28149,0.062377641062351205,0.06447543014597219,0.06402104158357637,0.0030140504379253855,0.5959320062034202,0.06210217865074501,0.2621799131002712,-0.002097789083620988,-0.43529724218747584,0.0019188629328313611,-0.0031556837784725953,0.18949364739613173,0.909603195291921,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28216,0.06296120619016443,0.06582505260659349,0.06531436899204728,0.0030886019082639188,0.6272101365800506,0.06295406955353454,0.2223750113408861,-0.002863846416429061,-0.5005342639954159,0.0023602994385127363,0.012643691249563842,0.250694412361847,0.882190547392658,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28280,0.06228693536438702,0.06596349712462729,0.06547373219559563,0.00311174333163991,0.6633138742658138,0.06455328386581298,0.3836920677567514,-0.0036765617602402684,-0.5697446563997434,0.0009204483297826499,-0.03888976227904066,0.3261213871061819,0.8495396252714816,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28281,0.06423321937362207,0.069694830808669,0.0688610610336291,0.003348304748375721,0.7279201298612682,0.06725462158147294,0.3156930009841249,-0.005461611435046934,-0.7217585065077409,0.001606439452156161,-0.014337576701290383,0.52114090782195,0.7706118618439319,False
GUT_GENOME142522_1,GUT_GENOME142522_00022,28979,0.0683064128659205,0.07278836809430327,0.07206127661010947,0.003455145854093818,0.6770114768874782,0.06966261362556789,0.24376925595125437,-0.004481955228382767,-0.6383315218926795,0.002398662984541583,0.014016754064519566,0.4076636012363296,0.8155995429898191,False
