contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME001635_1,GUT_GENOME001635_00059,66219,0.07247316583668893,0.07366078324125282,0.07320970771760978,0.004411111834188568,0.5420929223790533,0.08921909003630227,0.999857921329068,-0.0011876174045638843,-0.7152926360760141,-0.01600938231869249,-0.47595781452020774,0.7381793964274257,0.6913633936075171,False
GUT_GENOME001635_1,GUT_GENOME001635_00059,66227,0.07418954245997336,0.06945209404617078,0.0698854042256515,0.003965258758042399,0.3396925227722421,0.0890919127989907,0.9999993627710798,0.004737448413802581,-0.558426432081935,-0.019206508573339207,-0.5191280022908932,0.5813339628102936,0.7477646560936787,False
GUT_GENOME001635_1,GUT_GENOME001635_00060,66424,0.07479873960572488,0.06878838385265072,0.06947268153683511,0.003960459024979336,0.2990858540842929,0.08745157646605145,0.999997181931312,0.006010355753074154,-0.524726191701688,-0.017978894929216338,-0.5025517687281383,0.5278958565095369,0.7680135304203931,False
GUT_GENOME001635_1,GUT_GENOME001635_00060,66430,0.07053709525813388,0.0676953275070763,0.06800879017697622,0.003930089054394733,0.3984476566097879,0.0887203605001223,0.9999999317882158,0.002841767751057586,-0.6086146052880466,-0.020711570323146078,-0.5394505648582005,0.6614186496957564,0.7184139637815872,False
GUT_GENOME001635_1,GUT_GENOME001635_00060,67091,0.07010082349268175,0.06893502986560857,0.06901011191102224,0.004127571934042214,0.4549787038167816,0.08965831873837929,0.9999997170521303,0.0011657936270731833,-0.6529860446747263,-0.020648206827357046,-0.5385949796253547,0.71647532661758,0.6989069507280384,False
GUT_GENOME001635_1,GUT_GENOME001635_00060,67099,0.07254365816413466,0.07230202741092588,0.07207150905688789,0.004550034736942766,0.49104094571071016,0.08780587285294164,0.999727975584554,0.0002416307532087797,-0.6774532702447768,-0.015734363796053752,-0.4722442917134449,0.6819576044212757,0.711073981243127,False
GUT_GENOME001635_1,GUT_GENOME001635_00060,67153,0.0680256231385707,0.06726985307998846,0.06711840379023214,0.004189222583796974,0.47181119451939046,0.08873906264750202,0.9999998771956119,0.0007557700585822391,-0.6638414246331912,-0.02162065885726988,-0.5517258144393712,0.7450868113778123,0.6889797452683483,False
GUT_GENOME001635_1,GUT_GENOME001635_00061,67181,0.06945724356547649,0.07232387697071127,0.07139934863248565,0.004637281430922956,0.6074164682128365,0.08698699805483957,0.9996122250281512,-0.0028666334052347836,-0.7597446091923529,-0.015587649422353925,-0.4702632354282655,0.7983593817923013,0.6708701412651106,False
GUT_GENOME001635_1,GUT_GENOME001635_00061,68186,0.0629270400585065,0.0647405923614724,0.06423664900049687,0.00432301605572674,0.572461375920406,0.08904320739022702,0.9999999952170833,-0.0018135523029658984,-0.7318642716442437,-0.024806558389730143,-0.5947444099155283,0.8893462252351294,0.6410337876439974,False
GUT_GENOME001635_1,GUT_GENOME001635_00081,95904,0.05993970209944911,0.059017005189806,0.0587718919153432,0.004114612977910628,0.46173534071105443,0.08956906785992583,0.9999999999999641,0.0009226969096431115,-0.6594220338157195,-0.03079717594458263,-0.6756345794324414,0.8913195036065119,0.6404016304965439,False
