contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME019375_1,GUT_GENOME019375_00008,8554,0.22653984527167742,0.24485574582927608,0.24354885235836193,0.008895975402690427,0.7354638450171758,0.22515951869445275,0.019359915075824363,-0.018315900557598658,-0.3033102583729514,0.018389333663909185,0.5276560234470086,0.37041799191417657,0.8309306045666482,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8816,0.22449461977038207,0.23939735751397978,0.23809534201289698,0.008630741435194812,0.6937663729613732,0.22563002564185658,0.0743283369851141,-0.01490273774359771,-0.211618926809495,0.012465316371040397,0.39771125047604566,0.20295680893922236,0.9035006907081633,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,8867,0.21857124313020948,0.23355538655845526,0.23208335376806016,0.008677360745556414,0.7015975585386489,0.22596792611167058,0.24048084633625638,-0.014984143428245777,-0.21380581212056124,0.006115427656389588,0.2584248833667768,0.11249634563966493,0.9453045078921306,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9086,0.2084117745664053,0.23657227443842427,0.23402785071915808,0.008760937269234253,0.8501211320715658,0.2261567963182418,0.18447922269197287,-0.028160499872018963,-0.5677759369937068,0.007871054400916289,0.29693498680855723,0.41053990102007976,0.8144274316331861,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9165,0.21166238977379445,0.2321033388508634,0.22999117497410115,0.00859393904325102,0.7683820312355348,0.2265115290671167,0.3427772204055083,-0.02044094907706895,-0.3603976400788299,0.003479645906984463,0.20060836391809825,0.17013017464828598,0.9184525028402053,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9196,0.20694343936025028,0.22728049497169173,0.22516342206683923,0.00902200725284005,0.7680251282217332,0.226965147030393,0.5791436984786116,-0.020337055611441446,-0.3576066421911665,-0.001801724963553769,0.08476019791532759,0.1350668016898865,0.9346965004417601,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9215,0.20984136454111632,0.21492656162874035,0.21372381712758573,0.010411213909598248,0.571242301942662,0.22768961893369205,0.9101077997064065,-0.005085197087624033,0.052119847014010484,-0.01396580180610632,-0.18206181248116518,0.03586298201669081,0.9822283215252002,False
GUT_GENOME019375_1,GUT_GENOME019375_00008,9284,0.21344140600894276,0.2144664235740643,0.2138871466000732,0.01063372726470904,0.5141728873086292,0.22885860753918788,0.9204229492252785,-0.0010250175651215498,0.1611926592683244,-0.014971460939114667,-0.20412119233514622,0.06764853456231588,0.9667413778016711,False
GUT_GENOME019375_1,GUT_GENOME019375_00010,11252,0.21364615546350046,0.2170072492602525,0.21623814461130353,0.010589177434585609,0.5467808702706017,0.229194583247493,0.8894398858930834,-0.003361093796752035,0.09843622132950386,-0.012956438636189477,-0.15992118366868938,0.03526447465562575,0.9825223009505585,False
GUT_GENOME019375_1,GUT_GENOME019375_00010,11283,0.2267597173104536,0.2127556379694493,0.21415383442845523,0.010947809073741667,0.32328481737777975,0.22944714844019873,0.9187825664512019,0.01400407934100431,0.5649348721701317,-0.015293314011743497,-0.21118111846046425,0.3637488745880957,0.8337060162272748,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,12051,0.22497539481794154,0.22211779767222603,0.2209627089039954,0.013825177449544854,0.4619065362943217,0.22975289230884982,0.7375498026658242,0.0028575971457155125,0.26549536388123585,-0.008790183404854435,-0.06853335284202643,0.07518460869419953,0.9631055147920904,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,12471,0.22903873758817828,0.23029312953685793,0.22581843831150797,0.014959697362966847,0.5164818346599472,0.22959768418997592,0.5997223471024178,-0.0012543919486796562,0.1550307373791262,-0.0037792458784679517,0.041382791397087365,0.02574706495613045,0.9872089769988461,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,12599,0.2286969104191274,0.23141557122193976,0.22843810849479368,0.014464094516141921,0.5352480821640829,0.22922158547792476,0.52159895421387,-0.002718660802812356,0.11569456494352483,-0.0007834769831310817,0.10709571722642867,0.024854725005714656,0.987649538278938,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,12650,0.22994688013614906,0.23373295067118952,0.2303680966692638,0.01486660813560565,0.5492133698100522,0.2290344130125199,0.4642588281295724,-0.003786070535040459,0.08701963057757225,0.0013336836567439114,0.15353615537686946,0.031145767113767348,0.984547746794996,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,12763,0.2320979406294191,0.23717369191476262,0.23232521619157243,0.015500992778028518,0.564152971680053,0.22891767286844567,0.4130027800866343,-0.005075751285343516,0.05237359939442226,0.0034075433231267604,0.19902677604844643,0.04235465149776588,0.9790453392278238,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,12938,0.23155370325426333,0.24232513661599156,0.23795205091320096,0.014856369687755763,0.6343408904376221,0.2288494744657971,0.27003560870580295,-0.010771433361728228,-0.10063541371317257,0.009102576447403865,0.32394872509257683,0.11507026298232731,0.9440887225591937,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,13001,0.23268004632891146,0.24356125269269285,0.24223334880193848,0.011071536519518326,0.6359968120042421,0.22882824912294586,0.11299151619370085,-0.010881206363781398,-0.10358435968395521,0.013405099678992616,0.41832562794262684,0.18572605056472805,0.9113183193168852,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,13170,0.22022065836853288,0.24263902507282,0.23991828599104814,0.011180554681923392,0.7648045197288291,0.22865247861961183,0.15681724063415858,-0.022418366704287124,-0.4135190600570784,0.011265807371436315,0.37139972623086626,0.30893576967485203,0.8568710102520192,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,13557,0.20631775346691467,0.24195064869585572,0.2376002615686573,0.011185019774259662,0.8917268327847927,0.2285710292562835,0.20975801091420876,-0.03563289522894106,-0.7685146411171209,0.009029232312373792,0.3223399034933037,0.6945177669954494,0.7066223717053975,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,13577,0.20945353433674735,0.23501706447389079,0.23165391863706558,0.010734623157771968,0.8162128356895069,0.22830142336383,0.37740370525263695,-0.025563530137143436,-0.4980108463733719,0.003352495273235584,0.19781928356623946,0.2871472720561825,0.8662570101131187,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,13664,0.20662111215606932,0.23158897617519647,0.22870866782645918,0.010130915722448734,0.8118163307407742,0.22817602155640293,0.4790347422620596,-0.02496786401912715,-0.48200884983687353,0.0005326462700562529,0.13596520373908752,0.2508190679488773,0.8821355641158899,False
GUT_GENOME019375_1,GUT_GENOME019375_00011,13683,0.20241625985034514,0.22819964878605462,0.2253406135370761,0.009941112199763921,0.8204412930383069,0.2277816531151777,0.596984680419886,-0.025783388935709473,-0.5039171412368246,-0.0024410395781016003,0.07073667496841766,0.2589361624178814,0.8785626306257467,False
