contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143211_1,GUT_GENOME143211_00036,46074,0.18597023280047897,0.1982427343528595,0.19729136130195754,0.006234366451906275,0.7172467168948606,0.15120014498311996,7.172903334439534e-14,-0.012272501552380521,-0.7125226096806642,0.046091216318837586,0.6451920899149982,0.9239613021950273,0.6300345303006669,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,46077,0.19239725908320537,0.19316984732333267,0.1928851788851913,0.0064146993078786855,0.514438686221651,0.15137291456704335,4.854052774925217e-11,-0.0007725882401272977,-0.21156335081750152,0.041512264318147946,0.5764794121839424,0.37708756408107297,0.8281642439243917,False
GUT_GENOME143211_1,GUT_GENOME143211_00036,46080,0.1899976945572283,0.1932974816311963,0.19266773207946927,0.006505390328694158,0.5610866239736255,0.15165125059815152,1.4409759804935112e-10,-0.003299787073967997,-0.3216531941428186,0.04101648148131776,0.5690395948880698,0.42726683785265634,0.8076443979135371,False
GUT_GENOME143211_1,GUT_GENOME143211_00037,46584,0.18922396661763177,0.19281532945609364,0.19207967828391342,0.008223138507927195,0.5663989469982418,0.15220985200245601,6.220158249688053e-07,-0.00359136283846187,-0.33435481848703646,0.03986982628145741,0.5518326555699077,0.4163124243988355,0.8120801699736757,False
GUT_GENOME143211_1,GUT_GENOME143211_00037,46717,0.18811487135870714,0.18612959771979856,0.18625997457157295,0.008294875708549518,0.46456452117002695,0.15578473382419683,0.00011939883984028712,0.0019852736389085746,-0.09142536321226435,0.03047524074737612,0.410855609266967,0.17716092870462513,0.9152294644270136,False
GUT_GENOME143211_1,GUT_GENOME143211_00037,47065,0.19078003620708434,0.18556255367376914,0.18638574242196312,0.008717495782133535,0.40818683924242605,0.1560575013560895,0.00025163640426007763,0.005217482533315193,0.04937613052661364,0.030328241065873618,0.40864970238256904,0.16943258152314344,0.9187729117916029,False
GUT_GENOME143211_1,GUT_GENOME143211_00037,47266,0.18543741285275203,0.1825945306501522,0.18287917702372491,0.008586035098357314,0.4490199796461693,0.15650282777046592,0.0010631281210970096,0.0028428822025998446,-0.05406621633906923,0.02637634925325899,0.34934681637125264,0.12496635385795275,0.9394288667590871,False
GUT_GENOME143211_1,GUT_GENOME143211_00037,47320,0.1894784620531281,0.18292286201982097,0.18414359478559064,0.008615506933815872,0.3863852621021452,0.15642941513098235,0.000648192642792668,0.00655560003330713,0.10766720915183553,0.02771417965460829,0.36942256934111967,0.14806526266513947,0.9286413905408186,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,47864,0.18846088289206211,0.1835483617881681,0.18449853427753013,0.00836551709354909,0.4140247920208014,0.15647500525223904,0.0004042240537756343,0.0049125211038940075,0.03609139980591272,0.028023529025291094,0.37406472842268046,0.14122701018988393,0.9318219669822212,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,47912,0.1904262519827302,0.18169375529023615,0.18338593061453468,0.008217489807075954,0.3496175104106896,0.15701233915788787,0.0006649546555520868,0.00873249669249404,0.20249718807402417,0.026373591456646805,0.3493054323187812,0.16301939622529735,0.921723770829581,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,48073,0.19147696599775463,0.1841994770873333,0.18544688601619883,0.008143735874339525,0.3753980315830955,0.1571151364549394,0.0002516797580561554,0.00727748891042132,0.13911413462347014,0.028331749561259417,0.37868994798272276,0.16275881915519425,0.921843868692922,False
GUT_GENOME143211_1,GUT_GENOME143211_00038,48106,0.19138769180207607,0.1865972035982646,0.18715519206625608,0.007778758427115042,0.41641721861264464,0.15725050459999207,6.0422970736587744e-05,0.004790488203811477,0.030775402239467703,0.029904687466264013,0.402293771595913,0.16278740404786565,0.9218306933830528,False
