contig,gene_id,site_pos,r2N,r2S,r2L,rL_std,rNrS_pval,r2G,r2G_pval,rNrS,rNrS_trans,r_rg,r_rg_transform,iLDS,iLDS_pval,significance
GUT_GENOME143712_1,GUT_GENOME143712_00045,55103,0.02315677811189589,0.012208239189909815,0.012681576108258746,0.0005849091400678599,0.006409505220386958,0.04168991841000126,1.0,0.010948538921986077,-0.6691594545016296,-0.029008342301742516,-1.1259644688911787,1.7155703607543127,0.4241003486631165,False
GUT_GENOME143712_1,GUT_GENOME143712_00051,60113,0.024332068449182932,0.012228015802316016,0.012772533556778591,0.0005978485522793008,0.00432226076024242,0.04161292807870205,1.0,0.012104052646866916,-0.6139784717124277,-0.02884039452192346,-1.1188589978179417,1.6288150207244974,0.44290166428435396,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,60664,0.025355341905686248,0.012655854288631245,0.013231555133365661,0.0006252113843452023,0.004650332639440721,0.041661537879711656,1.0,0.012699487617055003,-0.5855437710813937,-0.028429982746345995,-1.1014954518239228,1.5561537382410073,0.4592884342963979,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,60746,0.023970301187377543,0.012566459988095371,0.013082703833313041,0.000615839151906072,0.007232312080355761,0.041751046952382034,1.0,0.011403841199282172,-0.64741672087036,-0.028668343119068993,-1.1115799122152064,1.6547583117028954,0.4371936024241436,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,60801,0.022683557916780377,0.012381880380503647,0.012873944670315234,0.0006159891384853905,0.009740962301782997,0.04175276954167668,1.0,0.01030167753627673,-0.7000499980090273,-0.028878824871361446,-1.1204848944898727,1.7455563984924203,0.41778923368902543,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61048,0.02224735090497619,0.012253284010306188,0.012720405590086444,0.0006100962969984315,0.00982866455657349,0.04167996183894631,1.0,0.009994066894670002,-0.7147397910896128,-0.028959556248859868,-1.1239004470392164,1.774005183821774,0.4118885022311508,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61127,0.01926575408977402,0.011193606910395575,0.011559606557173835,0.0005013092493023897,0.015985325835302697,0.03739012892940877,1.0,0.008072147179378446,-0.8065201104818968,-0.025830522372234932,-0.9915184666314314,1.633583558282876,0.4418469255639099,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61150,0.01583220982839849,0.01009353992889074,0.010356966590874286,0.00042075144406877125,0.033530214089067284,0.033453453804506296,1.0,0.005738669899507748,-0.917954156523035,-0.02309648721363201,-0.8758479424149397,1.6097494517104,0.44714393862536517,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61294,0.016526149403669206,0.010286540381303408,0.010570188689516227,0.00042431660650609556,0.024905719425150817,0.03407945933060124,1.0,0.006239609022365799,-0.8940320580471224,-0.023509270641085014,-0.8933118273584557,1.5972993417144765,0.4499361159473051,False
GUT_GENOME143712_1,GUT_GENOME143712_00052,61474,0.018289331879263244,0.010299543483904761,0.010596995298379019,0.0004277918902954168,0.013667210918758114,0.03429724927019492,1.0,0.007989788395358483,-0.810453113219717,-0.023700253971815896,-0.9013918777969955,1.4693415660859253,0.4796633462911456,False
GUT_GENOME143712_1,GUT_GENOME143712_00053,62050,0.017514343228871156,0.009984768236577016,0.010296881327009155,0.0004337925678013735,0.014782526060286665,0.03313540220168715,1.0,0.00752957499229414,-0.832430375217598,-0.02283852087467799,-0.8649340002283774,1.4410511543359736,0.4864964973041156,False
GUT_GENOME143712_1,GUT_GENOME143712_00053,62381,0.01787108482531686,0.010013391056462404,0.010374758811518335,0.0004665382744105873,0.00960919890530115,0.03267050499626627,1.0,0.007857693768854455,-0.8167612263599712,-0.02229574618474793,-0.8419704941746603,1.376013213945766,0.5025769045024793,False
GUT_GENOME143712_1,GUT_GENOME143712_00053,62382,0.018055357712697687,0.010206398589499767,0.010584210192478495,0.0004854503125926099,0.012483580942953586,0.03266338624608876,1.0,0.00784895912319792,-0.8171783450157385,-0.022079176053610268,-0.832807927073245,1.3613494909586967,0.5062752701409579,False
GUT_GENOME143712_1,GUT_GENOME143712_00054,63134,0.016988880908335807,0.01010794528305569,0.010420439489037297,0.00048034555609470525,0.022883231129245424,0.03256229389743027,1.0,0.006880935625280117,-0.8634058253372325,-0.02214185440839297,-0.8354596991735157,1.443462528169369,0.48591028830557004,False
GUT_GENOME143712_1,GUT_GENOME143712_00054,63195,0.017385583102811915,0.010326402567429746,0.010650998790181568,0.0004912059645493809,0.020073060584535077,0.032394123643028065,1.0,0.007059180535382169,-0.8548938283744802,-0.021743124852846497,-0.8185904001209618,1.4009337009629717,0.4963535268100431,False
GUT_GENOME143712_1,GUT_GENOME143712_00054,63245,0.017869319213931704,0.010492035460072758,0.010805111629505969,0.0004742506855774005,0.01768890378792497,0.03282422881322497,1.0,0.007377283753858946,-0.8397029675080143,-0.022019117183719003,-0.8302669791478633,1.3944443303050837,0.4979666534453697,False
GUT_GENOME143712_1,GUT_GENOME143712_00054,63481,0.017697117822696742,0.01063371342112509,0.010935656575267612,0.0004605405058174736,0.02065062408939995,0.03256274401898645,1.0,0.007063404401571653,-0.854692119746978,-0.021627087443718836,-0.8136811333544808,1.3925756063346149,0.49843215199447133,False
GUT_GENOME143712_1,GUT_GENOME143712_00057,65725,0.019381224166572043,0.010877953760503963,0.011202680392056989,0.00046702493497566153,0.013204338259029053,0.0330432126258814,1.0,0.00850327040606808,-0.7859320353775192,-0.021840532233824407,-0.8227114747109564,1.2945433348537267,0.5234720360284981,False
GUT_GENOME143712_1,GUT_GENOME143712_00088,92323,0.019840331789400537,0.010965550595509035,0.011307153540861167,0.00046898933416425167,0.010103460578646823,0.03282447030433005,1.0,0.008874781193891502,-0.7681907226198528,-0.02151731676346888,-0.8090369969803891,1.2446578488022577,0.5366930634110538,False
GUT_GENOME143712_1,GUT_GENOME143712_00088,93291,0.019041604325045154,0.011152754634245633,0.011458048793328414,0.00047085325686231877,0.015556936504933602,0.03324573958927205,1.0,0.007888849690799522,-0.8152733908149544,-0.021787690795943636,-0.8204758791661115,1.337851370064317,0.5122586093715119,False
GUT_GENOME143712_1,GUT_GENOME143712_00090,95274,0.01951448084573656,0.011139408366134801,0.011464684167877425,0.00046979080898834787,0.012799119777846021,0.03256692802077349,1.0,0.00837507247960176,-0.7920540635470061,-0.021102243852896066,-0.791476249451979,1.2537842930278962,0.534249593045332,False
